,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0399943459273259,0.0327234100471609,0,0,0.0441839888521295,0.182669237995622,0.0790602989985372,0,0.0817956530564009,0,0.108486234963433,0,0,0,0,0,0
ETH,0,0,0.027532507269098,0.279984815071617,0,0,0,0.180373803788339,0.140492357948952,0.0317517356527466,0,0,0,0.0879047238023396,0.0544328719557487,0,0,0,0,0
XRP,0,0.149801080820928,0,0.238606547810219,0,0.0117599696593741,0,0,0.0147986893856534,0.113566962037345,0,0,0,0,0.190143023460218,0,0,0,0,0.0191727629596985
BCH,0,0.323413723515634,0,0,0.225731795670866,0,0,0.270973396858006,0,0.0346373556399545,0,0,0.0334336062376237,0.0642744595980572,0,0,0,0,0,0
EOS,0.650031215527224,0,0,0,0,0.214925165503387,0,0,0,0.233011347429292,0.00133795023696625,0,0,0,0.397410547127536,0,0,0,0,0.0191301115710432
LTC,0,0,0,0.233807034524576,0.0862876662436049,0,0,0.133604256573855,0,0.0781942942443316,0,0,0,0.104074875631581,0.12167669780923,0,0,0,0,0
XLM,0,0,0,0.198703769896605,0.10643248065993,0,0,0.378685602641069,0,0.065616501443477,0.0175208483712459,0,0.108923455151054,-0.0280998428024092,0,0,0,0,0,-0.0099588498886846
ADA,0,0.264057546609523,0,0.114259791760563,0.099806418026432,0,0,0,0,0.0690796166789842,0,0.0506040508854718,0,0,0.209551980965651,0,0,0,0,0
MIOTA,0.110926791025662,-0.00767861226422595,0,-0.303820021530055,0.182795038948596,0.406893615834633,0.315242447781542,-0.157056332286697,0,0,0.754251902952805,0,0,0.0776987080816677,-0.161819035788918,-0.445525889814426,0,0,0,0.0572399420016394
TRX,0,0.371043820272418,0.260883900786547,0.0852942533005647,0.17471419571784,0,0.165259718870906,0,0,0,0,0,0,0.0197924415383397,0,0,0,0,0,-0.0350135771339948
NEO,0,0,0,0,0.0693983595377467,0,0,0,0.39918800722116,0,0,0,0.0369276566539604,0,0.424430598073222,0,0,0,0,0.049801270419411
XMR,0.436099786171873,0.0595286394839395,0,0,0,0.100441896692739,0,0.118669274000605,0,0.0969266714644012,0.184376774361365,0,0,0,0.115716650191031,0,0,0,0,0
DASH,0,0,0,0.116257890423463,0.0533801416116399,0,0,0,0.0432367901290268,0,0.0785449013343081,0,0,-0.00000000000000000173472347597681,0.251112207937196,0,0,0,0,-0.0575879366670532
ETC,0.481940125016342,0.37300620887526,0,0,0.180526293725076,0,0,0,0.108705227225907,0,0,0,0,0,-0.00000000000000000693889390390723,-0.295167764627831,0.313379993862809,0,0,-0.121259688333663
XEM,0,0.0604234256835819,0,0,0,0,0.3335770659529,0,0,0.167343818671647,0.228891000267109,0,0,0.0813589652621205,0,0,0,0,0,0.0393588168829185
BV010082.INDEX,0,0,-0.034650206149271,0,-0.154507334093467,0,0,0,-0.0585354006990844,0.0509571838387386,0,0.182417289299671,0,0,0.0286388218854387,0,0,0,0,-0.176288862891996
CVIX.INDEX,0,0.0697952810040815,0,0,0,0.0953687124691987,0,-0.126147161088637,-0.161809085183523,0,0.22423570717449,0.218954441385427,-0.324793801656289,0.0729563063656356,0,0.0420849193704868,0,0,0,0.0880069793055442
DXY.INDEX,-0.0763462015344213,0,0,0.0139577181502115,0.0261310183803018,0.0290046706602524,0.0782807480251088,-0.0848699925776526,0,0.0192719262028388,-0.0101778460764418,0.0252659318842512,-0.0463658355424034,0.0386847235951049,-0.0376559292635086,-0.026033717875474,0.00980080593655991,0,0,0.0161302006491624
SPX.INDEX,0,0,0,0.0068682205128485,0,0,0,0.00487886923026179,-0.0265949832296343,0.0122774717706562,0.00458329639207381,0,0,0,0,0,0,0,0,-0.0583331951954221
VIX.INDEX,0,0,0,0,-0.142283518411619,0,0.0555097060233315,0,-0.071796652194712,0.0000000000000000138777878078145,0,-0.204645322944073,0.320484759922136,-0.271023250253999,0.336466468807369,0,0.304462550431299,0,-7.28190358296828,0
