,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0142391897997175,0.0795580047405887,0.0447244281550879,0.190870125510673,0,-0.0440752246347899,0,0,0.000789136650630964,0.295960772006869,0,0,-0.0372927424965387,0,0,0,0,0.0292508093469429
ETH,0.189178987362186,0,0.410173943818852,0.0564696521210774,0,0.00000000000000000173472347597681,0,0,0,0,0.0473496649908155,0.136869874333414,0,0.0177595638074269,0.0387169593758638,0,0,0,0,0
XRP,0,0,0,0,0.118807975948881,0,0,0,0.0029031577241508,0.227347639306591,0.0226052442224633,0,0,0.170237708668346,0.104878645579275,0,0,0,0,0
BCH,0.580471382443628,0,0,0,0.259648971488026,0,0,0,0.177280306401164,0,0,0,0.00000000000000000346944695195361,-0.0711754524854795,0.029289894448889,0,-0.0210394867192177,0,0,-0.0311034218715623
LTC,0,0,0,0.133693854578442,0,0.169253281373014,0,0,0.14908956784976,0.0897567194103968,0.0410857408329431,0.119691535246489,0,0,0.120004194662603,0,0,0,0,0
EOS,0,0.0844582795342415,0,0.191771341230417,0.145716921261578,0,0,0.15834582334454,0,0,0.0404327247313406,0,0.0143134473471645,0,0.130428629709952,0,0,0,0,0.0897591089149259
BNB,-0.379072298166485,-0.249015774555562,0,-0.0550760745571841,0,0,0,0,0.12468966278684,0.0713679765138838,0.249078588176612,0.243916581640566,0.351232186239733,0,0.0895711630770565,0,0,0,0,-0.0495535084871478
XLM,0,0,0.407812690369501,0.125073093908897,0,0,0,0,0.044275627498027,0.0776573422324658,0,0.0519946836450844,0.10303915661552,0,0.0839432796781103,0,0,0,0,0
ADA,0,0.0755568563914454,0.175025367994907,0.272735452016447,0.228251423497663,0,0,0.0972673786984635,0,0.0615723628209679,0,0,0,0.0369466092795563,0.00663780024790509,0,0,0,0,0
TRX,0,0,0.267646415119136,0,0.111698778553088,0.0594631998735507,0.0299560464801428,0,0.0183431500197999,0,0.0635655911334434,0.0770022078241388,0,0.0953232977775998,0.174253330659467,0,0,0,0,0.0124586403482535
BSV,0.0774347681273924,-0.285046203540701,0,0,0.254829591754251,0,0,0,0,0.292922947207227,0,0.00815810081418306,0.169896582920755,0.215575997247905,0.0701480404768375,0.239626051558876,0,0,0,-0.0654294338536154
XMR,0.234607162036251,0.0205243375408236,0,0,0,0,0.109948826253039,0,0,0.256866081383855,0.0424829332060017,0,0,0.24126902438936,0.113983012537908,0,0,0,0,0
DASH,0,0.211930297897741,0,0.115432482426404,0.0392303716880096,0,0.0684356503435194,0.141470521081929,0,0,0.00122633949739524,0.00683320746289706,0,0.177146285542271,0,0,0,0,0,0.0303872594473785
MIOTA,0,0,0,0,0,0,0.182051273899211,0,0.157636207371594,0,0,0.437125244168483,0,0,0,0,0,0,0,0
XTZ,0,0,0.109875432061473,-0.112887251869559,0,0,-0.07024155075693,1.26958201325546,0,-0.1867532080604,0.0387180498288327,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.183204361140395,0.13363472395666,-0.15700050510003,-0.00000000000000000173472347597681,0.0503164938903428,-0.1851663478215,-0.105118213456687,0.0322852772565041,0.036951617932095,0,0,0,0,0,-0.152168779268338,0,0,-0.104208326364599
CVIX.INDEX,0,0,0,0,0,0,0,0.438197735775741,-0.140293940971291,0,0,-0.0790568537596604,0,0,-0.285318710488674,0,0,0,0,0.0990722334336855
DXY.INDEX,0.0218627019616782,0.0154333662443497,0,0.0110653350835657,-0.0158654755570659,0,0,0,0,0,0.00231762166675162,-0.0268640277193346,-0.0040794049858187,0,0.0044479170205769,0,0.0028217387901697,0,-0.0658747466102737,-0.00047080760325397
SPX.INDEX,0,0,0,0,0,0,0,0,-0.0280816448906629,0,-0.00406986102669093,0,0,0,0,0,0,0,0,-0.0687910779703078
VIX.INDEX,0,-0.0298956034670399,0.208736442716501,0,0,-0.161224434130633,0.00413447167519929,-0.3441336834355,0,0.763644357097755,0.00121421511233291,-0.646310976515755,0,0,0,-0.26625499121644,0.146841107855038,0,-7.51659699744629,0
