,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.279783484366118,0.261837906182544,0.0497659582054724,0,0,0,0,0.0335559949219833,0.0202068237706692,0,0,0,0.358545037294096,0.0392851370414022,-0.151643360828122,0,0,0,0.0362961943707128
ETH,0.431645495450595,0,0,0.0241036204740818,0.110038472442829,0,0.0271098169047056,0.0572527039254016,0.0954271546567317,0,0.0189256909093199,0.0866824460543051,0,0,0,0,0,0,0,0
XRP,0.0190591027846715,0,0,0.30409415451377,0,0,0.169883147394431,0,0,0,0.0267615037824231,0.210255112901559,0,0,0,0,0,0,0,0
BCH,0.253730287600746,0.382649889578506,0,0,0.0296384082209035,0,0.17066897788916,0.188803277099562,0,0,0,0,0,0,0.00664934241112044,0,0,0,0,0
LTC,0.0267461639757157,-0.000000000000000000867361737988404,0,0.174460211078966,0,0,0.314008745809102,0,0,0.133383873246463,0,0.154694635844819,0,0,0,0,0,0,0,0
BNB,-0.0328785119803532,0,0,-0.0891486703173078,0.178107803750086,0,0,0.110922873069792,0.157755594413518,0.250382280791974,0,0,0,0,0.0673058223622843,0,0,0,0,0
EOS,0,0,0.113860817881011,0.0896869545503045,0.219459777246646,0,0,0.207200277682893,0.184120517814662,0,0,0.172778987491459,0,0,0.0137065473095924,0,0,0,0,-0.00569943983867082
BSV,0,-0.302573969358335,0,0.51591653674554,0,0.0778872273675866,0.121301798244115,0,0,0,0.39305708083682,0,0,0.359530719173406,0,0,0,0,0,0.0945868819501723
XMR,0,-0.104879017136772,0,0,0,0.275517672672756,0.372654912171718,0,0,0,0.158270601168081,0,0.161813008750535,0.142723765627545,0.18085561533217,0,0,0,0,0
XLM,0.13971736220649,0,0.231671948053111,0,0.0413396664467895,0,0,0,0.127033215323923,0,0,0.325050017665584,0,0,0,0,0,0,0,0
TRX,0.168408528253206,0,0,0.0402579989431521,0.103942028962891,0,0,0.18388589753034,0.381233293574813,0.0638430901596868,0,0.263842267413611,-0.127147926141429,0.00000000000000000346944695195361,-0.00000000000000000173472347597681,0,0,0,0,0.0368403891568062
ADA,-0.000000000000000000433680868994202,0.22239112450863,0,0.0000000000000000138777878078145,0.150414102513931,0,0.0169313313859803,0,0,0.205647084360929,0.177054320821189,0,0,0,0.0338470113733946,0,0,0,0,0
LEO,0,0,0,0.0913495661652195,0.14631025377949,0,0,0,0.328405709168139,-0.0414263792181718,-0.204526242614275,0,0,0,0,-0.0352422778621048,0,0,0,-0.116638532345411
DASH,0.272474917257486,0.0973861532494534,0,0,0,0,0.14256710369549,0.07259090981499,0.159115579824307,0,0.0693271757250281,0,0.0395737986189448,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.404442810081784,0,0,0.18515659628844,0.0659390465143194,0,0,0,0,0,0,0,0.235180416569209
BV010082.INDEX,-0.118748110471978,0,0,0,0,0,0.508378174006405,0,-0.508667468069482,-0.164638001440398,0,0,0,0,0.18374833292407,0,-0.446342458275121,0,0,-0.0630114437699891
CVIX.INDEX,-0.218673739295428,0,0.161255719010208,0,0,-0.0401186835035897,0,0,0.0926939576648506,0,0,0,0,0,0.0246078429429192,-0.151823875538918,0,0,0,0.161369475356886
DXY.INDEX,0.0107383843824487,0,0,0,0.0260871082923094,0,0,0.00119799592095321,0,0,-0.0218784676133052,0,0,-0.0308414774694418,0.0048144908119938,0.0586844552730743,0,0,-0.0989397679546666,-0.00907769506426907
SPX.INDEX,-0.0126071344510279,0,0,0,0,0,0,0.00230912808662028,0,0,0.00545776556305193,0,0,0,0,0,0,0,0,-0.0807774686164
VIX.INDEX,0,0,0.485179804225023,0.218560497262228,0.0186513097505094,0,-0.375042562736264,0.133516812606554,-0.354373181948586,-0.122403407320539,0,0,0,0,0,0.264690717169284,0.495924106664372,0,-2.1659837299088,0
