,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0905828877718141,0,0.148858470177336,0.159513512962668,0.22750980955902,0,0.0445447677064912,0,-0.0668186296614605,0,0.0183660723999504,0,0.0139186108325219,0,0,0,0,0,-0.0686087575382371
ETH,0,0,0,0.117309166451643,0.053853248842476,0.207469435582869,0.290435633734663,0,0.041289350184621,0.0135346058997071,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.186202673747119,0.0299711799979092,0.00929966251552478,0.245915115559666,0.121823724058473,0.031212061206456,0,0,0,0,0,0,0,0
BCH,0,0.106323675091162,0,0,0.174732087447308,0,0.298979612866695,0.204965897029001,0.0690075192319383,0,0.140221125456856,0,0,0.0269278091840322,0.127042919260444,0,0,0,0,0.018745615906926
LTC,0.25830255458479,0.00000000000000000693889390390723,0,0.155148801801036,0,0.0175649157625993,0.0734352525645291,0,0,0.176926021742321,0.200453902284869,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.45339752697594,0.00000000000000000693889390390723,0,0,0,0.210338737940527,0,0.0551395829586246,0,0,0,0,-0.100840095238374,0,0,0,0
EOS,0,0,0,0.530991376530082,0,0,0,0.0471468642668234,0.0484681483419803,-0.0211342733658224,0.220111691294418,0,0,0,0,0,0,0,0,0
BSV,0.0604736842400775,0.240866243525247,0,0.679235649138712,0,0,0.000441241618711535,0,0,0,0.183994609123764,0.0292992800460926,0,0,0,-0.115029723283288,0,0,0,0
TRX,-0.243662052906728,0,0.27464890531077,0.0345210734812937,0,0,0.449911754029871,-0.00000000000000000173472347597681,0,0.176670493917875,0.227425312033545,0,0,0,0,-0.162437615043061,0.0133333373002493,0,0,0
XLM,0,0,0.73514372743068,0,0.22099613854253,0,-0.163666756406779,-0.0103167594536286,0,0,0,0.170577989320758,0,0.123180978922022,0,0,0,0,0,0
ADA,0,0.000000000000000000867361737988404,0.0556725471505791,0.0354149320462597,0,0.15855901550118,0.294166035835977,0,0.221615440848627,0.107531601283887,0,0,0,0.00735407974419362,0,0,0,0,0,0
XMR,0,-0.335882691402014,0,0,0,0.384895228256159,0.18031830230467,0,0.16374113349083,0.0972248007746536,0,0,0,0.0656928103252385,0.0905131067181813,0,0,0,0,0
LEO,0,0,0,0,0.371419776231643,0.00000000000000000173472347597681,-0.0677760329924736,0.0663519187245035,-0.0092060395856443,0,0,-0.0272462447522772,0,-0.114979306223371,-0.0974411634883167,0,0,0,0,0.0160044206166918
LINK,0,0.109155598491877,0,0.462686384920335,0,-0.20072581351872,0,-0.13061237953017,-0.136683339279795,0.41106851248428,0.224784122496166,-0.0909403827330353,-0.121183133532728,0,0.053422041566773,-0.331424640584465,-0.110350035560947,0,0,0.0091312540340056
HT,0,0,0,0,0.287351683048494,0.201322157932224,0.187041112109949,0,0.0168214280202847,0,0,0.016757118144427,0,0.0462355210113206,0,0,0,0,0,0.039593774786977
BV010082.INDEX,0,0,-0.123993994821926,0.0230633789942913,0,-0.144699405605961,0,0.0985654858814678,0,0.257976356555018,0,-0.354111359851579,0,0,0.154885375317176,0,0,0,0,-0.200890810839067
CVIX.INDEX,0.496935540051095,0.19866020249466,0,0,0,-0.541216597872085,0,-0.0308156463426239,0.0168081772980761,0.202081640987686,-0.359276237253653,-0.0890359174704039,0.24226098249522,0.127876742337132,0.12121529967259,-0.277629209000428,0,0,0,0.0564151680393469
DXY.INDEX,0,0.0561310786455409,0,0,0,-0.0262369586429979,0,0,0,0,-0.00190734868769346,0,0,0,0,0,0.0127699904615799,0,0,-0.0000000000000000000542101086242752
SPX.INDEX,0,-0.0148529483549031,0,0,0,-0.0204439657653698,-0.0254172769013149,0,0.00518396896764612,0,0.0537785096686145,0,0,0,0,0.0478719835629895,0,0,0,-0.0793612838212335
VIX.INDEX,-0.00000000000000000346944695195361,0.00000000000000000346944695195361,0,0,0,-0.105234613762769,-0.0332091939691841,0,0.0724735496304384,0.0406563672400315,0,0.0246743007403738,0,0.195143498012322,0,0,0.36788818922642,0,-4.14915158921617,0
