,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0305394108213123,0.149420180784121,0.16915292912818,0.464473779791507,0,0.114974426299848,0.0169449127816008,0,0,0,0,0
XRP,0.238662790569968,0,0.0407589315639332,0.090976598296396,0,0.445840020430117,0.120467977275324,-0.0937069218249079,-0.245204954382418,0,0,0,0.217654433336512
LTC,0.550354890908798,0,0,0,0,0,0.183968976085126,0.121468404067313,0,0,0,0,0
DASH,0.275276249746647,0,0,0,0.808174020198074,0.0238338411228162,-0.09353396449947,0.0967743472719371,0,0.0960852306159374,0,0,0
DOGE,0.402576591954811,0,0.0801996669339615,0.0397346949715612,0,0.0629696112010025,0.0338494340631091,0.0343807044803919,0,0,0,0,0
XLM,0.708004864441772,0.169326873876789,0,0.146203625065119,0,0,-0.297211252834169,0.0285750683663382,0,-0.130758546112049,0,0,0.0887997467649036
XMR,0.9833565232068,0,0.0250367543856755,-0.00000000000000000693889390390723,0,-0.293525690844439,0,0.0464700542304398,0,0,0,0,0
DGB,0,0,0,0.115935186897124,0.619858834915888,0.224184502660736,0.0878565145395594,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.0302936398588024,0,-0.0135664383155502,0,0,-0.0381644523793327
CVIX.INDEX,0,0,0.0591862088815664,0.0840899848201437,-0.100809170728362,-0.0208380623844387,0,0.0178284060695391,-0.345215261613308,0,1.14108547804275,0,0.0514202923761436
DXY.INDEX,0.0400288056069881,-0.0249311319085562,0.00773661087675441,-0.022380808809115,0.0164461939391943,-0.0199830448569451,0.0141471001235735,-0.00352747219695369,0.0861340201563806,0.00704282801706889,0,0,0.0280794353894961
SPX.INDEX,0.000471668793000659,0,0.00938218617154709,0.0135588356222964,0,0.00657982505960311,-0.0268336855080609,-0.00158098463328673,0,0,0,0,-0.102169816028291
VIX.INDEX,0,0,0.0936056999415284,0.0367553305915823,0.188724561154549,-0.0358751403102336,-0.274555570626516,-0.000318569889628388,0,0,0,-5.33524166564507,0
