,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00228217635773403,0.0115067697584329,0.0160735217432886,0,0,0,0,0,0,0.00273496750201377,0,0.00647473961576206,0.949394738473749,0,0,0,0,0
ETH,0,0,0,0.020802313651988,0.435344081993198,0,0.200354946003718,0.0455045772385817,0,-0.0300962369212326,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.198440454230071,0,0.193367937472829,0.231925118006079,0.137483497088035,0,0.230856525327142,0.0989854712319923,-0.0694571716322336,0.624250504377697,-0.210830579535445,0,0,0,0,0,-0.0433432069543235
LTC,0.379030560634602,0.265604636096476,0.0317634587228823,0,0.188951612788227,0.175706000415904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.332629513160639,0,0.0422520502833297,0.100221012623351,0.212507886789343,0,0.118155342000649,0,0.0244169999586699,0,0,0,0,0,0,0,0
BCH,0,0,0.0746212895511177,0.0131823559101787,0.187861846738669,0,0.0771794184819251,-0.0615941825517775,0.0997271617102549,0.039249236425048,0.557090507757325,0,0.0386178152748843,0,0,0,0,0,0,0.0816882869394255
ADA,0.0437870238797257,0.209267358144436,-3.46944695195361e-18,-1.0842021724855e-19,0.27803311141596,0,0,0.145891411354969,0.049909160981645,0.155856895789735,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
DOT,0,0.173656958337703,0,0.151122769331417,0.223126507557157,0,0.0462018208484598,0,0.0808556909023713,-0.094510610836674,0.122758310851538,0.133846065322687,0,0,0,0,-0.119519496148183,0,0,-0.0443913722604605
BNB,0,0,0,0.0793726258780596,0.21580912713189,0.181355958945753,0.098346302243188,0.0430483787686456,0,0,0,0,0.013993925485669,0.0386153302729485,0,0,0,0,0,0
XLM,0,0,0.477713145635588,0.0537508859583413,0.376425479008275,0,0,0,0,0,0,-0.0809719009985438,0,0,0,0,0,0,0,0
BSV,0,0,0.125871516815401,0.0492009141121909,0,0.438551322896774,0,0,0,0,0,0.102097955784671,0.130442014661414,0.0733491703144454,0,0,0,0,0,-0.00801395462526141
XMR,0.313716817951341,0,0,0,0.125902598606532,0,0,0,0.249473634876951,0,0.369688648206259,0,0,0.0646962096427939,0,0,0,0,0,0.0510656050047381
EOS,0,0,0.1944048316899,0.152685832063133,0,0.178891243317413,0.0939252414926593,0,0.157938493189051,-0.0227863192663148,0.211856763119363,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0445076270599281
XEM,0,0.19594287281518,0,-0.242463191225358,-0.0822494361563787,0,0.0825992866585471,0,0,0.191908157677825,0.435142261646869,0,0,0,0,0,0,0,0,0
WBTC,0.945945317672788,0,0.00834235599610006,0.00139285080347178,0,0,0,0,0,-0.00314223197466783,0,0,0,0,0,0,0,0,0,0.00114309883325337
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711811952890796,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0113367239547776,0,-0.0166796131793818,0,-0.139144780479051,0.0621066099561517,-0.0781693197767638,0.151957432181131,0.308275337952961,-1.73472347597681e-18,0,-0.187028402165271,0,0,0,0,0.146190404313241
DXY.Curncy,0,0,-0.0113673163256343,0,0,0.0204665753276061,0.0213219773383554,0.00969804772499537,0,0.0072097779806475,0,-0.000212562416489527,0,-0.0155575017870312,-0.0714053839038779,0,0,0,0,0.0126385470702824
SPX.Index,0,-0.00504832921318905,0.0239537561797264,0,-0.0934489977923822,-0.0265575987043792,0,0,0.103042657012126,0,0,0.0571539810176325,0,-0.0339321512608866,0,0,0,0,0,-0.154081983997634
VIX.Index,0,-0.0847398467215825,0,-0.126046697219578,-0.125509395894235,0,0,0,0,0.0602806665136724,0,0.559077095377185,0,-0.250858603296456,0,0,0.00448293120842288,0,-2.4210543762412,0
