,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0727211100831804,0.0460364889616973,0.0255378222937838,0,0.204270066415588,0.0812454398218665,0,0,0,0,0,0,0,0,0,0,-0.0449289959159663
ETH,0,0,0,0.191559551410174,0.244003415853402,0,0.114146936841246,0.0725892766665286,0,0,0.146874962323009,0,0.102341005005985,0,0,0,0,0,0,0
XRP,0,0.284107086264558,0,0.0538456498749314,0,0,0,0.0657627414607707,0.0365174897856737,0.114213393169775,0.124120043886087,0,0,0,0,0,0,0,0,0
BCH,0,0.0293898117097576,0,0,0.0644776493832777,0.010498349887281,0,0.337693885524801,0.0951847973606162,0,0.359766839538786,0.0777184667868782,-0.0269614906558937,0,0,0,0,0,0,-0.0141484207419176
LINK,0,0.0879708357688436,0,0,0,0.219716825615391,0,0,0,0.50371356046972,0,0,0,0,0.328054187772322,0,0,0,0,-0.178814469627394
BNB,0,0,0,0,0.36782497154472,0,0,0.219942985412064,0,0,0,0.0682721496882715,0,0,0.04939003768923,0,0,0,0,0
DOT,0,0.538896518722282,0,0,0.438878088130065,0.148271080573339,0,0,0,0.061985614392241,-0.491286334794809,0,0.106052193129271,-0.300948907367393,0,0,-0.103071520065232,0,0,3.46944695195361e-18
LTC,0.262737657031771,0.294050697105972,0,0.166795014904715,0,0,-0.0380960808926061,0,0.163131393324279,0,0,0.0640813973319688,-0.0613137604861149,0,0.172649973882179,0,0,0,0,-0.0199179182145206
BSV,0,0,0,0.465971837938004,0,0,0.0641307956039001,0.0929109659917687,0,0.0454106290100081,0.166628574708574,0.120469030474353,0,0,0,0,0,0,0,0
ADA,0,0.143830155027956,0,0.239284589815209,0.0863942034701167,0,0.0998700747451811,0.0121416921441177,0,0,0,0.129353986558239,0,0,0.313181367313517,0,0,0,0,-0.00852331888026883
EOS,0,0.264332691150751,0,0.444525388754763,0,0.0286336950367896,-0.0857623710464616,0.143185468350514,0,0,0,0,0,0.16667026244058,0,0,0,0,0,0.116394522249906
XMR,0,0,0,0.0708938377931502,0,0.149249930942686,0.0780270567105438,0,0.582208051935618,0.122059689263103,0,0,0,0,0,0,0,0,0,-0.0373061600618343
TRX,0,0.47985263258142,0,0,0.209678448367685,-0.0353686837437384,0.109399700045195,0,0,0.156664034009461,-0.619004078986095,0,0,0,0,0,0.523621807138408,0,0,0.26331526340465
CRO,-0.161873913001812,0,0.201669862706012,-0.0107075404065914,-0.0965229698387797,0.468331484151181,-0.219452054242414,0,0.104714669097713,0,0,-0.358616051213861,0.171505325688355,0,0,0,0,0,0,-0.42175800627582
XLM,0,0.0826971715601234,0,0,0.0293080721659748,0.00859047159530056,0,0.232810798148928,0,0.350079713674931,0,0,0,0.0967299554131245,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00653815320137308,-0.00242936046854956,-0.00688300272372362,-0.0204005883438986,0.0201552395719445,0,0.00520170810389858,0,0.0215769498775474,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.234294762186237,0,0,0.00411555342313231,0,0,0.105039086345751,-0.0821799755945002,0.0248732189764304,-0.0895061300544566,0.0856361740616459,0.0576743117469756,-0.0842615842153227,0,0,0,0,0.0969537911516284
DXY.Curncy,-0.0770625181729721,0,0,0,0.0132405336178906,0.00209605247098496,0,0,0,0.00409365609730177,-0.00956491460901887,0.00800826015924175,-0.0251612872406638,0.0151820470000031,0.0173043512478391,0,0.0861172699606272,0,-0.0362036688874731,0.0119189021450143
SPX.Index,0,0,0,0,0,-0.0226859602476626,0.10779176939567,0,0.103400441762888,-0.0271977457600382,0,-0.0237925343750985,-0.0241085436526998,0.037571789555216,0,0,0,0,0,-0.076805441346589
VIX.Index,-0.773683256255337,0,0,0,0.163386019355277,-0.285342350425903,0,0,0,-0.350110911768852,0,0.252395040865686,0.170065319163994,-0.412985681129707,0,0,0,0,-0.944079754195565,0
