,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0302469375754095,0,0.0389751637240452,0.239253865977706,0,0,0.0772502822289499,0.0176519329361092,0,0.0932630002495816,0,0,0,0,0,0,0,0,0
ETH,0,0,0.435000122153471,0,0,0.0330916333170701,0.112333375061433,0,0,0,0.168734001525689,0,0.0525031127133516,0.06640863789359,0,0,0,0,0,0
XRP,0,0.182295272056926,0,0,0.132721118753078,0.0258728220919497,0.0263346781326193,0,0.0861403564469408,0,8.67361737988404e-19,0.103181240510584,0,0,0,0,0,0,0,0
BNB,0,0.176275967192155,0,0,0,0,0.218983359012789,0,0.0778735266180859,0,0,0.0445013794542765,0,0,0.326210469813484,0,0,0,0,-0.0681528317901921
BCH,0,0.0670739787556365,0,0.0646801542966057,0,0,0,0.427394382385405,0.000929315548283788,0,0.286882972971334,0.0952664774640304,0.0790492688417518,0,0,0,0,0,0,0
DOT,0,0.597405727266057,0,0,0,0,0.118106428647922,-0.029646041902874,0.327011798831389,0,-0.14290958771671,-0.361725396278725,0,0.134074773927394,0,0,0,0,0,0
LINK,0,0.880015116074609,0,0.162510863418337,-0.185000011916466,0.0620966667735407,0,0,0.265496944230661,-0.517551970341161,0,0.40843091427069,0.0753862835833578,-0.27769000532919,0,0,0,0,0,-3.46944695195361e-18
BSV,0,0,0,0,0.744360547340507,0,0,0,0,0,0,0.068775331621045,0,0.0305721234570256,0.0998817865890663,0,0,0,0,0
ADA,0,0.292244177397259,0,-1.38777878078145e-17,0,0.0539492909345363,0.0817203660664351,0,0,0,0.0628514413282796,0.24049045796188,0.250390037657522,0,0,0,0,0,0,0
CRO,0,0.0413220066737766,0,0.123223023943649,0.215494230929947,0.0375900428835216,-0.079567301193957,0.0362157655416088,0,0,0.171833993768434,0,0,-0.0358612065927558,0,0,0,0,0,-0.0147277320362681
LTC,0,0.0880163375780252,0,0,0.167261037475008,0,0.0520509464930478,0.0826055264654105,0.0480956603573711,0,0,0.244809553403412,0,0,0,0,0,0,0,-0.0913197005742796
EOS,0,0.320906572824147,0,0,0.542034851410725,-0.0737064185633158,0,0.0382983668706556,0.0957761009098964,0.072602519880588,0,0,0,0,0.0297992660247728,0,0,0,0,0
XMR,0,0.321822797056897,0,0.162312897427843,0.227559176420314,0,0.0563846810231887,0,0.00284104332148861,0,0,0,0,0,0,0,0,0,0,-0.00932598392667483
TRX,0,0.730874953380915,0,0,-0.339881821625477,0.0968647295020315,0.0695898584651857,0.499298212963235,0,0,0,-0.228807774270894,0.0566337377036879,0,0,0,0,0,0,0.143542108252912
OKB,0,0,0,0.0940085334450407,0,0.0362565953145636,0,0.266583077574864,0,0,0,0.0949325463627298,0,0.0341449895525306,0,0,0,0,0,0
BV010082.Index,0,0,-0.0430958001986594,0,0,0,0,0,0.0179972193145502,0,0.00593230185542811,0,0,-0.0189509740299305,0,0,-0.0380603903014672,0,0,0
CVIX.Index,0,0.106586686808268,-0.32623175836689,-0.102915858027027,-8.67361737988404e-19,0,0.0560293733420951,0.114236305073287,-0.0301746927414419,0.145833157336342,0,0,0,-0.0428254828572863,-0.0467537572119187,0,0,0,-0.269733783749942,-0.0846016367550263
DXY.Curncy,0,-0.0601098683173794,0.056653657434571,0,0.00873447270431745,-0.0100653959508839,0.0170874101547947,-0.00589320730593296,0.0113980509830783,0,0,-0.00496532830531782,-0.0246720937261593,0.00404458644255942,0.0119977281805953,0.0705558643001264,-0.0380262787144829,0,-0.0172901716980813,0.00739860916327128
SPX.Index,0,0.0945611254916192,0,-0.0042251181488188,0,0.0074397403159518,0.071923618659213,0.107945793709256,-0.200757218491398,0,0,-0.0241382038696666,0,-0.0286173148368727,-0.0419687613768714,0,0,0,0,-0.0779043794915305
VIX.Index,0,0,0,0,0,-0.0134410684766492,-0.0984423138112667,0,-0.233807972467286,-0.832896721437364,0,0.117979410200969,0,0.180665201014013,0,0,0,0,0,0
