,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,EOS,XLM,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0473878969070633,0,0.0155011677785032,0,-0.0156848212800707,0,0.00626879142866307,0.0742033119476686,0,0,0.300694660352087,0,0,0,0,0,0,0
ETH,0,0,0,0.0228039715687872,0,0.221680556722013,0.0134927568174233,0.166986692773993,0,0,0.0383728059078976,0.00436546978249881,0,0,0.150558348481167,0,0,0,0,0
XRP,0,0,0,0.100300770039044,0,0,0.180484376269891,0,0.151328254460987,0.276310443539824,0,0.0997976623220795,0,0.0352098234220765,0.122047096632748,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0942938364076529,0,0.0761318459318145,0,0.278071936862396,0.0713186163725503,0.0235168060575959,0.199554864699115,0,0,0,0,0
ADA,0,0,0.175947324487714,0.0190336424101102,0,0.111281508846481,0.107293591813007,0.209084538608024,0.0326699631882494,0.166130125636545,0,0,0,0.0367822645418345,0,0,0,0,0,0
LTC,0.227737687041405,0.269940881241287,0,-0.0390480346705055,0,0,0,0,0.0814030855593745,-0.021265911711152,0.145586578579772,0,0,0.0135336351591938,0,0,0,0,0,0
XEM,0,0,0.135794110967799,0.0413894252512096,0.11358497036778,0,0,0.131161751567448,0.0140056484350102,0,0.196630791836041,0,0,-0.0349992024196024,0.185953155620006,0,0,0,0,0
NEO,0.111982737536,0.682747273495884,0.0119681037860845,0,0.00273259300568129,0.0561556948387234,0.0829804236443786,0,0,0.0332424068055652,-0.00915382400089319,0,0,0.0199740488439406,-0.114758451782277,0,0,0,0,0
EOS,0,0,0.0215792129573514,0.140923704998814,-0.0270329537940322,0.347576242772051,0.0483514906697633,0,0,0.208170793425665,0,0,0,0.0889122846035823,0.214957799444383,0,0,0,0,0
XLM,0,0,0.109347192050839,0,0.356535550014148,0.113331802567937,0.00786365624042776,0.0679088086951163,0.0241017665190969,0,0.0122009008542423,0,0.234013860662986,-0.0903604645578782,0.00000000000000000173472347597681,0,0,0,0,0
MIOTA,0.350965891686113,0,-0.0683714252282569,0,-0.0873727988499448,0.000260678276513989,0,0.0398441662449325,0.0866690730844976,0.285751286641102,0,0,0.298962279195954,-0.043353529799044,0,0,0,0,0,0
DASH,0,0,0.0396720476097372,0.0516676459031563,0,0.0813682022100209,0.00934966580498252,0,0.0544247888004221,0,0.103443877910857,0,0.0487438834651315,0,0.171390871015573,0,0,0,0,0
XMR,0,0,0,0.0617227917175355,0,0.00543172611960575,0,0.0874783790932267,0,0.153001328804854,0.115818763587482,0,0,0.0917208148614268,0.160768592968386,0,0,0,0,0
TRX,0.525971833571079,0,0.212273303752512,0.13466779305489,0.147817625320113,0,0,-0.310752199241456,0,-0.444450866428663,0.271297535277923,0.342870491718537,0.250438669640066,0,0,0,0,0,0,0
BTG,0,0.0375714431271683,0.0387883528449917,0.313465255818691,0,0,0.066331287618274,0.000000000000000000867361737988404,0.262094940291817,0,0.0696371272056421,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.00645578295516185,-0.00883866205067468,0.0283965233035236,0,0,-0.0599286455449094,0.00763613242420372,-0.0498262880712406,0,0.01329048891785,0.00768704747848804,0,0,-0.026532889932323,0,0,0,0,0,-0.0667310191541658
DXY.INDEX,0.00319976169566694,0,-0.0000000000000000000067762635780344,0,0,0,0,0,0,-0.00939826666986538,0.010938251054749,-0.00252558579332176,0,0.00197252984029644,-0.013616287637341,0,0,0,0,-0.0228000747490997
SPX.INDEX,0,0.00669164663586554,0.000597591570283266,0,0.00560952855913122,0.003159297745639,0.00000813035087613226,0.00336046194792481,0.0016792280441301,-0.00971737982027622,0,0.000761987998695671,0,-0.0000000000000000000135525271560688,0,0,0,0,0,-0.0333871636842791
VIX.INDEX,0.130849541521237,-0.323151815005454,0.0548201762929608,0,0,0,-0.0392472073635607,0.0885090806324387,0,-0.13431646692446,0.0705949279514129,-0.093999680514613,0,-0.0665886248417021,0.115118699276761,0,0,0,0,0
