,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100197636762965,0,0.00236158773348586,0,0,0,0.0267018742406095,0,0,0,0.523489305618011,0.0130473079505498,0.0207045177538006,0.0172263361003113,0,0,0,0,0
ETH,0,0,0.0583696424335887,0.15814762592917,0,0,0.106496593993449,0,0.0296940351587446,0.181606747013751,0.127206328699047,0.0547807362760357,0,0,0.0875268371228182,0,0,0,0,0
BNB,0,0.191312858489023,0,0,0,0.0451153112244442,0,0,0.316080643433471,0,0,0,0.0307150723650417,0,0,0,0,0,0,0
DOT,0,0.0514398557322586,0,0,0.0219728875867096,0,0,0,0,0.0863463652203432,0,0.294147894574795,0,0.135583290861309,0.0470096738945648,0,0,0,0,0
ADA,0,0.118353109978394,0.0798662604976754,0.0174831273624275,0,0,0,0,0.179331447824656,0,0.0970086324529663,0.0954573795962422,0.0676784078715695,0,-0.0279154653223537,0,0,0,0,0
XRP,0,0,0.0611677780755845,-0.0158000353913678,-0.0324035207185592,0,0,0.263714621362431,0.0889525315581336,-8.67361737988404e-19,0.327847016471321,0,0,0,0,0,0,0,0,0
UNI,0,0.0233101029035801,-0.105425323575091,0.428100369187638,0.0888619720066542,0,0,0,0.225934558434023,0,0,0,-0.035050841924616,0.0581115062673953,0.0353363493873923,0,0,0,0,0.0724189199413846
LTC,0,0.183492809303481,0,0.112899723682441,0,0.0609822100672937,0.0293582450000617,0,0.106815108652564,0.118432528593409,0,0.16391038578754,0,0.210931907020539,0,0,0,0,0,0
LINK,0,0.123083233471916,0.155409272638965,0.1317625519013,0,0,0.00971158544493745,0,0,0,0.0483569799088399,0,0,0,0.0594275450328854,0,0,0,0,0
BCH,0,0.35025675773448,0.0113598578390622,0.00529802434415327,0,0,0,0.275258796918812,0.0108899544943851,0,0,0,0.0362569972300236,0.17325714697294,0,0,0,0,0,-0.0193881514407326
XLM,0,0.16883913948547,0.0708853497610392,0,0.194021354408004,0,0,0.225040648689185,0.107579791665966,0,0,0,0.063692538969333,0.0977154872653818,-0.00607334035669602,0,0,0,0,0
WBTC,0.658831908723887,0.0114054263254327,0.00784152352896739,0.0159352783833739,-1.0842021724855e-19,0,0,0.0256917150281669,0,0.0405287009356549,0.0240437133099875,0,0,0,0.00221643870430837,0,0,0,0,0
DOGE,0,0,-0.135287663121524,0.504234036491747,-0.398952477033934,-0.285458181590415,0,0,0.385054506593245,0.119051138352147,0,0,0,0,0,0,0,0,0,0.077381955563633
THETA,0,0.0875715008527168,-0.0410711127905009,0.1500094333595,0,-0.013686789012976,0,0.123841634160229,0.142499045698464,0.0563063120856962,0,0.0794988940959476,-0.0431624234923184,0,0.150549123656296,0,0,0,0,-0.0582623345214938
LUNA,0,0,0.0313987403871066,0,0,0,0.100731543706952,0,0,0.10108824956194,0,0,0,0.173446785744958,0,0,0,0,0,0
BV010082.Index,0,-0.0128386592590683,0,0.0135799209188792,0,0,0,0,-0.0174513995600205,0.0240248358189156,0,0,0,0,0,0,0,0,0,0.00689963119063884
CVIX.Index,0,-0.0521898244974554,0,0,0.0680170184422112,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0549150907594012,-0.0107366410737515,0,0,0,0,0.0297081339372958
DXY.Curncy,0,0,-0.00903185453389635,-0.000858182779745972,-0.00644863537956019,0,0.00171487913756259,0,0,0,0,0.0331863444680361,-0.000284267206070536,-0.00562963670521502,-0.00454873682493684,0,0,0,0,0
SPX.Index,0,0,0.000686272159493356,5.42101086242752e-20,0.0126818247643397,-0.0156569820067745,0,-0.00341298540019945,0,0.0155777456805574,0,0,-0.0187012173661354,-0.0140875980150813,0.00507646854930044,0,-0.00385443519322187,0,0,-0.0818355776364979
VIX.Index,0,0,0,-0.0267913040328458,0.0632245702624945,0,0.134002959707475,0,0,0,0,-0.51554340477836,-0.0189014948299413,0.1304815892276,-0.20816873426869,0,0,0,-1.55895489413958,0
