,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0611346017531713,0.033749675190525,0.189907711845701,-0.0000000000000000138777878078145,0.110835304344176,0.0408494749080021,0,0,0,0.164831295886489,0,0.0511645731991162,0,0,0,0,0,0
ETH,0,0,0,0.115172313814868,0,0.381386364577,0.255590476721762,0,0.0714338247725317,0.0000651466032209128,0,0,0,0,0.00738031129871789,0,0,0,0,0
XRP,0,0,0,0.264178636262692,0,0,0.136977652743939,0.0198711630589567,0.063115551977854,0.0463098263603427,0.074499561436302,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.145863649420574,0.195457902872082,0.170374397385826,0,0.255809755032058,0,0.0528517414434186,0,0,0.0218126271186419,0,0,0,0,0
LTC,0.256163776207636,0.0983745885780851,0.0182467740891884,0.0612502879525697,0,0.446224229987185,-0.00000000000000000346944695195361,0.0536971622486959,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.0603692748455736,0.292391314895752,0,0,0.172815520403831,0,0,0,0,0.201137386867207,0.239386163503807,0,0,0,0.0488909298787339,0,0,0,0,0
BNB,0,0.500339725018895,0.067001589132542,0.0328920975908512,0.085070157973671,0,0,0.042326319625355,0,0.0999598000432258,0,0.0682491048419096,0,0.0666917099465338,0,0,0,0,0,0
BSV,0,0,0,0.359733898910961,0,0,0.0584361689388531,0,0.245687911934778,0.0611814312398085,0.127408345720934,0,0,0.0806445862588129,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0510760432971932,0,0.176207455859345,0,0.229953242894372,0,0,0,-0.0772635131283758,0,0,0,0,0,0
TRX,0,0,0,0.240260632750617,0,0.56612163721292,0,0,0,0,0,0.0376021047750446,0,-0.118355958719215,0.0415451959580501,0,0,0,0,0
ADA,0,0,0.127741150490191,0,0,0.345242492332741,0.13462785038439,0,0,0.187326034860337,0,0,0,0.0458927302733839,-0.000000000000000000433680868994202,0,0.0442707084660794,0,0,-0.00710321881401891
XMR,-0.082242955146851,0,0,0.0902219623347111,0,0.131898440253003,0.287629420918461,0,0.0217418416493372,0.102456053589795,0,0,0,0.0987333097855732,0.0361661087842165,0,0,0,0,0
LEO,0.213989512895213,0,0,0,0.269228053297123,0,0,-0.0874751408741809,-0.0566232759462511,0,0,-0.108192360276003,0,0.131999509006865,-0.256966332227305,-0.0899681055660273,-0.0325487712787421,0,0,0
XTZ,0,0,0,0.157885636951312,0.274739432314477,0,0,0.039934964730021,0,0,0,0,0.066618126352011,0,0,0,0,0,0,0
LINK,0,0.295685150464331,0.417165640281846,0,0,0.353736523118319,-0.207567968155173,0,0.0313626775892291,-0.161025587251263,-0.0368517805572955,0,-0.156131045312551,0,0,-0.306055202956649,-0.192747111780138,0,0,0.0526956215423789
BV010082.INDEX,0,0.471771598741757,0,0.0332019804121438,0,-0.191809013288233,0,0.201869731747639,0,0,-0.0984057123136221,-0.42353322380668,-0.472164725263937,0.0654664856911226,-0.0631082636581551,0,0,0,0,-0.195073308998306
CVIX.INDEX,0,0,0.150957322980581,0.024420913020128,0,0,-0.0547204676111958,0.0255014919503293,0.00951658360597421,-0.00000000000000000346944695195361,0,0,0,0.0684556895589163,0.0853439585292283,-0.260829371399331,0,0,0,0.0383169760099038
DXY.INDEX,-0.00497973988958115,0.0484125807332144,-0.00562838203884319,0,0,0,0,-0.000000000000000000433680868994202,0.0118918385702086,-0.0136370626281006,0,0,-0.0251099293007182,0.0145313322600459,0.00196026556257569,0.00377852707521747,-0.052747424922059,0,0,0
SPX.INDEX,0,0,0,0,0,0.0448623729797476,-0.0233270393833437,-0.012126351413303,0,-0.000000000000000000867361737988404,0,0,0,-0.00184183644033863,0,0.0333641088071565,0,0,0,-0.0822766311919578
VIX.INDEX,-0.0421107963192811,0,0,0,0,0,0,-0.0748756036929524,0,0.0579281817452714,0,0,-0.188785942901063,0,0.187629989443444,-0.0165094586309307,0,0,-3.05965908577987,0
