,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.121434280720169,0,0.0778453181438371,0.0497536492640187,0,0,0.0703162778425001,0.182556628482434,0.0522479817958497,0.0281025873508352,0.000000000000000000867361737988404,0,0.0277578614631777,0,0,0,0,0,0
ETH,0.105877554015827,0,0.164128559583984,0.124915784940963,0,0,0.403659807491662,0,0.0201190551535919,0,0,0.0239211896300351,0,0.0445041801214812,0,0,0,0,0,0
XRP,0,0.208075245028195,0,0,-0.000000000000000000433680868994202,0.143400410873238,0,0.129371582184571,-0.00000000000000000693889390390723,0,0.0957923208081596,0.118786118939791,0,0,0.155020718475464,0,0,0,0,-0.0118942489659907
BCH,0,0.317852406459694,0,0,0.00990204561466103,0,0,0,0.0732806057928418,0.0036720730211204,0,0.17220890494815,0.298583258295399,0,0,0,0,0,0,0
EOS,0,0,0.0548506105628305,0.317256288140646,0,-0.0000000000000000138777878078145,0,0,0,0,0,0.175708899603091,0,0,0.147266355165443,0,0,0,0,-0.158502364815236
ADA,0,0.413840946909615,0,0,0.00010180267410619,0,0,0.106374647080806,0.120640844069723,0,0.298124464062057,0.0803440807572571,0,0.135899100401516,0,0,0,0,0,-0.0541246554324747
LTC,0,0.206626848091729,0,0.18755878612868,0,0,0,0.209252047932645,0.0791192916999598,0,0.0450220204335971,0,0,0,0,0,0,0,0,0
XLM,0,0,0.22989633322045,0.0640712270674732,0.00247923547711636,0.137430159656118,0,0,0.0453401876421262,0.0363613945036293,0.113071641397017,0,0.12329867379816,0.196836984825507,0.0258328446165622,0,0,0,0,0
MIOTA,0,0,0.11542664814185,0.36990638107916,0,0.114122573314068,0,0,0,0,0.124961067587612,0.0820323567258232,0,0.0184373993706045,0.160259918986383,0,0,0,0,0
TRX,0.114449901590733,0,0,0.421083455363812,0.0254329394492968,0,0,0,0.173457839996344,0,0,-0.443682261181344,0.495980708366794,-0.208674076487515,0.196814736237714,0,0,0,0,0.121205560218264
NEO,0,0,0,0,0.0956167722164857,0.0637205694389757,0,0.0296140889536121,0.122831487245661,0.0456276400422712,0,0.23225787760971,0,0.0834544932268644,0.160288081062601,0,0,0,0,0
XMR,0,0.318468161269431,0.0619262453650285,0,0,0.0778014514499693,0,0,0.16985417769397,0.0658583977673938,0,0,0.154878995957584,0,0,0,0,0,0,0
DASH,0.241132390585244,0.335670380442048,0,0.0967268186226161,0,0.0718952564347142,0,0,0.083046850717833,0.0798817890794063,0.0152588557632941,0.0219067796263597,0,0.0242188654607637,0,0,0,0,0,0.0465841591015295
XEM,0,0.446514047284614,-0.151966787671121,0,-0.15030557308846,0.281775252008086,0,0.199061736614675,-0.213658727214925,0.212333564322013,0.234216033815546,0,0,0,0.236096919746485,0,0,0,0,-0.0156269123293845
ETC,0,0,0.179754356549854,0,0.146243039645352,0.166608554843165,0,0,0.195132875434806,0.000000000000000000867361737988404,0.0893092408396859,0,0,0.105435431149542,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00832011410319948,0,0,0.0384178806214285,0,-0.0292549022313171,0,-0.0940886348881111,0.118931799657124,-0.0519883524819457,0,0,0,0,0,-0.0403175635869743
CVIX.INDEX,-0.071479890121587,0,0,-0.0594409672750882,-0.0176382573119316,-0.0907694870844366,0,0,0.0771912009235948,-0.0398982356933763,0,-0.0618614309676696,0.17197130854293,-0.173169167766849,0.236865047723985,0,0,0,0,-0.0147428232686056
DXY.INDEX,-0.0213999144049296,0.0143731943561268,0.0122525233065577,0.00316602543870116,-0.00415374873380415,0.00411379587435414,0.0195088249600404,-0.0381449842899655,0,-0.00527929294624953,0,-0.00271480603385725,0.0276272696361774,0,0,0,0.0321692342003369,0,0,-0.00831078223319081
SPX.INDEX,0,0,0,0,0.00238615512046241,0,0,0,0,-0.0197664532659488,0,0,0,0.00000000000000000010842021724855,0,0,0,0,0,-0.107942706446674
VIX.INDEX,0,0,0,0.0656882771648085,0,0,0,-0.197619855986219,0,0.136769554011948,0,0,0.10992479347272,0,0,0,0,0,-3.80406059862488,0
