,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,BTG,XMR,ADA,ETC,XEM,NEO,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0520268495968632,0,-0.105790157919592,-0.129352790677526,0.304382135453752,0.0258949991829891,0,0.126290830546315,-0.14370911524246,-0.171663520051536,0.0216472412273757,0.144848319482885,0,0,0,0,0,-0.159243440826462
ETH,0,0,0,-0.0392119146597163,0.231953163552847,0,0.0335294982373648,0.0236110097191726,0.0848605802307306,-0.0422832839323084,-0.0382245968210636,0.223679818390728,0.0666549862832414,0,-0.00455221053778539,0,0,0,0,0
BCH,0,0,0,-0.0619014649491583,0,0,-0.729205155954617,0.118680645429837,0.0455787696778045,-0.0924191803342632,0.229951844936921,0,0.679848503566126,0,0.0137424645534633,0,0,0,0,-0.205815272814377
MIOTA,0,0,0,0,0.207630947368168,0.134394750409967,-0.321397145085111,-0.0347946749015213,0.0208861316082967,0.198365993232874,0,0.387337614179158,0.0532283119069074,0.111239047346917,0.0900300068838877,0,0,0,0,0.0545926500674144
XRP,0,0.396424745853858,0.0120618081929933,0.0431263423075453,0,0,0,0,0.150156629774319,0.091868350463321,0.0606544408240457,0,0.137822407281497,0.0795972675446441,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0124117949496296,-0.0602803898164305,0,0.268763244527716,0.0240132687263533,0,0,0,-0.021020045917395,0.11308141432245,0.198486978443732,-0.036098355890376,0.0563315478016293,-0.0195123381831769,0,0,0,0,0
BTG,1.04853299413264,0,0.304614431521596,0.286415000801544,-0.0498419594665651,-0.767057537378551,-0.335384276531909,0,0,0.0583855076299682,0,-1.74630405825424,0,-0.840658501287131,0.209777624479565,0,0,0,0,-0.78983336235491
XMR,0,0,-0.0224100956403575,0,0.180215986598695,0.112699354765238,0.0067232097126103,0.0137597654030424,0,0.133803529228275,0.0631308455273191,0.370322711906388,0.163055830545811,0,0,0,0,0,0,0
ADA,0,0,-0.0901592567910353,0.159802330108129,0.36947519475027,0.0553023778370174,0.553447782948404,0,0,0,0.123453528089903,0,0.208668381268755,-0.2558076044561,0,0,0,0,0,0
ETC,0,0,0.181051657048923,0.0317038859577724,0.231109057025323,-0.347087040163445,0.07802149456161,0.0465015327758935,0.143306776214378,0.169125959159924,0,0,0,0,0.0512209832669518,0,0,0,0,0
XEM,0,0.250737295981805,-0.0235874106177338,0.132098372570851,-0.0486281027567143,0,0.0836582600055773,-0.0454484968404,0,0.09948024655199,0,0,0.144548711317932,-0.0251858953342967,0.0412908464940936,0,0,0,0,0
NEO,-0.259259764923761,0.299233241855912,0.0275978784875393,-0.285523895497274,-0.123250815107094,0.0939232856703478,0,-0.0937063129637185,0.145475330751255,-0.0225269795819572,0.300109400634821,0.167120926106374,0,0.0414420546522521,0.142313898146071,0,0,0,0,0
EOS,0,0.233282313942036,-0.0445478719713029,0,0,0,0.173748256063954,-0.03398004565026,0,-0.00578003366463887,0,0,0.21946383421828,0,0.0347435620358981,0,0,0,0,0
XLM,0,0,0,0.302994060150915,0,0,0,-0.0682645262207525,0,0.120233481448446,0.160440922752449,0,0,0.309889957403571,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.02904804967035,0,0.0105092908285384,0.0169465738108651,-0.0667559979520567,0,-0.015801881040741,-0.00347812546679175,0,0,0.0155745583885298,0.110839754650247,0,0,0.0133754025297188,0,0,0,0,0.0873780384252809
DXY.INDEX,0,0,-0.00808221696050805,0,0,0,-0.0312403185760264,-0.00373136936020605,0.00271817369458464,0,0.00819794108001797,0,0,0,0.00207915667292805,0,0,0,0,0
SPX.INDEX,-0.0000000000000000000542101086242752,-0.00504916983321593,0,-0.00136328577693084,0,0,0.00164949587364898,-0.000470834942620733,0,-0.000366891911275848,0.00427000280914097,0,0,-0.0025675161912038,0.00148168894815452,0,-0.0360306671682852,0,0,-0.031393358311974
VIX.INDEX,0,0,-0.0132864688545343,0.146231889288095,0,0,0,-0.0582037488616111,-0.387271299299114,0.0489702516427434,0,0,-0.114015620566239,0.0441293235401605,0.0340849839705177,0,0,0,0,0
