,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.236410577778359,0,0.280913166246315,0,0.120887604144471,0,0.0931438714321934,0.400508996601079,-0.10625702374003,0,0,0,0,0,0.0559949396865044
ETH,0.225805248720292,0,0,0.204660905299303,0,0.0973903132344839,0,0.22197816122554,0.146478977203981,0,0,0,0,0.0623579040756711,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0611976110595705,0,0.411777033556503,0.0563137267391704,0.111926156789182,1.73472347597681e-18,0,0.0872457154595323,0,0,0.0226958697804259,0,0,0.0400408403226618
BCH,0,0.151302194708272,0,0,0.139757286359088,0.378382697121962,0,0,0.250711848701711,0,0,0,0,0,0,0,0,0,0,-0.0193474796074345
BSV,0,0,0,0.0111350376357861,0,0,0,0,0.329887175925586,0.126403295198729,0,-0.0357521728837818,0.388923256749311,0,0,0,0,0,0,0.00292313308991423
LTC,0.0836117656661919,0.372278690635503,0,0.10490494141013,0,0,0,0,0.246733852972906,0,0,0.0274628791608372,0,0.00698952197915541,0,0,0,0,0,0
ADA,0,0.571480774402747,0,0,0,0,0,0,0,0,0,0.2126295717058,0,0.311454072770877,0,0,0,0,0,0
BNB,0.0997731680301996,0.239521642379336,0,0,0.137541813165648,0.0497624604572652,3.46944695195361e-18,0,0.089119053007831,0,0,0.0759762192601692,0.0239171717744657,0.0823421006677627,0,0,0,0,0,0
EOS,0,-1.73472347597681e-18,0,0.0283423398153934,0,0.692763686036206,0.101140034655995,0,0,0,0.0586693444386292,0.0368072845924779,0,0,0,0,0,0,0,0
CRO,0.21895328651454,0,0,-0.856471927593621,0,0.528504829776228,0.379575900318765,0.8968062147695,0.231316584503872,0,-0.246155914766232,0,-0.983664351691295,0.0842292225072736,-0.201292158302115,0.768541930398504,-0.135505332181849,0,-0.38317259069646,-0.203370476845102
LINK,0.0556382777918363,0.197986938935655,0.186412185922605,0,0,0,0,0,0,0.038661686125006,0,0.480796583748371,0,0,0.005416602195576,0,-0.0427576408678295,0,0,-0.0497635128500098
XTZ,0.289597657740477,0,0,0.081882724097801,0,0,0,0,0,0.11510553374878,0.413850290365243,0,0,0.10939516135222,0,0,0,0,0,0
OKB,0.336733940055101,0,0,0.245467253812296,-0.0921135801162593,0,0.152801766386836,0,0,-0.0402407145473268,0,0,0,0.0671955127625948,0,0,0,0,0,0.0482148146889787
XLM,0,0.109276992159895,0,0.229516082285736,0,0.106462182424022,0.258903236745151,0,0,0,0.158934788153682,0.0271184229409115,0,0,0,0,0,0,0,0
LEO,-0.0850455293366384,0,0,0,0,0.408127029446316,0,0,-0.303670096734039,-0.203534624672599,0.236198440993012,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0333336037470205
BV010082.Index,-0.27561296256133,0,0,0,0,0,0,0,0.081557387729365,0.0226764969845407,0,0.0783975905552988,0,0.00360397228783117,0,0,-0.0294706362650355,0,0.297486370192854,0.0423823969542896
CVIX.Index,0,0.876089269732464,-0.20478451694724,0,-0.316317591821613,-0.523453162422475,0,-0.260546385424856,0,0.0736908380886005,-0.0975460754153313,0.370103384987304,-0.388571655865284,0.0273180640051351,-0.0880043157441826,0,0,0,-1.25919576195031,-0.314579068098354
DXY.Curncy,0,0.0380544431421958,-0.031387853870436,-0.078490474927451,0.0117304489074999,0,-0.0203309808014009,0,0.0726370056459672,-0.00159789910969087,0,-0.0143891095380573,0,-0.0176925697611212,0,0,-0.0105329660323198,0,-0.0768108799720999,0
SPX.Index,0.041440858134037,0,0,0,0.0371306051772118,-0.111971222509571,0,0,0,-0.00842730421923591,0,0.0857929835037096,-0.0957621880790147,0,0,0,-0.02260607528591,0,0,-0.187891170688151
VIX.Index,0,0,0,-0.113342190222829,0,0,0,0,0.223575552634302,-0.0867535021800747,-0.105239244981321,0,-0.39149627700682,0,0,0,-0.0513070403708242,0,-3.75857865133771,0
