,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,LINK,XMR,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.431851183990818,0,0,0,0,0.0747546786277743,0,-0.0914928474284093,0,-0.112775792192735,0,0.0403678494857973,0.32895889577742,0,0,0,0,0,-0.0117265701295686
ETH,0.467089138691182,0,0.0708452449264108,0.0580562360385266,0,0.119454715992849,0.0363173947876048,0.0919157452583299,0,0.189270308104809,0.011254526702877,0,0.0100683198922618,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.277038787145926,0,0,0.16962234603376,0.0560254174471695,0.0331144626452794,0,0.0124403630669581,0.144323451810379,0,0,0,0,0,0.023707903819452
BCH,0,0,0,0,0,0.215813272510133,0.221341245089365,0.232906160605008,0,0.188367671318316,0,0,0,0.0398673586017663,0,0,0,0,0,0
LTC,0,0.207613085398943,0,0.167409267406932,0,0.249233513706926,0,0,0.191753900197383,0,0.0284043567829725,0,-0.0105847973444243,0.0403794511479187,0.0875386920507954,0,0,0,0,0.0152967457423282
EOS,0,0,0,0.217423607004853,0,0,0,0.360458046153208,-0.0809676092412843,0.137938371521634,0.296038864332658,0,0,0,0,0,0,0,0,-0.0217244599318589
BNB,0,0.147205819807227,0,0.121784171903984,0,0,0,0.0961294799652006,0.00932328354179091,0.207873802284638,0.117369236595589,0,0,0.0692638822010858,0,-0.122925438881428,0,0,0,0
BSV,0,0,0,0.741675502442285,0,0.098804923619793,0.165153053609845,0,0,0,0.0890932835336714,0,0,0,0,0,0,0,0,0
XLM,0,0,0.660738880648349,0,0.287308910394873,0,0,0,0,-0.111646510340353,0,0,0.048961574687358,0.167098911341271,0,0,0,0,0,0.071812242565933
TRX,0,0,0.334602783460588,0,0,0.345946145275202,0,-0.0168414405824516,0,0,0.393163028687207,0,0.0318330118454331,-0.0600496762812175,0,0,0.020757779492346,0,0,0
ADA,0,0,0.000000000000000000867361737988404,0.0127649229381129,0.198189482701116,0.187241339758279,0,0.0509961542090202,0.135052841642347,0.293040726759328,0,0,0,0,0,0,0,0,0,0
LEO,0,0.182963429212308,-0.383734053001344,0,0,0,0,0.0506677272758335,0.0652402543807174,0.0575888463482367,0.0759626262317778,0,0,0.200564790410885,0,0.308914791612697,0,0,0,0.068853288041751
LINK,0,0,0.0087251627348676,0.125568616280875,0,0.148234291292805,0.195322703443071,0,0,0,0.52375629305571,0,0,0,0,-0.0552126374798238,0,0,0,0.0150873560420536
XMR,0.132995458765319,0,0,0,0.0511959336870488,0.103680012016286,0.480654390441795,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,-0.0357343825502199
HT,0,0.149255105685954,0,0,0.0309507173707631,0.176264871567359,0.250830128320484,0.00942157222904469,0,0.146998892840436,0,0,0.0991194229788009,0,0,0,0,0,0,0.0164495004439452
BV010082.INDEX,0,0,-0.128373471526478,0.0857972026590437,0,0.161217107091796,0,0,0.319406265896051,-0.0675863361992091,0,0.24287535735214,-0.0503877778978561,-0.585926231163987,0,0,-0.136046046996466,0,0,-0.151316221856013
CVIX.INDEX,0.497043074770134,0.0787654451457912,0,0,0,0,-0.792585569925271,0,0.149384526120291,0.0517450126569384,0,0.276888598373045,0.208900963028523,-0.205269793943118,0.0732112106046901,-0.235506254054629,0,0,0,0.0283323418595381
DXY.INDEX,0.0253326771636432,0.0176257560374929,0,0.00247901281166157,0.0363494115098972,-0.0241139272607055,0,0,0.000351433052361427,0,-0.0117331469065057,0.00952979384244195,0.000156928347125049,-0.0384288089182915,0,-0.00889969876890804,0.0431250160945699,0,0,-0.0134624518685611
SPX.INDEX,0.0267556274124013,0,0.0483960386617433,0,0,-0.0344962741629248,0,0,0,0,0,0,0,-0.0040700717667886,0,0.00457025575536764,0,0,0,-0.117241781984179
VIX.INDEX,0.170335985902427,0,0.490042137592746,0,0,-0.247162535128022,0,0,0,0,0,-0.0849702256460631,0,-0.114648209880536,0,-0.0592057321670955,0.0939853293926999,0,-7.6133019642541,0
