,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.160791975534915,0,0.0505321470783052,0.0930383498854574,0.045414741696543,0.0142637434189179,0.057851966761209,0.00429287183535902,0,0,0,0.0147547028679504,0.0383769888830487,0,0,0,0,0,-0.001550189225346
ETH,0,0,0.213382164495644,0,0,0.28152582081622,0,0,0,0.0591102594801389,0.0166120989521066,0.0901782173685968,0.0375611143234846,0.0237843017763126,0,0,0,0,0,0
XRP,0,0.125510891976359,0,0,0,0.104233281289168,0,0.131908245793667,0,0,0,0.185183173816227,0,0.116179804199307,0,0,0,0,0,0
LTC,0,0.0251553925545574,0,0,0.204851965447441,0.235480078792391,0.105622341414824,0,0.139993774003063,0,0.195612107670734,0,0,0.00000000000000000693889390390723,0,0,0,0,0,0
BCH,0,0,0,0.107679629659546,0,0.329429807033123,-0.0758021137267835,0.158922626729367,0.165410845001568,0,0.276869326439975,0,0,0.0106568123795934,0,0,0,0,0,-0.0181867750048909
EOS,0,0.245804646492422,0,0.206607795605583,0.190527034903114,0,0,0,0,0,-0.185146491954295,0.166676546345811,0.192469971051084,0.101397695871909,0.244044507044923,0,0,0,0,0
BNB,0,0,0,0.385151222480426,-0.263710217742943,0.0628014710067631,0,0.115930865973216,0,0,0,0.0588519442821663,0,0,0,0.0240917079651507,-0.377273062536696,0,0,-0.181449591410709
XLM,0,0.178573136828732,0,0,0.0614954295610247,0.0433283807593765,0,0,0,0.046915772478755,0.201022145390114,0.0783553793314599,0.0632500004430339,0.0743705431488926,0,0,0,0,0,0
ADA,0,0,0.255402787666881,0.239202136023287,0.234582264571095,0,0,0.0190729132841527,0,0,0,0,0,0.194015428819704,0.0289027195516701,0,0,0,0,0
TRX,0,0.112742659025183,0.42158310741804,0,0,0.0438396392393498,-0.116984046027027,0.0160583329891639,0,0,0,0.11168620682244,0,0.112355187416522,0,0,0,0,0,0.030120459299134
BSV,0,0.00000000000000000346944695195361,0,0.0845216184241274,0.203934817591127,0,0,0,0.0587927458779924,0,0,0.000000000000000000216840434497101,0.143795225016255,0.182766241683637,0.0714674103373371,0,0,0,0,0
XMR,0,0.332845794854006,0,0,-0.0513213808138968,0,0,0.186629066046843,0,0.198109813123642,0,0,0.108178947517319,0,0,0,0,0,0,0
DASH,0,0.146143544819555,0,0.110720893060693,0.0374922870166797,0.0618116224661972,0.141021870973454,0.14915702890333,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.309291507889201,0.248756363551465,0.021460203532968,-0.0324243766679899,0,0.0120674519789684,0,0.130467570761033,0,0,0.104619928882708,0,0,0,0,-0.0186421996255098,0,0,0
NEO,0,0,0,0,0,0.11673961896883,0.0996020149256543,0,0.329353364239589,0,0,0,0.256905338818047,0,0,0,0,0,0,0.0159876849381585
BV010082.INDEX,0,0,0,0,0,0,0.0457606717640908,0,-0.0565353563798771,0,0.14489557534416,0.118228278319624,0,-0.251680467888912,0,0,0,0,0,-0.0966485509392976
CVIX.INDEX,0,0,-0.455312652430479,0.274660127521874,-0.185309086838093,-0.0520943382691595,-0.146926996487278,0.268491763072592,0.148643784775109,0,-0.0297793874149427,0,-0.35648112253238,0,0.157787193656354,-0.133889862811954,0,0,-2.29087103659594,-0.249244315001264
DXY.INDEX,0,0,0.000677394176809867,0.00466581506549084,0,0,0.0112782766849485,0.0156364315604594,0,0,0.02050737914406,0.00881672122921369,0.0232438264083436,-0.0661211754431062,-0.0216035588281965,0,0.0275565467642856,0,0,0.00458183776294017
SPX.INDEX,0,0,0,-0.0174084625240156,0.00507453104567237,0,0,0,-0.0323367542159454,0,0,0.022790208147057,0,-0.00213764865955586,0.0327744055511108,0,-0.0256700086357278,0,0,-0.0765599492191988
VIX.INDEX,0,0,0.215905837201969,0.157791864793391,0,-0.390607310674077,0.152841838029666,0,0,0.148800882117259,0.0147155931840078,0,-0.356436536806338,0,0.173240853190512,-0.088671481342552,0,0,-3.60598694043851,0
