,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.207621535952,0.0354909380202988,0.0661996206542894,0,0.0634282398984322,0.129959999619023,0.0238363691323232,0.0505389617864461,0,0,0,0,0
XRP,0.0758221329810422,0,0.100594773152805,0,0,0.0953998427409679,0.171730159700869,-0.108833136269021,0.106385558050625,-0.0936210070174653,0,0.40502818397637,0,0,-0.170892264975808
LTC,0,0.0692418395273651,0,0.0227032072443301,0,0.154115510185243,0.0372082826599583,0.195478619419849,0,0.176461358999546,0.0658281064792268,0,0,0,0
ETH,1.07383989211826,-0.0791231360263865,-0.644291977663552,0,-0.147585184339765,0,0,0.183889959013102,-0.24144910196268,-0.0559268993652623,0,-0.492449971614025,10.8861047679502,0,0.315284750003767
DASH,0,0,0.291259925588805,0.0241057572463569,0,0,0,0.11528613517096,0,0.0873816182926707,0,0,0,0,0
DOGE,0.119282236079428,0.181101672226977,0.33315212179679,0,0.0821504702073832,0,0.140353457535111,0.0188976131088113,-0.102903257019001,0,0,0,0,0,-0.0616753552727254
XLM,0.9660683078964,-0.285241128909399,0,-0.168518009815453,-0.109073519237624,0.364039198108588,0,-0.35122965216766,0.0467259381684602,-0.113576869426388,0,0,0,0,0
XMR,1.6504812785305,0,0,-0.15652537969767,0.225051645542127,-0.211182325701771,0.250199843985785,0,-0.145909763935184,0,0,0,0,0,0.0629846372282218
XEM,2.41994809708005,0.0987811002166978,-0.536329413685898,-0.119518961679945,0.470632400377942,0,0,-0.789217257112584,0,-0.286421324403676,0.423420674406408,0.365538477692646,10.135917569116,2.94189873724883,0.567285705982579
DGB,0.785334827526159,0,0.365112814537502,0.0564230362291272,0,0,0.190125367978317,-0.416856979616226,0,0,0,0,0,0,0
BV010082.INDEX,-0.250628781390469,0.124405446019457,0.221524276611663,-0.0162346783435107,0,0,-0.0836484748078386,0,0.0435241143597286,-0.0118243945649921,0,0.0978065853779631,0,0,0.000000000000000000867361737988404
CVIX.INDEX,0,0,0.334138317828677,-0.0302730654826888,0.173012558722332,0,-0.0888613331857596,-0.181345660014258,0.0414743517647077,-0.0571066300888246,0,0,0,0,0.0802954845696551
DXY.INDEX,0,-0.01076018858674,0,-0.00585127844646623,-0.0885403716812687,0,0,0.0178698439888327,0.0245376338358169,0.00606821856739012,0.00438594148187671,0,0,0,-0.0239436850672641
SPX.INDEX,0,-0.043491170702507,0.0481994946665904,-0.0156762142374355,0,0,-0.057877965787402,-0.0324910396986459,0,0,0,0,-0.22617906667881,0,-0.114631318433513
VIX.INDEX,0,-0.408333139224885,0.293889847602609,-0.0238651293988188,0,0,0,0,-0.0377897417558445,-0.228210872211386,0,0.399449385832052,0,-3.40276040911002,0
