,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0908430831052266,0.00883684402760026,0.22236056042964,0.0027958508851675,0,0.111081607912179,0.084286904111339,0.0948855133234506,0,0,0,0,0.0196739911586713
XRP,0,0,0.0656523445471303,-0.0512169689092758,0.0415371788280589,0,0.271907095866014,-0.0919970652544956,0.0773096274516751,0.0995307268046108,0,-0.527368925653531,0,0,-0.0173118531078229
LTC,0.605777991176094,0,0,-0.0469322527697335,-1.30092286623468,0.939902083002865,0,0.20538938099803,0,0.327330282112603,-0.217513783994124,0,0,0,0.0683431445882653
ETH,0,0,0.143828402975318,0,0,0,0,0.00000000000000000173472347597681,0,0.195149474397452,0,0,0,0,-0.0159817392021105
DASH,0,0,0.112321512089344,0,0,0.196518222088667,0,0.132255400833122,-0.0565926683596923,0.186881814768311,0,0,0,0,0.00369113516590378
DOGE,0,0.357242610798098,0.132225453437167,0.0149090130124698,0.343511990902446,0,0.171136814114917,0.00000000000000000173472347597681,-0.0171782838138726,0,0,0,0,0,-0.0309995552721733
XLM,0.521418676077977,0,-0.0971427416169073,-0.0725917654761336,-0.0606553056382677,0.287850170187278,0,0,-0.135085172730927,0.122370987306562,-0.746451190719043,0,0,0,-0.158431558160089
XMR,1.11109299008642,0,0,-0.0176108276581043,0.0720724114644177,0,0.314391049485048,0,0,-0.0847024904620602,0,0,0,0,0.0472802708120568
XEM,0.663922076269358,0.280879787171539,0,0,0,0,0,0,0,0.0773846259032203,0,0,0,0,-0.0584954511252323
DGB,0.369978456466363,0.170917729226832,0,0,0,0,0.303659388574834,0,0.000888587183676584,0,0,0,0,0,0
BV010082.INDEX,0,0.0628740771882811,0.007814915200999,-0.0224014227061362,0,0,-0.0526428940447816,-0.00977953002820219,-0.0310739671216787,0.04486493669176,0,0.0986916578348001,0,0,-0.0855620337673371
CVIX.INDEX,-0.142779827221387,-0.134506102062108,0.0551775368930682,-0.00184404288577468,-0.0116060278503136,0,0,0,-0.0145819570178819,0.101349246892224,0,0,0,0,0.0237739917342398
DXY.INDEX,-0.0727517869489019,0.0654763350947143,0,0.00525474521862062,0,-0.0170582977604833,0.00115559837721744,0.0104929753252004,-0.000000000000000000867361737988404,0,0,0,0,0,-0.0218362507531187
SPX.INDEX,0,0,0.0157069693828384,0.00313930274731699,-0.0372275536271408,-0.0177878498647515,0,0,-0.00625620467041542,0,0,0,0,0,-0.0810022325491947
VIX.INDEX,0,0,0.112577668186325,-0.073596065926653,0,0.206737197817033,-0.735863978416875,0,-0.0144564689245303,0.123518439976644,-2.4357827925751,0.264084769657723,-0.524362937713326,-4.17120832730308,0
