,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0875021858416004,0,0.0264200221417489,0.049515354962098,0,0.263550702829013,0,0,0.0923223890762151,0.0873850860606207,0,0,0,0,0,0,0,0
INNBCL,12.8287601194414,0,12.431098071444,2.58590569054208,0,0,0,-13.4961738616703,0,5.47462651267139,0.320418954992842,-0.000000000000000444089209850063,0,1.30282936541455,-20.2354000030519,0,0.411903578264498,0,8.89457473516939,0
ETH,0,0,0,0,0.166770589462805,0.0414297407471393,0,0.0502824905429172,0.255131920290951,0,0.244439589937831,0.0599212649680644,0,0,0.155262538396638,0,0,0,0,0
XRP,0,0,0.287368624672432,0,0.177064919872355,0,0,0.185372808293785,0.0167541049142085,0,0,0.0213491195302924,0,0,0,0,0,0,0,0
BCH,0,0,0.492603445989726,0,0,0.320990605672712,0,0.0594172813346777,0.0271689035141528,0.0129751834060712,0.00590951761260598,0,0,0,0,0,0,0,0,0
BSV,0.270250355809703,-0.0086257181022793,0,0,0.145113800819601,0,0.179166907320455,0.148217646661742,0.279013972419006,0,0,0,0,0,0.0567591497648996,0,0.034355025809284,0,0,-0.0349707194016042
LTC,0,0,0.243420182637151,0,0.00981870150212154,0.175544009825646,0,0.134433166218669,0.240555948739305,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.00506610201750073,0.365022928166143,0,0.312362168063208,0.0262424925056732,0,0,0,0,0.112964170972998,0.0384122768868251,0,0,0,0,0,0,0,0
EOS,0,0,0.156484987975594,0,0.475124094266247,0.0717662535711444,0.202728010828885,0,0,0,0,0,0,0,0.00431556735291058,0,0,0,0,0
TAGZ5,0,0,0,0,0.598418780505945,0,0,0,0,0,0.074936334274147,0,0,0,0,0,0,0,0,0.0782994992662503
XTZ,0,0.0000000000000000000271050543121376,0.16282374093561,0,0,0.22018455605778,0,0.109867131142334,0,0,0,0.479325573585751,0,0,0,0,0,0,0,0
LINK,0,-0.00315037499111278,0,0,0.115837080167524,0.205710097078092,0,0,0,-0.00543277600617135,0.663405889276477,0,0,0,0,0,0,0,0,0
LEO,0,0.00493460619349506,0,0,-0.100702483911567,0,-0.0519586735193697,0,0,-0.0209454237811888,0.0895887876954798,0,0,0,0,-0.0422042307939732,-0.00000000000000000173472347597681,0,0,-0.0773434080375992
XLM,0,-0.00223918686575008,0.191154526789404,0,0.229382507146788,0.00000000000000000010842021724855,0.0136463515815221,0,0.199951053402867,0,0.0834486064995043,0,0,0,0,0,0,0,0,0
XMR,0,-0.000523172009412205,0.158422398455739,0,0,0.124095549528906,0,0.0957191937500284,0.346198429011206,0,0.11672268364344,0.00706815612220959,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.00569185674776941,0.158773327857151,0,0,0.308286749038817,0,-0.857542178191906,-0.298981063890956,0.0999542343869529,-0.854602750662083,0.468844050017004,0,1.15658521074758,0,0,0.115043968377826,0,0.125226290057038,0
CVIX.INDEX,0,-0.00677125607601058,0,0,0,0.119223875492467,0,0,0,-0.140649616355981,0.186965022258209,0,0,0,-0.483632939330286,0.304509451317731,0,0,-0.412877222884948,0.347680263247031
DXY.INDEX,0.0883464446268156,0.000091655485855577,0,-0.0803621123273142,0,0,0,0,0,0,0.00553507900129716,-0.0151986200649257,0,0,0.00419461393229246,0,-0.0163053688860039,0,-0.0204436131052698,-0.00931934631871844
SPX.INDEX,0,0.011563790979421,0,0,0,-0.0539778514803316,0,0,0,0,0.00828647357025795,0.0189038462652915,0,0,0,0.168687344788572,0,0,0,-0.298904729721107
VIX.INDEX,0,0.0319382176080795,0,0,0,-0.0884518012603403,0,-0.040032241498568,0,0,0.393885980196418,-0.215374773800181,0,0.227123303770817,-0.432714750490368,0,0,0,-2.18585882595424,0
