,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0,0.0903815750699272,0.0851886372475558,0,-1.73472347597681e-18,0,0.14055670850777,0,0.0652602102696144,0,0,0.0789743843384395,0.236809764985003,0,0,0,0,0
ETH,0.316095804178988,0,0,0.0477731071692068,0,0,0.192153480691309,0.0909877314440669,0,0.00868846507026239,0.0750911697687218,0.0267796224983044,0.0112521016536274,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0307915721911559,0.149093821501309,0.16091580830756,0.0227076229686626,0.0674977878456704,0,0.228401332625124,0,0.00731520255692993,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0309657557882905,0.213298341218184,0.319655390834629,0.00185195993856453,0,0,0.215492981056364,0,0,0,0.131849787430632,0,0,0,0,-0.0144739650196316
ADA,0,0.324339069515656,0,0.298862071556782,0,0,0,0.169957671873473,0,0,0.0365963648413816,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0238033922353124
BSV,0,0,0.142863529393317,0.142101953318644,0,0,0,0,0,0,0.107863039204013,0,0,0.337480877213349,0.295186107235248,0,0,0,0,-5.42101086242752e-20
LTC,0.0766844657135891,0.218495606478135,0.0418986891473811,0,0.00397558752946925,0.060535131108932,0,0,0.050058876934731,0.107753457574884,0.212959958825799,0,0,0,0.115856565844137,0,0,0,0,0.0128204798889058
LINK,0,0.28563068420246,0,0.380486275992915,0.337027601232098,0,-0.736736308622485,0,0.222917563653523,0.0390717092750653,0,0.247583161107942,0,0,-0.0515931762701706,0,0.0442404147078179,0,0,-0.0212110811736945
CRO,0.032844628866074,0,0,0,0,0,0.302848874611661,-0.0362907506218224,0,0,0.369346327003627,0.0832022437894274,0,0,0,0,0,0,0,-0.0456843061740662
BNB,0.145887797163019,0,0,0.348153624647679,0.145021784790078,0.0708193122828203,0,-0.0456273960516827,0.0872012756813975,0,0,0,0,0,0.0369259802814651,0,0,0,0,0.0309790127296905
EOS,0,0.0607190981863744,0,0.260447908306623,0.0232856339570027,0.115252589322844,0.220415846370413,0,0.0706640271231728,0,0,0.0512221521118184,0,0,0,0,0,0,0,-0.0384111441086979
XTZ,0,0,0,0,0,0,0,0.397806008753565,0.265374359835642,0.0602669907306798,0,0,0.11908428664626,0,0,0,0,0,0,-0.0294904247411795
XLM,0.181420071702792,0,0,0,0.246956205888062,0.1796525725181,0,0.102410315697643,0.106730621133909,-0.13479386341899,0,0.160220804258495,0,0.112644801800736,0,-0.271465657356412,0,0,0,-0.100219698414018
OKB,0.0346673764308092,0.161375053449491,0,0.0820011843257151,0,0,0,0,0.107777292285304,0,0.20655811512059,0,0.0279396688433189,0,0,0,0,0,0,-0.102541614373168
XMR,0.00809211413912386,0,0,0,0,-0.0371007519647994,0.437272326056493,0.0217026789971672,0.0479186119277424,0.454686240178022,-0.0447635737066306,0.00799431047002656,0,0,0,0,0.0546086960823107,0,0,-0.0202191818484015
BV010082.Index,0,0.0417767738860656,-0.00225872716920139,0,0.04171392027235,8.67361737988404e-19,-0.0562418746943196,0.0165109011271676,0.0246625600691389,0,0,0.00987583558894639,-0.0386235992220292,0,-0.0247851845892266,0,-0.0396899024987043,0,0.11786403023229,0
CVIX.Index,0,0.254910487447278,0.385148240589632,-0.136191588744141,-0.131433004971419,0,-0.356017186434827,0.0345172425499866,0,0.222906758845633,-0.459055581393478,0.263907550451371,0,-0.0587081982980215,-0.0574899393171138,0,0,0,-0.644754448184533,-0.173878200557216
DXY.Curncy,0,0,0,-0.00729590265830364,-0.0109837017622482,0,0,0.0189537959901377,0,0,0,-0.0477196761847843,0,-0.00634044473816895,-0.00195949613299299,0,-0.0257093760107104,0,0,0.00737765361997361
SPX.Index,0,0,0,0,0,0.0841568324636041,-0.137233510960385,0.000167285862136334,0.0629229090954853,0,0,0,0,-0.0627131256520769,0,0,0,0,0,-0.148028908782082
VIX.Index,0,0,0,0,0,0.355022382633078,0,0.0604801384754532,0.0275445708209245,-0.00767490344580826,0,0,-0.342703015360638,-0.562122028837314,-0.163255627552959,0,-0.276415358582348,0,-3.6136325452233,0
