,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.051487416011639,0.0723703443910463,0.326588607430874,0.0382381801933679,-0.0094190466478708,0,0.0821325189619523,0.076426250019944,0.0443539712539809,0.0561096496857468,0,-0.100913822085913,0,0,-0.119804153503308
ETH,0.321568643059822,0,0.404339103644436,0,0.00150212362422783,-0.050918512105376,0,0.294902888465097,0.421361179621389,-0.143348201381228,0.158325417734505,0,0,0,0,0.129206285352895
XRP,0.457932560651866,0,0,-0.636786961536101,0.0157907186849815,-0.0129895319894838,0.0407583172254494,-0.0316233349380301,-0.0716634037402227,0.0509002218811745,0.0279277672836199,-0.132891313506693,0.153189904446964,0.0711763218134207,-1.46174797419317,-0.150830349347456
LTC,0.361262835464079,0,0,0,0.0178526235746417,0,0.0348209201192774,0.013865924412447,0,0,0,0,0,0,0,0
XMR,0,0.23467664424699,-1.11060092820967,1.45410344629808,0,-0.0336960734361952,0.574537778121659,-0.136004920652846,0,0.401306801879094,0.0920111964810906,0.270857486120052,0,0,0,0
ETC,0,-0.512200082315526,0,0,0,0,0,0,-0.90007881490411,0.354810639412047,0,0,0,0,0,-0.361206998614975
DASH,0,0.165305181722149,-0.510623846834851,0.11710568007271,0.0522711869769804,0.0400591590674467,0,0,0.0783029067802101,0.200896268704857,-0.119726197038342,-0.209420809768147,0,0,0,-0.316760618127484
XEM,0.933524622640695,0.164580362717598,0,-0.66970572389052,0.105822391852972,0.0470781922577384,0.0423734006345269,0,0.174337257317457,0.434526816023106,0.0999097468142391,0,0,0,0,0
DOGE,0,0.164081620056772,0,0,0,0,0,0.0550657812106403,0,0,0,0,0,0,0,0
XLM,0.611430263188174,-0.138227586342174,0.334169755240814,0.146274281176061,-0.0174710937040912,-0.0550750354278268,0,0.0758559211148346,-0.0736375993252631,0,-0.0939086735390086,0,0,0,0,0.129100602587186
DGB,0,0.629945010223591,0,0,0.00464445696550502,0.120436429863206,0,0,0,0.414684643173553,0,0,0.710765174422723,0,0,-0.057534423425106
BV010082.INDEX,0,-0.0355041410201899,0.132207304636866,-0.0784548749818731,0.0186307112026903,0,-0.000431463101761972,-0.0183210214569099,-0.112310684349222,-0.0972057443201414,0,0,0.139413769017681,1.06369402250802,0,0.0352689261809657
CVIX.INDEX,-0.0356691024434601,-0.0916066875534641,0,0,-0.0304625720038068,-0.00669056696308777,0.0702803484328556,-0.0162054767079209,0,0,0.0970521126701557,0,0,0,0,0.152112139326265
DXY.INDEX,0,0.0102867360424981,0,0,0.00537031855410882,0.000658938834551136,0.0190589158288071,-0.00981173807235313,-0.00231597480290001,0,-0.0280835115243825,0.176324589007024,-0.0045393000541668,0,0,0
SPX.INDEX,0,-0.00391598453992295,0,0,0,0,0,0,0,0,-0.00261775054512684,0,0,0,0,-0.052778945180531
VIX.INDEX,-0.958816296752759,0.139226473747884,0,0,0.111357684552579,0.0172450585101187,-0.0100238714590218,-0.175944567608075,-0.240248370635854,0.159186997576728,0.0548189207970478,0,0.871206083051612,0,0,0
