,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.173929916107291,0,0.155896314548914,0,0.0596556756021395,0.0278282517001431,0,0,0.473470886812672,0.115580616385974,0,0,0,0,0.0531078690738381
ETH,0.218019447113477,0,0,0.230258029208983,0,0.122054210051911,0,0.183580379680323,0.154606020018588,0,0.00839719501287143,0.0503231643374812,0,0,0,0,0,0,0,0
XRP,0.195083745959728,0,0,0,0,0,0,0,0.197639958184705,0.00901460279932011,0.131011035087337,0.0896662476045866,0.0349768950335491,0,0,0,0,0,0,0
BCH,0,0.329566995300461,0,0,0,0.340374719403244,0.00477124022808979,0,0.185130096013384,0,0,0,0,0,0,0,0,0,0,-0.0298472038387407
BSV,0,0.100210600042565,0,0.289655580505019,0,0,0,0.189024020943213,0,0.095153613176997,0,0,0,0,0,0,0,0,0,0
LTC,0.154063405456689,0.244885161239537,0.0390211398377367,0.115045196456362,0,0,0,0,0.290244375277654,0,0,0,0.0486150058681249,0,0,0,-0.0173647926898589,0,0,0.00393506924306518
ADA,0.140762185410623,0.189871828212143,0,0,0,0,0,0,0,0,0.392012948160517,0,0.321665588607218,0,0.0516998097145543,0,0,0,0,0
BNB,0.0788588294855168,0.362553005564575,0,0.172513467812478,0.112733907722643,0,0,0,0,0,0.00409504091014232,0,0,0.0243969599394997,0,0,0,0,0,0
EOS,0,0,0,0.0509759635373079,0,0.724819033195277,0.110339765894042,0.0135166289546645,0,0,-8.67361737988404e-19,0,0.0366904724815702,0,0,0,0,0,0,0
CRO,0,0,0.364064792789661,-0.506217547226987,0,0,0,0.450435589049469,0.175255581274523,0,0.219126266514432,-0.38090225077557,0.0431763608793316,-0.1557877287614,0.527281180762837,0,0,0,0,-0.0809353734996081
XTZ,0,6.93889390390723e-18,0.123263192383633,0,0,0,0,0.24805502583795,0.00373489830473323,0,0,0.430758690830998,0.157220853734412,0,0.0148507639862906,0,0,0,0,0.0185798130150015
LINK,0,0.177232278616013,0,0,0,0,0.0910159568841006,0,0.0612149826884089,0,0.238863928761517,0,0,0,0,0,0,0,0,-0.0964888937817187
XLM,0,0.116822202311685,0,0.239832102462102,0,0,0.303345586576008,0,0.00228505616708259,0,0.0220434049987441,0.143825465245376,0,0,0,0,0,0,0,-0.00243244049089602
OKB,0.245455427984369,-6.93889390390723e-18,0,0.255170562354327,0,0,0.0908993154584283,0,0.0555919787378531,0,0.0785611575438642,0,0,0,0,0,0,0,0,8.67361737988404e-19
XMR,0.0688678250157599,0,0,0,0,0.392137278673411,0,0,0.18367584407631,0,0.148176691022978,0,0.10222499302432,0,0,0,0,0,0,0.00779471346636773
BV010082.Index,-0.165870733525309,0,0.038539568711634,0.0245140166929293,-0.0661861434649503,0,0.0213717678550788,0.0759373848376819,0,0,0.0281965569787832,-0.0658739859395425,0.0433335204747882,-0.0143122584007076,-0.0726231505375039,0,0,0,0.409884860544028,0.0307764652934412
CVIX.Index,0.0233728414172045,0.132408884580943,-0.350189717208742,0,-0.280095580524104,0,0.00516483592949916,-0.444654860496367,0.350533376432837,0.0890646775096706,0.197685850241103,0,0,0,0,0,0,0,-1.5126174585451,-0.276712377271295
DXY.Curncy,0,0.070649618209955,0,-0.0748986932702551,0,0,-0.0349871480952537,0,0,0.00807539366403342,0,0,0.0027647074939959,0.0146846612265689,-0.012211327000115,0,-0.0127912729385235,0,-0.143999329490452,-0.0204082564345985
SPX.Index,0,0,0,0,-0.0079679605751053,0,0,0,0,-0.0146194571508986,-0.0418382865214754,0,0,0,0,0,-0.0884846509989615,0,0,-0.17266907462587
VIX.Index,-0.0344889809178237,0,-0.300498679531095,-0.30177930110892,-0.184888143205592,0,0.150239217926194,0,0.293433257761287,-0.131507515498741,0,-0.232357477507386,0,-1.73472347597681e-18,0.241085293298761,0,-0.715333525481415,0,-3.83639615245969,0
