,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00141205246014582,0.690213075505837,-0.00958942872452294,0.0772238959414732,0,0.0621935632561331,0.0133208287007777,0.0507053682620765,0,0,0,0,0
XRP,0,0,0,0,0,0.00000000000000000173472347597681,0.604259228366142,0.0264648301082804,-0.399839148594818,0.0672087656098282,0,0,0,0,0
ETH,0,0,0,0,-0.149521310559932,0.0319312350897649,0,-0.0245863387038029,0,0.0729039143250148,0,0,0,0,0.104149962475823
LTC,0.734258704843408,0,0,0,0.0557674962312855,-0.0170492535869346,0,0.00414889155402306,0,0,0,0,0,0,-0.0587857709416226
DOGE,-0.269918492332384,-0.246508796317939,-0.028883867857113,1.98406289182807,0,0,0.779186419573473,-0.0917427026434858,0.222436883193689,-0.197421858747734,0,0,0,0,0.15743100853135
DASH,0.520007735849231,0.23634926872224,-0.207341680185834,0,0.0220391935233323,0,-0.348919792668279,-0.0512238799202116,-0.444474370976457,0.0431612411272249,0.148010906759627,0,0,0,-0.0063010879539207
XLM,0,0,0,0,0.334472344328954,-0.199827257542827,0,0.0863616302434458,0,0.132285784966351,-0.993942729454588,0,0,0,-0.195214478487422
XEM,0,0.182235240517674,0.0948093496879492,0.0349403006906197,0,-0.0932361454923512,0,0,0.197169624862104,0.0496664037869762,1.65695758841144,-4.21754516121948,0,0,0.356702818898203
XMR,0.407722661257184,0,-0.159954141004945,0,0.0673292653780209,-0.0898344807827773,0,-0.0486531875424659,0,0.103174744015244,0.505090209253807,0,0,0,0
DGB,0.613216784680844,0.156072541910295,0.0546993528955635,0.499166907881355,-0.419172218238756,0,0.167849837490886,0.160648386299476,0,0,-1.39159445012371,0,0,0,0
BV010082.INDEX,0.000000000000000000867361737988404,0,0,0.019739697430384,0.0302926267127159,0,0,0.0243737097141496,-0.00911127455510942,-0.00505414514876699,0,-0.217842847280647,0,0,-0.0426040200586899
CVIX.INDEX,0.0149440892143693,0,-0.0166286418804481,0,-0.00815883330280626,-0.0588863392715918,0,-0.0397109940149176,0.0507227438974207,0,0,0,0,0,0.0966601687392837
DXY.INDEX,-0.041072066596431,-0.0212211058463259,0,0,-0.00830433633827003,0.0238476546605146,0.0513951360435359,-0.0101624691499,0.0305134904711391,-0.0195731285889079,0,0,0,0,-0.0155216676289826
SPX.INDEX,0,0,0,0,0.00180021026865413,0,0,0,0,0,0,0,0,0,-0.128417566250468
VIX.INDEX,0,0.30408000378936,0,-0.0612968389164854,-0.00845429530464857,0.172461373900491,0,-0.145998218586647,-0.0990299241730811,0.0764280268007487,0,0.000000000000000000867361737988404,0,-4.42432291918164,0
