,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0310946225799964,-0.0765264052703631,0.598814691763924,0.0454795368002818,0,0.0400472079936515,0.133817008644085,-0.0422382261968708,-0.0000000000000000000271050543121376,-0.032041612294146,0,0,0,0
ETH,0.886107460060922,0,0,-0.474607408736394,0,0.599279346846816,0,-1.53172661266775,0.0576586761640555,0.253870640428767,0.322988810887949,0,0,0,0.183968730404135
XRP,-0.667504591689867,-0.0391094184332084,0,0.574023437257033,0.0761089652780945,0.10619987698021,0.305305391932919,0,0,-0.0845820959954737,0.113969143697331,0.191395607538006,0.204920165137845,0,0.0657670762423224
LTC,0.851398148661442,-0.123794673073559,0,0,-0.101719694567776,0,0.352930717484687,-0.0814678598722591,0.223406251598815,0.0574327677865277,-0.354116139689972,0,0,0,-0.117740769099006
XEM,1.34548152809308,-0.0404517599167926,0.278737530169853,0.0450392826723157,0,-0.085137649079858,-0.272039964061012,0,0.457111663018992,0.348122702693688,0.542382254702952,0.252783905017241,-5.52059353972466,-2.48705774636097,0.293420618640772
DASH,-0.384947219456141,0.0584126390574651,0.310273447876397,0.306201419629556,-0.0219487925105326,0,-0.0282207372839697,0.160583295510922,0.106601552619965,0.176875854468317,-0.419928436323938,0.0498459467722774,0,0.288137800822093,-0.0423917029936577
DOGE,0.266075374850076,0.0553283948522908,-0.121598962193566,0.307784225122803,-0.0756604903600924,0.105090219601567,0,0.120445211132591,0.0704056296720406,0,0,-0.0430922608560018,0,0,0
XMR,0.496166270627473,-0.167449751932011,0.262511638290453,0,-0.0685243274774894,0.216501009263188,0,0,0,0,0,0.129889909136812,0,0,-0.0452887272427759
XLM,0.149691510042366,0.227442793620688,-0.287990047916232,0.0934206809729144,0.172610843981977,-0.0384692109157839,-0.078714748033014,0.141412363239233,0,-0.341813404877892,0,-0.284491777823705,0,0,0.131133143563327
DGB,-0.667670010414833,0.239462472850782,0,0.471675719296823,0.127656735770198,0,0,0.000000000000000000867361737988404,-0.249706429924959,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.191046796777395,0.0368265786701175,-0.135210585686972,0.0472082548413191,0.0286402002987429,-0.288838461553725,-0.0461262685296469,0.0278522938436091,0.0697172524699281,0,0,0.0704900414669077,0,0.753428822058174,-0.0815216088413231
CVIX.INDEX,0.296506679129314,-0.0838791895985607,0.107271355417483,-0.347697865016809,0.000000000000000000867361737988404,0.233762821534915,0,0.0597542407452232,0,0,0.0750621970558811,0,0,0,0.173489837096287
DXY.INDEX,0,0,0.0153534242498479,0,0.0026127431998995,0.0289445259146734,-0.0232804425086632,-0.0234951847243386,0,0.00377964490502939,0,0.0603963725421583,0,0,-0.0132288424391437
SPX.INDEX,0,-0.00433929737903613,0,-0.017103439538573,-0.00766808459186985,0.0168184047178798,0,0,0.0208315781041524,0,0.0150018169348708,-0.0443707416801578,0,0,-0.0783886396734093
VIX.INDEX,0.100284995780341,0.142751227817827,-0.374703249673259,-0.248907326166118,-0.108078154305379,0,-0.0962849281028321,0,0.374632415710798,-0.277594390979553,0,0.880860162650369,0,-3.39444647270911,0
