,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145298103507431,0.110462519246951,-0.0295358676205576,0.12345707839339,0.0109374583684888,0,0.0759086448708901,0.0371924390375584,0.0596056062627293,0.0163859162894568,0.126424466510445,0.0053342010727791,-0.0194259341859838,-0.0221740198830167,0,0,0,0,0
ETH,0.140100517345085,0,0.203311388116565,0,-0.047805994393887,-0.0170627223054423,0.143333276608493,0.066101448301624,0,0.0154329342670403,0.102686340646324,0,0.0694560024069008,0.0604570002808194,0.091863439079641,0,0,0,0,0.0382484841707023
BNB,0,0.170719229037259,0,0,0,-0.0428841282877546,0,0.135416905753616,0,0,0,0.175977562021004,0,0,0.0926698360630391,0,0,0,0,0
XRP,0,0,0.255877867217429,0,0.161072465055896,-0.0120771480331357,0.355456915036748,0,0,0,0,0.239380201718104,0,0,0,0,0,0,0,0
ADA,0.112990136051524,-6.93889390390723e-18,0.185913130301817,0,0,0,0.0755728547617567,0.0709943206558381,0,0.0482035033478245,0.246877108481753,0.105616320349215,0,0,0.0416619387060751,0,0,0,0,0
DOGE,0,0,-0.296960152684164,0.306716103411792,0,0,-0.205722566663939,0.61755861005386,0,0.192525188143831,0,0,0.154930718219183,-0.13157019712075,0.10391618207198,0,0,0,0,-0.542025685771228
DOT,0,0.216762201594149,0,0.034208095765635,0,0,0,0.0498483258773209,0,0.140993510232349,0.113036548783029,0.158928195862575,0,0.0402805087872256,0.0984432038433448,0,0,0,0,-0.124389163609049
BCH,0,0.249295950825179,0.219122011587748,0.0231799205308429,0,0.0572370607906972,0,0,0.0905226410260078,0,0,0.392194812160012,0,0.114355649524319,0,0,0,0,0,0
LTC,0.166721034705345,0,0,0.0852648295652338,0,0.0727589971685639,0.0717324029641305,0.177119631307196,0,0,0.129951866342305,0.189038845456581,0,0.0450943479142788,0,0,0,0,0,0
UNI,0,0.0677110224717298,0.23306902406068,0,0,0.0316013627036529,0.252003081781013,-0.100801460730319,0,0,0.131980645580341,0,0.00473984520573996,0,0,0,0,0,0,0
LINK,0,0.116913946664106,0.21440677482171,0.0623730407042649,0,0,0.0972539918598054,0.0657811985176448,0.131935924891422,0.0444862108360979,0,0,0,0.0429962747588299,0.109980511753317,0,0,0,0,0
XLM,0,0,0.143107651506491,0.145888101586526,0.279618736254741,0,0.169751436332395,0.132805930356829,0,0,0,0,0,0,0.0644435994196979,0,0,0,0,-0.0202156050752634
SOL,0,0.11752546276957,0.191573698768467,0,0,-0.0256433152615854,0,0,0,0.0817409382238587,0,-0.0114838568152026,0,-0.0648151478657528,-0.132404706605545,0,0,0,0,0
ETC,0,0,0,0.0951697694317156,0,0,0,0.718444403081584,0,0,0,0,0,0,0,0,0,0,0,-0.156640162400362
MATIC,0,0.149942991599536,0.186555677773758,0.0304603387068703,0,-0.045197244772333,0.243295224345812,0,0,0,0.100780262835026,0,0.0351930257707121,-0.0138967605078103,0,0,0,0,0,0
BV010082.Index,0.0231418751445631,-0.00617577858272849,-0.00639732891115213,-0.016425228230713,-0.0100768310061318,0.000600594312670867,0,0,0.0160528354885096,0,0.00255289304047009,0.0153228090748111,0.0178678161522037,-0.00914376207784511,0.00411790024668595,0,-1.6940658945086e-21,0,0,0.00569419746271776
CVIX.Index,0,0,0,0,0.0525877135654055,0.000734472072994165,0,0,0,-0.0953565805299438,0,0,0,0.0265072254949513,-0.00621342793050281,0,0,0,0,0.0559070176864826
DXY.Curncy,0,0,0,-0.00502622849179617,-0.00782740686965945,-0.00828516952280545,0.00142097432130639,0.0159883359301518,0,0,0,-0.00370253081166012,0.0158187362726749,0,0.00130419122267187,0,0,0,0,0.0128026840454654
SPX.Index,-0.0175507786179894,0,0,0,0,0.0019153039623091,-0.011720138569278,0,0,0,0,0.023255634947954,0,0,0.00345486962583321,0,0,0,0,-0.0806533905448358
VIX.Index,0.519702649639929,0,-0.0484268625519043,0.0878234884552959,0.203401612148718,-0.150767172511276,-0.960018021003203,0.261147782078379,0.234275304378074,0,0,0,0.157873803646506,0,0.0676611783162613,0,0,0,0,0
