,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.114609581077342,0.00000000000000000173472347597681,0,0.111117218866635,0.034341070859351,0.00793003398496575,0.117313079898631,0.130856687023709,0,0.0292371294991376,0.0949176061437946,0.0463095991186572,0,0,0,0,0.0127563830904088
ETH,0,0,0,0.149432749077556,0.073408222427031,0,0,0,0.175696539433215,0.196034824126175,0.0363828899387733,0.0260398224340839,0,0.0982495697720105,0,0,0,0,0,0.013459078865109
XRP,0,0.205195920400304,0,0.000000000000000000867361737988404,0.0437866120317279,0,0.0416143527618752,0,0.149252403473303,0.068868773435664,0,0.119526983797519,0,0.045787192043866,0.00316699424400173,0,0,0,0,0
BCH,0.105194312197637,0,0,0,0.175751791533084,0,0.0681683318245169,0.0405061207869364,0.0743726487121495,0.21795455522394,0.192931413068497,0,0,0.0399954741852365,0,0,0,0,0,-0.00146706821079429
EOS,0,0,0,0.28840851175048,0,0.0641290273099172,0,0.304289329171908,0.172122896153338,0.105357267109975,0,0,0,0.079403298933937,0.247918823303921,0,0,0,0,0.0939372723224285
XLM,0,0,0,0,0,0,0,0.495849156093948,0.00000000000000000346944695195361,0.090797897053194,0.157157812193664,0.139348297476801,0,0,0,0,0,0,0,0
LTC,0,0,0.118918855719593,0.362081524034468,0.0138823979698147,0,0,0,0,0,0,0.0106799851829957,0,0.119594244439014,0.254091980131731,0,0,0,0,0
ADA,0,0,0,0.0562302721487775,0.0313045630824829,0.268201505534466,0,0,0,0.206955570881727,0,0.0652874182221068,0,0,0.199936446625338,0,0,0,0,0
MIOTA,0.2491089878678,0,0,0,0,0,0,0,0,0.246798784192911,0,0.618591337411858,0,0,0,0,0,0,0,0.012225811929156
TRX,0,0.335967972945036,0,0.0193615246427593,0.324259582981245,0.146533227142293,0,0,0,0,0,0.00276464015728765,0,0.0546673681377366,0,0,0,0,0,0
XMR,0,0.180410854072188,0,0.237867904769856,0.142459097480577,0.0893513977097783,0.0415875461267808,0,0,0,0,0.151878566002497,0,0.0665895000079379,0,0,0,0,0,0
NEO,0,0.202811110707422,0,0,0.0486963781239222,0,0,0,0.419044435430608,0,0,0,0.0702961384396695,0,0.338641752117369,0,0,0,0,0.065875701448511
DASH,0,0,0,0.0158238401546811,0,0,0,0.294011369586103,0,0,0.0919026787570082,0.161948650639183,0,0.110873921440998,0,0,0,0,0,0
ETC,0.180767706852087,0,0.18976462617709,0,0.279327887417691,0,0,0,0.234083852956819,0,0,0,0,0,0.0719888816041639,0,0.498650262110301,0,0,-0.0156150294057995
XEM,0,0.225811633959527,0,0,0,0.374520938602871,0,0,0,0,0,0.217564428114068,0,0.0609798645930855,0,0,0,0,0,0.0357860080104385
BV010082.INDEX,0,0,0,0,0,0,0,0.0131296333630612,0,0,0.0290515159276487,0,0,0,0,0,-0.259480982767263,0,0,-0.00918881759874951
CVIX.INDEX,0,0.139998144626966,0,0,0,0.0492160562135798,0.0477814339541039,-0.031034445492421,-0.190405316041733,0,0.177788719395164,0.238894677008297,-0.293553358717097,0.0214009295888077,-0.0520617348930777,-0.53296719144525,0,0.242541426104653,0,0.0717071190719663
DXY.INDEX,0,0,0,-0.00398539045231039,0,0,0,0,-0.0374187611300632,0.0109594960764529,0.0223080189687518,0,0,0.0219502765447554,0,0,0.0801337070372058,0,0,0.00438823589128101
SPX.INDEX,0,0,0,0,0,0.00644696587907131,0,0.0104071153428854,-0.0277722012045014,0,0.00688021117844406,0,0,0,0,0,0,0,0,-0.0581257475770092
VIX.INDEX,0.549763713105407,0,-0.499613620318598,0,-0.273394286726589,-0.383278875598948,0,0,-0.124529323712796,0.203269606527085,-0.0838485262063121,0,0,0,0.513225374702881,0.0000000000000000277555756156289,0.748676464777181,0,-3.91587819640631,0
