,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0313324942317116,0.0414171377591791,0.220098253591271,0,0.112266536570549,0,0,0.0190566839255146,0.0721827696463247,0,0,0,0.0393275725418358,0,0,0,0,0
ETH,0,0,0,0.0804745294111383,0,0.035215624767838,0,0.092593090271562,0.0928870620223188,0.1501954346163,0,0,0,0.0622638370297547,0.175017263332685,0,0,0,0,0
BCH,0,0,0,0.252079738231543,-0.447426889773163,0.873560722112763,0.0000000000000000555111512312578,0.208012537766364,-0.608530361439764,0.519229145741007,-0.061715937572081,0.588200585936759,-1.17078948319098,0.443303005191822,0,0,0,0,0,-0.0886877765186756
XRP,0,0.263280479255471,0,0,0,0.129950022180561,0,0.0756176905893415,-0.00000000000000000346944695195361,0,0,0,0.0458847316157178,0.0467792742984575,0.0809413830910286,0,0,0,0,0
LTC,0,0,0,0.0777419827648232,0,0,0,0,0.0683450596097334,0.200989649950439,0.0233210547602845,0,0.0691504868717877,0.0445868165767355,0,0,0,0,0,0
XEM,0.231498591282523,0.0369901989891839,0,0,0,0,0.239902373368821,-0.0616637558076788,-0.000000000000000000433680868994202,0,0,0,0.221871090004847,0.167846845109806,0.074413844191228,0,0,0,0,0
DASH,0,0.0439370786119407,0,0,0,0.142068109740105,0,0.00226922879824152,0,0,0.0620802973443221,0.254694386698087,0,0.124395686228927,0.0506092198436169,0,0,0,0,0
XMR,0,0,0.0542932335461658,0.250709008868504,0,0,0.176738299983596,0,0.0665144618828206,0.0342078144702046,0.0399374083045218,0.0842989903558306,0.149388221342735,0,0,0,0,0,0,0
MIOTA,0.173240867521856,0.0552494623412232,-0.0789884611277699,0.00392041593963493,0,0.126450497899487,0.359268773646518,0,0,0,0.13010576527364,0.202507244480608,0.126653150776863,0.0546523265982326,0,0,0,0,0,0
ETC,0,0.277764528893617,0.00155549480361002,0,0.196186504617771,0,0.035084681318349,0.00515438489937267,0,0,0,0,0,0.11792685652865,0.0515650653155458,0,0,0,0,0
NEO,0,-0.0371638179545602,-0.028334245053553,0.00000000000000000173472347597681,0.209552350123702,0.176545776197872,0,0,0.12366043714103,0,0,0,0,0.511477413375619,-0.0565281287960249,0,0,0,0,-0.0262885714283446
ZEC,0,0.124461697994966,0,0,0,0,0.0253845476270657,0.0889803397505428,0.207436637441132,0,0,0,0.120573460772654,0,0.0366160059025769,0,0,0,0,0
XLM,0,0.198554909119527,0,0,0,0.16814752263619,0,0.236377807460908,0.0867194520530048,0,0,0.159272111917679,0,0.0521275495591195,0.169701941046242,0,0,0,0,0
EOS,0,0.202455040893392,0,0,0,0,0,0,0.147571202826232,0.224983865731563,0.170618619039094,0.312417940006357,0,0,0.0389638567815879,0,0,0,0,0
BAT,0,0.030895953876011,-0.0326112811345602,0,0,0.132841355583723,0,0,0.034844299834491,0,0.182475639329601,0.243866237475489,0.309702217459018,0.0784407759022923,0,0,0,0,0,-0.135332770961803
BV010082.INDEX,0,0,-0.00298644285022306,0,0,0,0,0.0165059576823929,0,0,-0.0353082828373678,0.0355340890727814,-0.0364746541992577,-0.00612525728940174,0.0548050417117288,0,0,0,0,-0.0179559571189941
CVIX.INDEX,0.0118516190900433,0,0,0.0151765150113059,-0.0252188254408618,-0.000000000000000000433680868994202,0.0482528678394681,0.0519983640885673,0.00844084249270016,0.0966619215753889,0.00486534798459484,-0.0864483209769042,-0.0588118518764343,0.00903081018557505,0,0,0,0,0,0.0788991961288515
DXY.INDEX,0,0,0,0.0000597300789593775,0.0144749873801266,0,0,0.00897869701126902,0.0102274993543186,0,0.00175735634705021,-0.0185232448171979,-0.00489847918005391,-0.00182044784298872,0,0,-0.00773626817981216,0,0,0.00150466418206255
SPX.INDEX,0,0,-0.00000000000000000000042351647362715,0,0,0,-0.00849023179500745,-0.00500050789538218,0.00223599115629883,0,0,0,-0.00155513657636903,0,0.00298724651811637,0,0,0,0,-0.0497939727110642
VIX.INDEX,0,0.119736887460726,-0.0389196945342021,-0.0148748367500843,-0.146074137828219,0,-0.24126000998607,0,0.110003864325956,0,-0.0592329300196241,0,-0.077042146169318,0,0.186948547855418,0,0.285746457644835,0,0,0
