,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0968040096571528,0.116442535153257,0,0,0,0.138505689124118,0,0,0.0231553615330336,0.204468032235275,0,0,0.0653785527988364,0,0,0,0,-0.00236786777988316
ETH,0,0,0,0.271865948785547,0.0906869385625147,0,0.110893489785858,0.0148952427653892,0.187355196771384,0,0,0,0.248609703278204,0,0.148652057300566,0,0,0,0,0
XRP,0,0,0,0.170543169838839,0.143479492977576,0.00620841340684374,0,0,0.0925845044949247,0,0.219259540917601,0,0.160502051800728,0,0,0,0,0,0,0.0351779609780735
BCH,0,0,0,0,0.321540941606722,0,0.233715529771523,0,0.17410764255472,0.027414929148788,0,0.0415203981203976,0,0,-0.0386440453342347,0,0,0,0,0
EOS,0,0.205761963918529,0.128726859274319,0,0,0.187091192118044,0,0.0830338648039245,0,0,0.0688643461909174,0.301431394638155,0.00292316146245686,0.175937423995319,0,0,0,0,0,0
XLM,0,0,0,0.316451113371676,0,0,0,0.236780126614383,0.204661386574733,0,0.0861240827653729,0,0,0,0.0267403753377213,0,0,0,0,0
LTC,0.0474108091369593,0.220680467353919,0,0.304832605016202,0,0,0,0.0896421958898872,0,0,0.150673867408276,0,0.0165834854465931,0,0,0,0,0,0,0
XMR,0.0693735074428973,0.102932516018623,0,0.167550597988186,0.254699930799371,0.0756439848336211,0,0,0,0.100692181012736,0.0609818698529849,0,0.000843996114670835,0,0,0,0,0,0,0
ADA,0,0,0,0.353784367378387,0,0.221102468523661,0,0.103353681479213,0,0.0689368368658216,0,0.141365031712564,0.107841955624799,0,0,0,0,0,0,0
DASH,0,0.24576138525734,-0.109033885272122,0,0,0,0,0.0154980488068758,0.219929303369017,0,0.109103979874129,0,0.0274960328694595,0.263680457753741,0.127842156034419,0,0,0,0,0
MIOTA,0,0,0,0,0,0.183674165964157,0.214512342807341,0,-0.0631143614813115,0,0,0.390623019654469,0,0.390545239967696,0,0,-0.05874946532004,0,0,0
TRX,0,0.235326155658746,0,0,0.178581931995687,0,0,-0.0350560688091313,0.0554136411971296,0,0,0,-0.0545993188996552,0.508022449278245,0,0,0,0,0,0.0174594126589324
ETC,0,0.162914452821056,0,0,0.411669841869396,0.0581665415342323,0,0,0,0,0.246934092618139,0,0,-0.293159202852269,0.123095134846879,0,-0.176465457579968,0,0,0.154723363604718
NEO,0,0,0,0.200802256057308,0,-0.0747650373792757,0,0.0486213001788482,0.212410824418885,0.131812908816562,0.352715649906061,0.16467075721247,0,0,0,0,0,0,0,0.0585098891001054
XTZ,0,0,0,0,0,0,0,0,0.268293845343781,0.096851396865235,0,0,0.181289919722417,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0640048773849533,0,0,0,-0.24972165710268,0,0.00816392747459051,0.0261938027557883,0,0.104750281568939,0,0,0.0318818910998127,0,0,0,0,-0.0492010410051326
CVIX.INDEX,-0.160007381163035,-0.173559769287479,0,0,0,-0.035758942212639,0.265841060816644,-0.0492603498100881,0.228294753311412,0,0.0678127213968344,-0.059019960650218,0.0163081983343301,-0.0667228644853967,-0.0203517410075983,0,0,0.90984293879948,0,0.0809616999553707
DXY.INDEX,0,-0.00244142192584378,-0.00851590699007738,0,0,0,0,0.0124956420149336,0,0,-0.00868104720218653,0.00000000000000000010842021724855,0,0,0,0,0.096106828333788,0,0,-0.0092940536368337
SPX.INDEX,0,0,0,-0.00185432186083727,0.012943673746489,-0.00548466219788134,0,0,0,0,0,0,0,-0.0144473746204303,0,0,0,0,0,-0.0589432863728725
VIX.INDEX,0,0,-0.196548161085672,0.352639581982376,0,-0.0643418643924927,0.288046154058966,-0.283911851048958,0.00194002502140281,-0.354929793193029,-0.163191856158663,0.387685015208298,0,-0.11048525997531,-0.0316561263023382,0,0.360625492080636,0,-1.88431727087359,0
