,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.020401428549737,0,0.016026546392386,0.0068070991596507,0.0114354090986245,0,0,0,0.0364001661583425,0.705482208205541,0,0,0,0,0,0,-0.00374713637513903
ETH,0,0,0,0.177435109537945,0.203005102257647,0.0537082163398179,0.0737395845983306,0,0,0,0.108501860157947,0,0.131967699345001,0.0407132846789844,0.056858174511564,0,0,0,0,-0.0230394208261623
XRP,0.0129250882186592,0.100493923335153,0,0.106232998138444,0,0.0461104732770073,0.0624216622769617,0,6.93889390390723e-18,0,0.222330914963291,0.0564136857553842,0,0,0.0802348305701129,0,0.0237959612519346,0,0,-8.67361737988404e-19
LINK,0,0.593922081153529,0,0,0,0.0128910032711198,0,0.0826040788077799,0.699627507313669,0,0,0,0,0,0.272155244007165,0,0,0,0,0.130692798474746
BCH,0,0,0,0.162484833574612,0,0.0936348522151139,-0.217847554557154,0.19744842366449,0,0.411071273270286,0,0.0389381894314214,0,0,0.0269362789318489,0,0,0,0,0.0547127837027732
LTC,0,0.387556972148169,0,0,0.0473158325635278,0,0,0,-8.67361737988404e-19,0.238515471365412,0,0,0.022065887517335,0.132090413893237,0,0,0,0,0,0
DOT,0,0.761810689723141,0,0.133333135663134,0,0.100861740607182,0,0,0.0254154086362919,0.22880204092896,-0.35611677668443,-0.0789456548718503,0.0799124158463512,0.303479345056677,0,0,0,0,0,-0.015781582813417
BNB,0,0,0,0.195581168799899,0,0,0.164180523572559,0,-0.0568575055164007,0,0.403158125002829,0,0.0517570074722171,0.340964237445214,0,0,0,0,0,-0.0412225021031068
ADA,0,0.37898822083035,0,0.101025117338233,0,0,0.199093853650655,0,0,0.0500035684943841,0,0.244203995672195,-0.0262103514331125,0,0.0225124898606783,0,0,0,0,-0.0627235070795882
BSV,0,0.0323431187142156,0,0,0.383858033982968,0.127561817730358,0.0846800072926814,0,0.0105324626389383,0,0.246034785529187,0.0972458000272065,0,0,0,0,0,0,0,-0.0247688008509174
EOS,0,0,0,0.125178971751111,0.111116420782862,0.138521219630083,0,0.0655273891935227,-3.46944695195361e-18,0,0,0,0,0,0.0745634583512661,0,0,0,0,0
XMR,0.0751014167541203,0,0,0.109366128363467,0.030200609907763,0,0,0.257503554052214,-6.93889390390723e-18,0.660728266084286,0,0,0,0,0,0,-0.0390755546097241,0,0,0.0570465179578447
WBTC,0.900425877848642,0,0,0,0,0.00946699863560611,0,0,0,0,0,0,0,0,0.00793871969219438,0,0,0,0,0
TRX,0,0.43204819108038,-0.318072844563482,0.228753700883298,-0.128375433516595,0.483598993590743,0.0339046965241171,0.0444752280745572,0,-0.128503162406874,0,0,-0.451039077756178,0,0,0,0,0,0,0.0554939464077392
XLM,0,0,0.2208619735559,0.0715927990725113,0,0.240263654535794,0,0,0.239120132635175,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0136816418487132,-0.0290156519706957,0,-0.00354597654477681,-0.0127242456026336,0,-0.0197517826091741,-0.0160243751129535,-0.0145552419571173,-0.00583666067923168,0,0.0404886825390062,0,0.0275063058308932,0.0466735847014087,0,0.047003153179111,0,0,-0.01042681409087
CVIX.Index,0,-0.138176323739826,0.316201311881266,0,0.00255812475311963,0.360820199179114,-0.0142093796412274,0,0,0.0769360540388371,0,0,-0.22977508108961,0,-0.220650397397472,0,0,0,0.10692059966682,0.213725682017664
DXY.Curncy,0,0,0,0.0165620791970796,0,0,0,0,0,0,0,0,-0.0468289851999199,-0.0143006593207303,-0.00727662487661649,0,0.0304430579187479,0,-0.0222797325870692,0.0229849604188117
SPX.Index,0,0,0,0.0472507021601233,0,-0.00336050940505343,-0.0105144767689712,0,-0.0263814765508895,0,0.0436571766642175,0.0804925568360824,0,-0.108739257321119,-0.0340283753322825,0,0,0,0,-0.131882388238079
VIX.Index,0,-0.462740960327949,-0.0171081615280751,0,0,-0.328623604960493,0,-0.0608982386356044,-0.0794479442370577,0,0,0.686823940540011,0,-0.265007719209724,0.39846383486066,0,0.0988286960313787,0,-2.19094100225041,0
