,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.165900708697289,0.106921942062971,0.0629743546459538,0,0,0,0.0774056760920424,0.0466521307676256,0,0,0,0.0813871586429125,0,0,0,0,0,0,0
ETH,0.154849034676285,0,0.200339576825705,0,-0.0184747757872997,-0.033426652939447,0.0704139128158006,0.0914350160069646,0,0.00622608497713295,0.10519383663345,0.0616132071466551,0,0.0793769711047045,0.0608280000514245,0,0,0,0,0.0186016348433533
BNB,0,0,0,0,0.028470105903426,0,6.93889390390723e-18,0.0910628087243977,0,0.247547469225863,0,0.124617566443668,0.378451369777667,0,0,0,0,0,0,0
ADA,0.173313936315239,0.00321377604884024,0.149061670977144,0,0,-0.00612001708286175,0.15393371477917,0,0,0,0.0485768420669599,0,0.10643117878224,0.0380992255918203,0.0804745170973731,0,0,0,0,0
XRP,0,0,0.13623147941775,0,0,0,0.356930343338061,0,0,0,0.226998254386342,0,0.310082220888911,0,-0.0517373774974567,0,0,0,0,0
DOGE,0,0,0,0,0.198674501112885,0,0,0.118950995542802,0,0.193853917795302,0,0,0,0.0712477871712674,0,0,0,0,0,-0.585724343083906
DOT,0,0.21645555789257,0,0.216066052320741,0,0,0,0.0186371654447469,0.262274054942802,0.143391999738413,0.0296872927710158,0.0260333688252802,0.140209565190984,0.0701146625052402,0.0325153538026743,0,0,0,0,0
BCH,0,0.081316738085398,0.204971216035488,0,0.0423084397102279,0.0725178558690579,0,0,0,0,0,0,0.455996115702763,0,0.169059430161101,0,0,0,0,0
LTC,0,0,0,0,0.110304337175323,0.0451038507725568,0.0508828432980229,0.196052255670424,0,0.0515267667012119,0.301303653771868,0,0.128471987027632,0,0.0939378387553552,0,0,0,0,0
UNI,0,0.0247540967468001,0.302678272574436,0,0.0596175207550496,0.0149372326081828,0.231137962219611,-0.136686698369737,0,0,0.283795522936299,0.0546913231836639,0,0,0,0,0,0,0,0
LINK,0,0.0700412606790567,0.239145908756517,0,0,0,0.177053231214865,0,0.281649029219984,0.025821168966471,0,0,0,0.124877121105805,0.044086198821298,0,0,0,0,0
SOL,0,0.0666549549980707,0.252804498174308,0,0,0.00175959255901542,0.141007709158246,0,0,0.313004199819387,0.15307154420837,0,0,-0.014227179086753,0.037014219896679,0,0,0,0,0
XLM,0,0,0.162080469393983,0,0.218800391124961,0,0.214909083699239,0.106254063896364,0,0,0,0,0,0,0.0546923340605419,0,0,0,0,0
MATIC,0,0.175403701884765,0.12024046104629,0,0.0702863833647211,-0.0210628197655217,0.294599595155212,0,0,0,0.0597577490232337,0.0340104381530236,0,0,0,0,0,0,0,0
ETC,0,0,0.012495713565391,0,0.11226309605334,0,0,0.718160467372128,0,0,0,0,0,0,0,0,0,0,0,-0.156356573916943
BV010082.Index,0,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00215579168099439,0.125552150922971,-0.0265862737507344,6.85899676942769e-05,0,0,0,-0.11177935447903,0.025532288647693,0,0,-0.0190581631995919,0.0177339802033421,0,0,0,0,0.0496133801719448
DXY.Curncy,0,0,-0.00342256990930887,-0.00168800297083577,0,-0.0153190941557418,0,0.0298959257397966,0.00938970854832137,0.00253275145999931,0,0.00695789131532153,-0.0217525556729724,-0.012756593454936,-0.00757663952238986,0,0,0,0,0.00470313575610088
SPX.Index,0,0,0,0,0,0.00234090865705543,-0.004910619421166,0,0,-0.000574609707067131,-0.0047418905634377,-0.00221153487249453,0.0104943302125162,0.00313163838673945,0,0,0,0,0,-0.0790457242259032
VIX.Index,0.322057000164475,0,0,0.180675437020052,0.0573881905868609,-0.093637079731428,-0.973758629941612,0.303321470342797,0.226911106669825,0,0,0.110044679436894,0,0.0537674141197256,0,0,0,0,0,0
