,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.359667309709021,0.031471621267149,0,0,0,0,0,0.0153024256937379,0.114667194466318,0,0,0,0.252200716555655,0.0381503790067405,0,0,0,0,0
ETH,0.272250720118664,0,0,0.188201552664524,0.0292485592451958,0,0.254742393821126,0.0305103330463076,0,0,0,0,0.0301683028066451,0.107433706579408,0.0527589719332816,0,0,0,0,0.035815107976547
XRP,0.14957003917357,0,0,0.0683072803938113,0,0,0.241077389309966,0,0,0,0.237431201352413,0,0.0000000000000000138777878078145,0,0.0862702485951607,0,0,0,0,0.0288532497521477
BCH,0.232268145499734,0.314107451422806,0,0,0,0,0.175699136804755,0.17263163753528,0.059133565487009,0,0,0,-0.0473062028361725,-0.00000000000000000346944695195361,0.156456229052347,0,0,0,0,0.0434468068874615
LTC,0,0,0,0.186309057152582,0,0,0.293760144731116,0,0.061170819253299,0,0.25324990546147,0,0,0,0.0402113621169555,0,0,0,0,0.0166789346303771
BNB,0,0.127993099053224,0,0,0,0,0,0.0179131213217592,0,0.0361806569503392,0.0256039382496108,0,0.312143656169658,0,0,0,0,0,0,0
EOS,0,0.123113383841545,0,0,0.202548079028135,0,0,0.281746523120254,0,0.127358561987392,0.113036933925472,0,0.0000345066383659436,0,0.101589677168223,0,0,0,0,0
BSV,-0.0423612851976823,-0.15095766215832,0,0.404189039570559,0.062655034256858,0,0.129367846024145,0,0.195225296028563,0.00000000000000000173472347597681,0,0.0350234698323145,0.24492648143018,0.17965724972936,0.143973519324818,0,0,0,0,0.0592493283317914
XLM,0.0865368595934019,0,0.106826915458417,0.0929305531144206,0,0,-0.00000000000000000173472347597681,0.00000000000000000346944695195361,0,0.0871992296527913,0.363646551888188,0,0,0,0,0,0,0,0,0.00176505930296566
XMR,0,0,0,0,0,0.394741117633686,0.2964365819818,0.112536451531663,0,0,0,0,0,0.266172234900764,0,0,0,0,0,-0.0585465175875168
ADA,0,0,0,0,0.116253994898548,0,0.180181515568509,0,0.234036009926308,0,0,0,0.273271056760479,0,0,0,0,0,0,0.0271890465986649
LEO,0,0,0,0.343897675154851,0,0.0633767178657128,0,0.00210035917327424,-0.169358303568233,0.160995662489362,0,0,0,0,0,0.282872975538466,0,0,0,-0.0876796852183618
TRX,0.142214765741665,0,0,0,0.351708462284945,0,0,0.269577584565216,0.153322227972026,0.0398273619778094,0.144231867752796,0,0,0,0,0,0,0,0,0.0542936809100198
DASH,0.092781884422541,0.277289493279933,0,0,0,0,0,0.0963952476393219,0,0.118886801401246,0,0,0.0625719708421324,0,0.0385875082224418,0,0,0,0,0
ETC,0,0.155470250192376,0,0.349847232721417,0.249449031890495,0,0,0.0462449522520795,0,0,0,0,0,0,0,0,0,0,0,-0.0044716846253831
BV010082.INDEX,0,0,0,0,0,0,0.271702489098561,0,0,-0.177933740877354,0,0.0286014618084602,0,0,0.240520614712115,0,-0.401921641959801,0,0,-0.128938783406723
CVIX.INDEX,-0.0774424333096249,0,0,0,0.0845355853715872,0,0,0,0,-0.0870493555049606,0.260747149465599,0,0,0,-0.164555554806163,0.0283850620027698,0,0,0,0
DXY.INDEX,0.000428251641090047,0,0,0.0108507049509953,0.00756447655455652,0,-0.0211276461490471,0.0122221860798077,0,0.00500092606578296,0,0.00621653446126082,-0.00586967093738986,-0.0241916718682727,0.0049664671902779,0.0436753744700677,-0.00887972605043828,0,0,-0.00200906432068193
SPX.INDEX,0,-0.0305259393719517,0,0.0447665196727203,0,0,0,-0.00946562575651508,0,-0.0367013021046525,-0.0347299774200273,0,0.0707606613370474,0,-0.0127511574058328,0.0689392791797392,0,0,0,-0.085462720280913
VIX.INDEX,0,0,0,0,0.315854647392999,0,0,0,0,-0.0641703774447955,0,-0.341291882247253,0.100949657606664,0,-0.134124533654599,0,0,0,-5.30215556911352,0
