,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.027502515177106,0,0.0918251959435848,0,0,0.142342345453696,0,0.325155186791774,0,0,0,0,0,0.225295897868464,0,0,0,0,0
ETH,0,0,0,0.269883957758643,0.239813892920079,0.0833765093976359,0.060123855880711,0.00514817843829247,0,0,0,0,0.0202474294344163,0,0.224969604640731,0,0,0,0,0
XRP,0,0,0,0.17491668952337,0,0.281896374100763,0,0.0170444775334708,0.00993783721106756,0.113042488820613,0,0,0.0710103050492922,0.115128488722779,0,-0.12852866715913,0,0,0,0.0115342263909041
BCH,0.187998470453523,0.482131481995283,0,0,0,0.0919500181341706,0,0.0272266215466394,0.0896901448491516,0,0,0,0.0657659393619703,0,0,0,0,0,0,0
LTC,0,0,0,0.224643608065099,0,0.264230857608263,0,0,0,0.286302046717695,0.0407779399405043,0,0,0,0,0,0,0,0,0
EOS,0,0.230418895078186,0,0.226535766178959,0.123187831981386,0,0,0.0790040508584867,0.0386577150628633,0.249545756063812,0,0,0.075576110132905,0,0,0,0,0,0,-0.00890762956393266
BNB,0,0,0,0,0,0,0,0,0.106745394756489,0,0,0,0.238008699875009,0.154294352133137,0.248105095834654,0,0,0,0,0.0204227208522518
BSV,0,0.0177045890015395,0,0.468057877478941,0,0,0,0,0,0.0782297335987714,0.128002969037886,0,0.317808789739155,0,0.114970884032228,0,0,0,0,0.0627809920714739
XMR,0.453294131118105,0,0,0,0,0,0.180692279339962,0,0,0,0,0,0,0,0.423626435172451,0,0,0,0,-0.00420191791360963
ADA,0,0,0,0.0963666876810009,0.214359248644541,0.0410230535139172,0,0,0,0,0,0,0.358817876289244,0,0,0,0,0,0,0.00616323155842636
XLM,0,0,0,0.222292564607544,0,0.0656822104922675,0.0502879434873247,0,0.0576708745904521,0.2101336828462,0,0,0,0,0,0,0,0,0,-0.000000000000000000216840434497101
LEO,0,0,0.0990087454873408,0.33869779480553,0,0,0,0.0136487738995047,0.145411830923931,0,-0.135611671893462,0,-0.0443673395179857,0,-0.026475314896098,0.335340752855988,0.0726400364105204,0,0,-0.0584983831008097
TRX,0.350062768160974,0,0,0.12943155279289,0,0,0,0.0887922178614093,0,0.438430235376163,0,0,0,0,0.0651611125300504,0,0,0,0,0.0569311625530363
HT,0,0,0,0,-0.00947939479718292,0.14918717691563,0.28112012275337,0,0,0,0.00473792720468556,0,-0.0000000000000000277555756156289,0,0,0,0,0,0,0.103028555550931
DASH,0.0488647081832886,0.40194078716374,0,0.000665907669012221,0.0414739977511792,0,0,0,0.237548028969674,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.479650088293349,0,0.306295729078846,0,0.226341909435751,0,-0.685682307889969,0,0,0.325447753462345,0,0.176628833315055,-0.0735773624130419,0,-0.331711863827604,0,0,-0.0750404608966218
CVIX.INDEX,0.222979483265789,0,0,0,0,0,-0.477238726185817,0,-0.35598785341516,-0.141532425486287,0.282031168296023,0.161749206550989,0.329975518244433,0.248005530080132,0,-0.415483501698316,0,0,0,0
DXY.INDEX,0.00794818233952308,0,0,0,0,0,-0.00101287495609165,0.00323616603688732,0,-0.00450187436591614,0,0.023606336868111,-0.00527312670298992,0,0,0.0487717500459475,0.0329368168972107,0,0,-0.00342236412690996
SPX.INDEX,0.070149454869687,0,0.0095956488272556,0,0,-0.0220138587685622,0,0,-0.060881845484256,0,0,0,0,0,0,0.0853241468137301,0,0,0,-0.0894791768749577
VIX.INDEX,0,0,0.388315688300953,0,0.519458183128967,-0.115116881387411,-0.0415586607038862,0,-0.574294966775879,0,0.000517199935156837,-0.489173512833186,0,0,0,-0.107303834346611,0.0963223403014477,0,-4.09043178569162,0
