,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0797848492118117,0,0.00542480247109688,0,0,0,0.00628639250716126,0,0,0.060832226502057,0,0.640738591512848,0.00958163683922039,0.0173271851427688,0,0,0,0,0
ETH,0,0,0.0450948584040315,0,0,0,0.0977384273384163,0.0481605047438042,0,0.175335814225678,0,0.0687465707908046,0.211626423762932,0.00365707298493502,0,0,0,0,0,-0.0218075696481606
BNB,0,0.373723924010092,0,0,0,0.270057578438836,-0.202761763655819,0.0762469263660815,0,0,0.0786989467465906,0,0,0.0350621326380354,0,0,0,0,0,0.0803896668765555
ADA,0,0.338147533729568,0.0829500154465984,0,0.224006629002847,-0.106668706675162,0.0644375173822667,0,0,0.137124088848024,0,0,0.000709324605129676,0.0702927640186689,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0.0275060262572578,0.0435490653958906,0,0.0163069405038369,0.0809423630634402,0.354808546439294,-0.0179062340395675,0.0200550640812676,0,0,0,0,-0.047334723977904
XRP,0,0,0.0633309373841136,-0.0729062758652509,0,0,0,0,0.164614334172546,0.159628304984346,0.0851798567423426,0.30299894855295,0,0.00252091447369099,-0.0246495812834934,0,0,0,0,0.00157084090548602
UNI,0,0.481870808816555,-0.0548777763347645,0,0.0681990499593339,0,0,0,0,0.101542774003342,0,0,0,-0.0884924408479107,0.063875261414848,0,0,0,0,0
THETA,0,0,0.0306611808014686,0,0.352798046940289,0,0,0,0.111063636414917,0,0.122324486692233,0,0,-0.0295515894209744,0.147564417119447,0,0,0,0,-0.0220744891594028
LTC,0,0,0,0,0.12474467496902,0,0,0.145256413956294,0,0.089488419627324,0.152510974924675,0.215910906728404,0,0,0,0,0,0,0,0
LINK,0,0.302891890993924,0.0699838861208772,0,0.12805224229899,0.00371031277930413,0,0,0,0,0.214482356844841,0,0,0.0509118577317327,0,0,0,0,0,-0.070895076957779
BCH,0,0.280489919026888,0,0,0,0,0,0.165615693581606,0.232754868323682,0.0538959554610915,0,0.18478668272424,0,0.0142553849032012,0,0,0,0,0,-0.0116928950658097
XLM,0,0,-8.67361737988404e-19,0.129582923918662,0,0.115489200846172,0,0.125524985735666,0.12884764231199,0.313984432215326,0,0,0,0,0.0105979308595106,0,0,0,0,0
WBTC,0.743147514203449,0.0842816009926588,0.00774952464288888,0,0,0,0,0,0.0499985968557999,0.000204265368921316,0.00993326303632475,0,0,0,0,0,0,0,0,0
DOGE,0,0,-0.0620357622103421,0,0,0,0,0.257802674390833,0,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.124697653697346,0,-0.222321207875813,-0.179111844490167,0.234788544111383,-0.110261557161633,0.31538712181776,0.0414337219338812,0,0,0,0,0,0,0,0,0,-0.106128681841793
BV010082.Index,0,0,-0.00252260428644173,-0.0121859775580506,0,-0.003941837255642,0,0,0,0,0.0154257607335532,0,0,-0.0025226299771622,-1.0842021724855e-19,0,0,0,0,0
CVIX.Index,-0.0572092802395739,0.115100421330919,-0.0377193183316719,0.0628760864779469,-0.0258456624070745,0,-0.0097279722770242,-0.101376086402293,0,-0.14203563473447,0,0,0,-0.0157738293487968,0.0158720548289912,0,0,0,0,-0.00744011046334779
DXY.Curncy,0,0.0172472682965556,-0.0125988112410708,-0.00975482104031827,0.00735305550088067,0,0.00121012944522056,-0.0119416254570873,0,-0.00587836037498375,0.00693523166098403,0.0127744560538467,0,-0.00131281442814003,0,0,0,0,0,0.00497366683006614
SPX.Index,0,0,0.000571639952757025,0.0126133080498535,0,-0.0141670208732567,0,-0.00828545676028897,0,0,0,0,0,-0.0185225556485771,0.00362197032730982,0,0,0,0,-0.0826187572013192
VIX.Index,-0.0123704340565377,-0.321554776529178,0.0906927937670793,0,-0.0867611678833562,-0.0181243180355083,0.192039876267792,0.0966911618176452,-0.0556863872944672,0,0,-0.0435629672948777,0,-0.0403458204972736,0,0,0,0,-4.66385572983178,0
