,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00315093587211204,0,0,0.0190901717795029,0,0,0.0203085134768514,0,0,0,0.0176816873739911,0.790253753467875,0,0,0,0,0,0,-0.00463039769008335
ETH,0,0,0,0.189745389200341,0.209559718827551,0,0.0356281111336832,0.0732314489885576,0,0,0,0,0.192582559997471,0.00297175526093236,0.0720316844306252,0,0,0,0,-0.0084149788299413
XRP,0,0,0,0,0.156101663608625,0,0.0721174841390335,0.0643579268729139,0.0606050639127102,0,0.131017452037596,0.0432715539267065,0,0,0.0403168967325232,0,0,0,0,0
BCH,0,0,0,0,0.145658420934042,0.116715170364001,-0.11425571368373,0.253166369785807,0,0.233744192387674,0.0624809168362463,0.0569288955031125,0,-0.0501377400617926,0,0,0,0,0,0
LINK,0,0.244028646965906,0,0.0215429238787344,0,0.124177879740501,0.088751504467436,0.00113137080952795,0.727511256381898,0,0.0822426650824922,0,0,0,0.363234145698261,0,0.425672456620694,0,0,0.0995059355930499
BNB,0,0,0,-0.0200929205444326,0.17371213888879,0,0.238303101284748,0,0,0,0.443197439276799,0,0,0.220835995064672,0,0,0.0880749921263979,0,0,-0.0163800286445268
DOT,0,0.181470485021733,0,0,0.356126874455922,0.267892072754408,0,0.0679938349632198,0,0.331842397840097,-0.230429592051835,0,0,0,0,0,-0.390346878111878,0,0,0
LTC,0,0.406406198514402,0,0,0,0,0,0,0,0.245650785805441,0,0,0,0.100744277953295,0,0,0,0,0,0
ADA,0,0.247652687542754,0,0,0.182898238703655,0,0.117526576864154,3.46944695195361e-18,0,0,0,0.165395718517144,0,0,0.242469079618216,0,0,0,0,-0.0033741440083298
BSV,0,0,0,0.406249631294293,0,0,0.0656508265646658,0.228614210420587,0.0321776553166983,0,0,0.0888971664295329,0,0,0,0,0,0,0,-0.0121467252429377
EOS,0,0.213318528963536,0,0.180739579792984,2.77555756156289e-17,0.0855734980809101,0,0.0523355591171792,0,0,0,0,0,-0.0725057161692998,0.0746519470558734,0,0,0,0,0
XMR,0,0,0,0,0.101958045032466,0.300213170374339,0,0.0604145834333534,-6.93889390390723e-18,0.610660487595741,0,0,0,0,0,0,0,0,0,0.0250783170654398
WBTC,0.833259545290319,0,0,0,0,0,0.0096052526537784,0.020943241726744,0,0,0,0,0,0,0.0100509796049896,0,0,0,0,0
TRX,0,0,-0.402420797919328,-0.557487154926926,0.213002632331607,-0.0263738680072242,0,0.604479312267304,0.155328668654747,0.137330871998377,0,0.160981039784905,0,0,0,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0.0348100489671955,0,0.0754868431805948,0.0372548511147994,0,0.251629227915778,0.274092688845295,0,0,0,0,0.0655352647946716,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00974872904146075,-0.00616650645996448,-0.031739379077893,0,0,-0.0185716759525301,0.00430694754391512,0.0539752718091115,0,0,0.0518473702812079,0,0.0555661008285064,0,0.122972548684349,0.020508949394071
CVIX.Index,0,0,0.33693796846717,0,0,0.0230316996170761,-0.150210519031673,0.0453693646206502,0,0,-0.0617955863594841,0.0120664948621277,0,0.0983816750120068,-0.162081247419202,0,0,0,0,0.196140480732737
DXY.Curncy,0,0,0,0.00476736114436995,0.0114843165780693,0,0,0,0,0,0,0.00478112891405146,-0.0515924284378165,-0.0245764585326175,0,0,0.0463901783912953,0,-0.0143356571487098,0.0208565034547944
SPX.Index,0,0,0,0.00694191334227706,0.0412862844537863,0,0.011552991635547,0,-0.0314141106898288,0,0.0443221899018905,0.0757114637603506,0,-0.14938952298664,-0.0270980905396231,0,0,0,0,-0.124711490277044
VIX.Index,0,-0.547381499987428,0,0,1.38777878078145e-17,-0.0366182058524999,0,0,-0.0408848922210053,0,0,0.571680341321573,0,-0.210516951974691,0,0,0,0,-1.63172212110874,0
