,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0062055751275852,0,0,0,0,0.0252506253270066,0.270957087749714,0,0.163421767398206,0,0.00779080948868225,0,0.115084126985907,0.0476186220053429,0,0,0,0,0
ETH,0.326793184627157,0,0,0.0320055260734254,5.26940674333899e-05,0.0593801477651554,0.0812941589845319,0.24973219966707,0,0,0,0.0300680899169135,0,0,0,0,0,0,0,-0.00230296147182352
XRP,0,0,0,0,0.0331998502258734,0.155123950733903,0.0204145170081234,0.166791443682736,0,0.066437192874459,0.224379825978165,0,0.00598432430722174,0,0,0,0,0,0,0
BCH,0,0.153669773191114,0,0,0.0524121429635577,0.257721715857325,0,0.222017851367726,0.018218816925554,0,0.115868240395442,0.0039638818955201,0,0,0.0606806384651491,0,0,0,0,-0.0316968370483899
ADA,0,0,0,0.261617961570936,0,0.0726585065873975,0.162517155746795,0.328469839751688,0,0,0.141430275449936,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.175228075134202,0,0,0,0,0,0,0.186959657315486,0,0,0.318606180526178,0.305263658399751,0,0,0,0,0
LINK,0,0.259370546391074,0,0.343362857575968,0.311324213407826,0,0,-0.547344107721571,0,0.166768299231493,0,0.292037842353844,0,0,-0.0484640156101021,0,0,0,0,-0.0178800478174659
LTC,0.0830141891104624,0.206189505021834,0,0.117956408036062,0.0441556123585372,0.0150335629777117,0,0,0,0.0773005329975445,0.225254185143823,0,-0.0200618216665395,0,0.0991721068559856,0,0,0,0,0
BNB,0,0.0210694716485258,0,0.32411303567843,0.0941820539528073,0.0607222580003072,-0.0335879409582298,0.152170948499424,0,0.109546307412876,0,0,0,0,0,0,0,0,0,0.0201014412778532
CRO,0.0770279035611422,0,0,0,0,0,-0.0294099879571624,0.300372270912075,0,0,0.354199150979152,0.0736458855700957,0,0,0,0,0,0,0,-0.0438463240623096
EOS,0,0,0.105429438213824,0.0557741845094795,0.0134250599071938,0.100327102697452,0.0217555845740243,0.501225664966165,0,0.0785402731458402,0,0,0,0,0,0,0,0,0,-0.0363402241131095
XTZ,0,0,0,0.0396307241851506,0,1.73472347597681e-18,0.345645544807994,0,0.211556717132764,0.224383082745051,0,0,0.101212064907722,0,0,0,0,0,0,-0.0678809531354463
XLM,0,0,0,0.292850739498742,0.218754673214779,0.11905211871308,0.0933435758295687,0,0,0,0,0.137736549958212,0,0,0,0,0,0,0,-0.0972000586026895
OKB,0.078228406707972,0.320572351704389,0,0.138563012794571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.00809211413912311,0,0,0,0,-0.0371007519647995,0.0217026789971673,0.437272326056493,0.454686240178022,0.0479186119277426,-0.0447635737066311,0.00799431047002631,0,0,0,0,0.0546086960823093,0,0,-0.0202191818484019
BV010082.Index,0,0.074469471868266,-0.00593478321354552,0,0.0188754660444328,0,0.0201007565455132,-0.0496583675077818,0.0014034947385019,0,0,0,-0.0242967949355128,0,-0.012369533076246,0,-0.0070212465184058,0,0.128278496917416,-1.0842021724855e-19
CVIX.Index,0,0.561861752970183,0.33854520371792,0,-0.15776412578356,-0.173563399965358,0.0712286812230795,-0.302485338744977,0.0623298955590538,0,-0.49773285619926,0.29722204386405,0,-0.188438011946823,-0.147100467929429,0,0,0,-0.556015499388468,-0.163906403707523
DXY.Curncy,-0.0118701261183378,0,0,-0.0136863902847819,-0.00843981378482324,0,0.00871975869213104,0,0,0,0,-0.0338626267890975,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0841574585379102,0.000167049317867487,-0.137229796220724,0,0.0629227744275983,0,0,0,-0.062712389320154,0,0,0,0,0,-0.148028188025229
VIX.Index,0,0,0,0,-0.0807924471659439,0.55368873377088,0.0780337433599249,0,0,0.0215387974829094,0,0,-0.363007050241892,-0.598915321275199,-0.157762081424776,0,-0.22719156107094,0,-3.77760051435873,0
