,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0820856225767179,0,0,0.0114016360993872,0,0,0,0.00211966091118929,0.0148763454231906,0,0,0.0184599392796305,0.611384670707646,0,0,0,0,0,0
ETH,0,0,0.0644142354704088,0.0696287007771675,0,0,0,0.117491106442815,0.17726019667807,0.124380720652345,0.128494455383299,0,0.0275603183484246,0.12925803229893,0,0,0,0,0,0
ADA,0,0.181966346876559,0,0,0,-0.0703943682517357,0,0.17669835975327,0,0.223936196395327,0,0,0.0556425285757091,0,0,0,0,0,0,0
BNB,0,0.105891749485424,0,0,0,0,0,0,0.184813138643554,0,0,0,0.0187990634773793,0,0.382507594410746,0,0,0,0,0
DOT,0,-0.108019829301841,4.33680868994202e-19,0.0985125671892545,0,-0.00346403541031271,0.019991771419587,0,0.240703817468082,0,0.0761356076554489,0.149778606007887,0.0462328784641049,0.299633447094154,0,0,0,0,0,0
XRP,0,0,0,1.73472347597681e-18,0,0,0.0957972984504304,0.109812190072928,0.154100613014968,0,0,0.159240079807238,0,0,0.165519203286162,0,0,0,0,0.0623158596104655
LTC,0,0.00742955569837876,0,0.028477393312481,0.0869082005533086,0,0,0,0.195323736485005,0.145683632970104,0.088771863230277,0.0338710992228485,0,0,0.0591043420375722,0,0,0,0,0
LINK,0,0.10030183567443,0,0,0.0772549180731761,0,0,0,0.0585960818703209,0.241640590358837,0.115766202387533,0.115968997004736,0,0,0,0,0,0,0,-0.0566459499783197
BCH,0,0.185906975843066,1.73472347597681e-18,0,0,0,0.535014898176372,0.0850399320587786,0,0.0727302960605122,0.0290761064096774,0.0115543294149794,0.0098474824777963,0.117440525695285,0,0,0,0,0,-0.0259990992028653
XLM,0,0.291376338335964,0.239791268880096,0,0,0,0.013405925414983,0.0929795703971131,0,0,0,0.101337338589016,0.0170377817552972,0,0.103198497292433,0,0,0,0,0
UNI,0,0.114695732636677,0,0,0.341944208966679,0,0,0.281248216174104,0,0,0,-1.0842021724855e-19,-0.0110890276845921,0,-0.101439205436535,0,0,0,0,0.131710007359821
XEM,0,0,0.277846879658953,0.0218024544178662,0.117269297744692,0,0,0.248781100319143,0.100074606566034,0.0418911060219411,-0.0706474851323908,0,-0.0781531693129193,0,0.0827379778417417,0,0,0,0,0
DOGE,0,0,-0.445563021703289,-0.12410759054818,0.493317877987056,-0.214452010520161,0,0.303606722270112,0,0,0,0.152395186447712,0,0,0,0,0,0,0,0.0281090218193178
WBTC,0.755536216577447,0,0,0.0102754408421639,0.0167413582103282,0,0.0351169113630393,0.0032502222851704,0.0338211394712652,0,0,0.00519373638579619,0.0149022750447559,0,0,0,0,0,0,0
OKB,0,-0.183935794850607,-0.0130746604941616,0.482516194763811,0,0.0665698364758559,0,0.00241006083385239,0,0.0478473162826844,0,0.138621482667744,-0.000218413555528141,0,0,0,0,0,0,-0.0057753505243451
BV010082.Index,0,0,0,0,0.0017123484180514,0,0,0,0.0166702182554265,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0624007392396077,0,0.0924760286681187,0,0,-0.0993243948491128,0,0.0113978108887501,0,-0.00967673530722076,0,-0.132499404741501,0.013758130549696,0,0.0475679447403175,0,0,0,0,0
DXY.Curncy,0.00368476236742549,0,-0.00542364800388107,-2.69420841416567e-05,7.6994401009129e-05,0.00765170520835957,0,0,0.00735623561046552,0,0.00293288023399881,-0.00577821032300944,0.00189138336947066,0,-0.0108294455818437,0,0,0,0,0.00980244046233916
SPX.Index,0,0,0,0.00942521609809936,0,-0.0180871566978376,0,0.00033792270846909,0,0.0153323192454155,-0.00368109245575091,0,-0.0179299952560631,1.35525271560688e-20,-0.0127855299781242,0,0,0,0,-0.0862493067828545
VIX.Index,-0.403675595526711,-0.0389947159701458,0,-2.16840434497101e-19,-0.0477732594951347,0,-0.113695748882872,0,0.191926140104211,0,0.125371209873221,0,-0.0480679048603992,0,-0.125391432854573,0,0,0,-3.36476342160654,0
