,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0495548282167095,0,0.364574436567549,0.141515526766411,0.00466059188074311,0.223911442741062,0,0,0.0361860126728408,0.0490362152164319,0.033703438987197,0.0415583068240262,0,0,0,0,0
ETH,0,0,0.26366582290018,0.0377129847122522,0.281273594812096,0,0.0671325112489452,0.277238799575853,0,-0.0602651587774404,0.0439707113408365,0.168917713001968,0,-0.00000000000000000693889390390723,0,0,0,-0.340612005152902
XRP,0.0354804125566037,0.0464646152178913,0,0,0,-0.0873989682387633,0.231398982850421,0,0,-0.0774023625082365,0.0802496386938485,0.0455550551046545,0.0113046669523399,0,0,0,0,0.0263248008443621
LTC,0.514997185340466,0.000000000000000000867361737988404,0,0,0.00954542024675514,0,-0.0281148042306582,0.187924149773199,0,0.130818701308817,0.0942620978496257,0.0601695611902123,0.0562901042700356,0,0,0,0,0
XMR,0.405930413252497,0.202540376026162,-0.223190342644363,0.234167909035915,0,0,0,0,0,0.0864748953038099,-0.06151560923221,0.0149337084326785,-0.137436104592371,0,0,0,0,0
ETC,0.046019339298067,0.235667589317326,0,0,0.117132249626829,0,0,0.428820113034617,0,0.08842094443603,-0.0276948837634397,0.173417365965238,0.226563853030019,0,0,0,0,0
DASH,0.734830945747298,0.0479382377013643,0,-0.11001335402865,0.144525159340522,0.245828849526362,0,0.107990507853627,0,0.0142281526178742,0.113897005285963,-0.0567236964614118,-0.0666576708756384,0,0,0,0,0.110225384384872
XEM,0,0.0964817795450956,0.0231216107198693,0.238543871259628,-0.141275130776584,0.128787430150357,0.259422591148924,0,-0.309676636023271,0.0316772880051636,-0.0288417588757289,-0.0315804546008746,0,0,0,0,0,0
DOGE,0.411468271407816,-0.00896643406873627,0,0,-0.0481141989524284,0,0,0,0,0,0,0.116225012092874,0.0206550450774132,0,0,0,0,-0.0592389743686735
ZEC,0,0.185376063247445,0,0.403755026052432,0,0,0.206624171811959,0,0,0,0.00407940570426074,0.190129888790058,0.32788696325684,0,0,0,0,0
XLM,0,0.15127657911301,0,0,0.0371061913030827,-0.00000000000000000346944695195361,0.0860900011881597,0.0800043558126984,0,0.133816820701883,0,0.0878410066966463,0.141671188700585,-0.42164279102038,0,0,0,0
NEO,0.476516064898042,0.146189868780207,0.591379221477112,-0.356441554140969,0.137085459081812,0,-0.207287472181421,0.0285410062485091,0,-0.0375969105403353,-0.0297633835838465,0,0.0721444870280215,0.00000000000000000173472347597681,0.01399274536001,0,0,-0.138720400102027
DGB,0.987154415563829,0,-0.191290879077661,-0.606615619704863,-0.173164523388338,0.173794299114571,0,0,0,-0.00721991888899144,0.0394187288459664,0.160647441759717,0,0,0,0,0,0
BV010082.INDEX,0,-0.0975342300409417,0,0,0.0343750335776511,0.00168020875843683,0.0611344358598509,-0.11171775563933,0.0859584875878838,0,0,0.000000000000000000433680868994202,0,0,-0.0537077265695345,0,0,-0.0410494389811662
CVIX.INDEX,0,0.0869008341818098,0,0.0396304574820356,0.0786290060487857,0.0762229603584092,-0.0141760095619855,0,0,-0.0581862116761069,-0.0362453498509658,0.0195910102210816,-0.0347961542495514,0,0,0,0,0.079892245104955
DXY.INDEX,0,0,0,0.0175266095601317,0.00132585404106198,-0.00585080156256231,0.0213163196111702,0,0.0276861489230218,0.00297157696567708,-0.0082866969521353,0,-0.00515874062574161,0,0,0,0,-0.0096622106989871
SPX.INDEX,0,0,-0.00774105068962049,0,0.00893565343212277,-0.00303270482832213,0,0,0,-0.00313309380843424,-0.0105783060125375,0.0136927168904712,0.00451833280031648,0,0,0,0,-0.0528748738478222
VIX.INDEX,0,-0.496078317708679,0.381626670008018,0.0908940497012457,0.14616897763604,0,0.00000000000000000173472347597681,-0.118229524343826,0,0,-0.0732748974404178,0.0912574198399182,0,-0.0817775737022758,0.206179363003936,0,0,0
