,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.130340684875881,0.0129082349649456,0.0605306430727551,0,0,0.153932339834478,0.0357714723808195,0.0716236156260682,0,0,0,0,0
XRP,0.0210420692199759,0,0.0000000000000000000542101086242752,0,0,0.171317374122202,0.0676489818719513,0,0.0955775395337801,0.0351238981963315,0,0,0,0,0
LTC,0.0893136714255472,0.752058597739615,0,0.00173321338901711,-1.39964810760882,1.15083254498251,0,0.313382872312919,0,0.324328867338896,0,0,0,0,-0.00813374335453216
ETH,0,0,0,0,0,0,0,0,0.119880995950767,0,0,0,0,0,0
DASH,0.133882771249669,0,0.0957900078210909,0,0,0.294011045800774,0,0.0902764795943552,-0.0851251746860892,0.173039457252538,0,0.310958382974771,0,0,0
DOGE,0.106605534980306,0.140713724221075,0.130514964691045,0.00234227907189066,0.485208296240388,0,0.145252960915835,0,-0.063346760266578,-0.0304520284748513,0,0,0,0,-0.032421876555582
XLM,0.697395171379312,-0.272295925641501,-0.0299545909468987,-0.0771121633333328,0,0.260961085919065,0,-0.0252846867993321,-0.211045641097271,0.12597478306459,0,0,0,0,-0.15121268853
XMR,0.906546174811969,0,0,-0.0163142562996027,0.113076257659505,0,0.363412165327786,0,0,0,0,0,0,0,0.0635164506889548
XEM,1.17337165675984,0,-0.072169078420289,-0.0249743413613952,0,0,-0.418869115993742,0.0682420128734487,0,0,0,0,0,0,-0.217127848458006
DGB,0,0.214334888020187,0,-0.0163836245067675,0.303896989599916,0,0.136164292951742,0.121749159529182,0.184083913363243,0,0,0,0,0,0
BV010082.INDEX,-0.105487178864418,0.143374468294722,0.0272873105422407,-0.022434984902372,0,0,-0.055591922013561,0,-0.0354128893224599,0.0757459340274176,0,0,0,0,-0.00985275943524247
CVIX.INDEX,-0.170120601621462,-0.206138341906377,0.0616859545913885,0.00145075494637068,0,0,-0.0229467223296585,0.00000000000000000346944695195361,0.0488383629709557,0.0643181289795803,0.0875889487427706,0,0,-1.05890767315967,0
DXY.INDEX,-0.0712415271697633,0.0571663969462227,-0.00242929835582722,0.00502797142728225,0,-0.0199525517729966,0,0.0178563283768878,0,0,0,0,0,0,-0.0261888963468274
SPX.INDEX,0,-0.0300195681697066,0,0.00186017020586743,0,0,-0.000000000000000000867361737988404,-0.0224483830579505,0.0204461435896977,0,0,-0.0974442704204991,0,0,-0.0744309283342931
VIX.INDEX,0,0,0.0782758089713413,-0.0540228637324531,0,0,-0.493221794731898,-0.0431264978728928,-0.111749435231887,0.428110010025011,0,0.810476508049786,0,-4.25293737935975,0
