,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00247755262887747,0.00973112744899693,0.0205200295335317,0,-4.33680868994202e-19,0,0,0,0,0,0,0.952638070398609,0.00447884902994722,0,0,0,0,0
ETH,0,0,0.0351750270138879,0.141346155792362,0.297929897826767,0,0.0735645431329313,0.0301361054682506,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0384455884867452,0,0,0.247419680928864,0.182656493556321,0,0.247396594095287,0,0.431678778401995,0,0,0,0,0,0,0,0.0510338338226951
LTC,0,0.200553361604926,0.0500072860679011,0,0.175521568656314,0.0148777071317339,0,0.000337855266857128,0,0,0,0.173678563273468,0.0969507455787806,0.460266505135362,-0.0798631586386085,0,0,0,0,0
LINK,0,0,0,0.26419367325121,0,0,0.16241005328704,0.237809794819958,0.24967951054727,0,0,0,0.083652514495774,0,0.165220502422323,0,0,0,0,-0.0492088290622103
BCH,0,0,0.138842167863335,0,0.186134385910186,0,0.0517765196806915,0,0,0.0295842059571237,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692506
ADA,0.0411541083845052,0.191627393650218,3.46944695195361e-18,0,0.282059080391473,0,0,0.170805671948711,0,0.155272641155506,0,0.0283457440739298,0,0,0,0,0,0,0,0
DOT,0,0.382715695755252,0,0.229988110101572,0.341780228623218,0,0.0132868158757593,0,0,0,0.171860571447888,-0.361291957511959,0.0461621712876945,0,0,0,0,0,0,-0.000162770865259929
BNB,0,0,0,0.111028461266581,0.151178469259459,0.167066953741424,0.0808701621346466,0,0,0,0.0265098989791641,0.0923242392519981,0,0,0.00191761349721747,0,0,0,0,-0.0268975060010793
XLM,0,0,0.629471943197389,0,0.19878990998804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.111415462022551,0.0284370964291836,0.0155817429971314,0.385888956097542,0,0,0,0.0194633386828229,0,0.213303120411328,0.179977784661227,0,0,0,0,0,0,0
EOS,0,0,0.192285764474268,0.161023231354473,0,0.0892636653267164,0.0957777175587303,0,0.1801953303534,0,0.238357549546981,0,0,0,0.00492013500634913,0,0,0,0,0
XMR,0.293913035988015,0,0,0,0.257061017324097,0,0,0,0,0.0661597718663786,0.263414012297113,0,0,0,0.0872993012349643,0,0,0,0,0.0662501609934464
WBTC,0.860101085384384,0,0.00339942947042344,0.00826308292456761,0,0,0,0,0,0.00866401406454904,0,0,0,0,0,0,0,0,0,0
XEM,0,0.824898251530073,-0.141364143545475,-0.627236969996903,-0.554598641623785,0.453862268857007,-0.231405958313807,0.0351371016663974,0,0.331551195234546,0.354538179482793,0,0.598855775511826,0,0,0,-0.556814343081393,0,0,-0.0630760886113806
BV010082.Index,0,0,0,0,0,0,0,-0.0111111657980599,0,0.00164473047633738,0,0,0,0,0.00810441186678318,0,0,0,0,0
CVIX.Index,0,0,-0.020968866600804,0.0480570865130875,0,3.46944695195361e-18,0,-0.122982029274976,0.177587051739201,-0.00973571790986411,0,0,0.0205291436386525,-0.108048632529404,0.133374327763125,0,0,0,0,0.190271316376904
DXY.Curncy,0,-0.0407240987663067,-0.00813015718151336,0,0,0.0363454126265002,0.0369210219316034,0.00669634347092993,0,-0.00281053063950199,0,0,-0.0167915350723834,-0.0464589261053091,-0.00706060697855701,0,0.0131883730155888,0,0,0.0204234783709855
SPX.Index,0,-0.0326866621385409,0.0201214557643459,-0.0363833032485028,-0.0483522271030218,0,0,0,0.11966549447759,0,0,-0.0246955038136843,0.0643919858924106,0,-0.0493593636791454,0,0.0324993661839827,0,0,-0.169369763873444
VIX.Index,0.0278998506579623,-0.162124171763516,0.0442351184564818,-0.077359984963641,-0.213015290864815,0,0,0,0,0.052348101741121,0,0,0.447672995839372,0,-0.191698513344984,0,0,0,-2.5488802674914,0
