,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00761297702919773,0,0.00731545994626453,0.0152357361996108,0,0,0,0,0,0,0,0.976861153986735,0,0,0,0,0,-0.00138150112233203
ETH,0,0,0,0,0.0116533822034446,0.419786031235329,0.0321931888642869,0.206517071923678,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0323271249677803,0.0411279341600283,0.121445834114909,0.248282889623573,0,0.236561507462185,0,0.452615490273127,0,0,0,0,0,0,0,0.0401489778491386
BCH,0,0,0.138842167863336,0,0,0.186134385910186,0,0.0517765196806912,0,0.0295842059571235,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692506
LTC,0,0.223772381445324,0,0.22129227864804,0,0.149467587989737,0.0691170553815172,0,0,0,0,0,0.0117081146176088,0.439705101391278,0,0,0,0,0,0
LINK,0,0,0,0.0422520502833299,0.332629513160639,0,0.212507886789343,0.100221012623351,0,0.118155342000649,0,0,0.0244169999586697,0,0,0,0,0,0,0
DOT,0,0.24100196696945,0,0,0.169946050827241,0.228682413219959,0,0,0,-0.0596986767387345,0.100298446658552,0,0.056302919642826,0,0,0,-0.0684818765943104,0,0,-0.0850134516014326
ADA,0.0443653664946941,0.17498820294534,3.46944695195361e-18,0,0.0124468088606933,0.280883619416234,0.159672969225362,0,0.00858251914751038,0.150151890584062,0,0,0,0,0.04094486284709,0,0,0,0,0
BNB,0,0.11006271225703,0,0.107636397555493,0.0848763644655914,0.177563279325822,0.0169179236410669,0.0739374642614754,0,-0.0274518638502414,-1.73472347597681e-18,0.146237944948499,0,0,0,0,0,0,0,-0.0134160139467055
XLM,0,0,0.514607781834137,0,0,0.271729439966245,0.0938090236063133,0,0,0,-0.0263706501477963,0,-0.169381021622878,0,0.137592307221898,0,-0.144304776333661,0,0,0
BSV,0,0,0.109411234869589,0.427952032422478,0.0154874510764178,0,0,-0.0100520441231809,0,0,0,0.238632345360009,0.140418209028928,0,0.0196594732024854,0,0,0,0,-0.0533788714149852
EOS,0,0,0.116564190946666,0.175349698483179,0.115750804726259,0,0,0.0791090584113136,0.0196839810553125,-0.0251205698041399,0.133844702894905,0,0,0,0.416054561819523,0,0,0,0,0
XMR,0.317298525493862,0,0,0,0,0.0552826927847127,0,0,0.362341355307374,0,0.414336728151682,0,0,0,0,0,0,0,0,0.0519196286858998
WBTC,0.945945317672788,0,0.00834235599610009,0,0.00139285080347172,0,0,0,0,-0.00314223197466787,0,0,0,0,0,0,0,0,0,0.00114309883325336
TRX,0,0,0,0.0661534534376226,0,0.113284877913373,0,0.0110342702022611,0.031284931449248,0.133907920013301,0.0583139508518247,0.24715363590244,0.12712246090437,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.00791971781067878,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.10607998188677,0.0517012774327908,-0.104202480792187,4.33680868994202e-19,0,-0.213209027641343,0,0.165918406374228,-0.0887344517185165,0.195299190922419,0.0745722686864934,0.18552735081038,-0.160999781572217,0,0,0,0,0.0723565953730565,0.15909486123743
DXY.Curncy,0,0,0,0.03811692015695,-0.0110566043149318,0,0.0149021772764935,0.0180971716747019,0,-0.00789546269557638,0,0,-0.0253531427619166,-0.0390818793143253,-0.0217424193907874,0,0,0,0,0.0293015436359879
SPX.Index,0,0,0.0191868438154386,-0.027824039245521,0,-0.117410164300172,0,0,0.133550500542632,0,0,0,0.035990731581346,0,0,0,0,0,0,-0.15083077763527
VIX.Index,0,-0.355791970004551,0.0965259213087798,0,0,-0.380701705985762,0,0,0,0,0,-0.0606612732040334,0.592103297161594,0.324541427183895,0,0,0,0,-2.99281108283588,0
