,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00167633238818632,0.036082106529968,0,-0.00000000000000000693889390390723,0.0261228753747161,0,0.192940816816168,0.0360410416935455,0,0.151002555829284,0.0776018938042169,0,0,0,0,0,0,0,0
INNBCL,0,0,14.7309816518349,3.01817305134924,0,0.362154846660293,0,-2.75748502797591,0,0,0,0.0000000000000000138777878078145,0,0,-19.1719503097037,0,0,0,4.7742160587844,-0.675609684142574
ETH,0,0,0,0,0.524953592102477,0.0193896742497835,0,0.0639515516411588,0,0,0.168766684486355,0.0891921597380709,0,0,0.0736114813953613,0,0,0,0,0
XRP,0,0,0.128595771896239,0,0,0.000000000000000000867361737988404,0.200924300775387,0.104721959778749,0.0958013021608432,0.000169268032431181,0.0694165098696605,0.0247060159441304,0,0.145329200228382,0,0,0,0,0,0
BCH,0,-0.000000000000000000216840434497101,0.377745655922136,0,0,0.311169182624545,0,0.107585536305218,0.076669200346073,0,0,0.0105833928394363,0,0,0,0,0,0,0,0
BSV,0,-0.00678807861928019,0,0,0.419041468569955,0,-0.000000000000000000216840434497101,0.310230597803738,0.269692792486094,0,0,0,0,0,0,0,0.055202038578526,0,0,0
LTC,0,0.00355526173658525,0.047910788479492,0.121946364104742,0.106773176926189,0.0883224348105088,0,0.375044570076888,0,0,0,0.0388409273246895,0,0.0369923931935423,0.0916298701253591,0,0.0393042918547056,0,0,-0.015045659145888
EOS,0,-0.000141343679432665,0.00000000000000000693889390390723,0,0.523539591699095,0.14997792046713,0.160898719539447,0,0,0,0,0,0,0,0.0612276151534528,0,0,0,0,0
BNB,0,-0.00777629149676523,0.276081523314799,0,0.290217082263715,0.118290348830033,0,0,0,0,0.0946395925512372,0.0416849809872332,0,0,0,0,0,0,0,0
TAGZ5,0,-0.00476157098933511,0,0,0.456244307968188,0.120635446262295,0,0,0,0,0,0.137948486416586,0,0,0,0,0,0,0,0.108702421210761
XTZ,0,0,0.0061035388067975,0,0,0.257907132819248,0,0,0.166264980830572,0,0,0.478041900592499,0,0,0,0,0,0,0,0
LINK,0.0721541880679363,0,0,0,0.0861549977103696,0.162402768495096,0,0,0.0856329838280406,0,0.596853500475332,0,0,0,0,0,0,0,0,0
LEO,0,-0.00134104600890025,0,0,-0.184120489934985,0.148162646257212,-0.0589947507598427,0,0.184978319930894,-0.0127723935512607,0.0842983348514268,-0.00987512087551506,0,-0.0123121987995829,-0.170234836191425,-0.0375181157713866,-0.0169846238795521,0,0,-0.0486889629570914
XLM,0,-0.00286007927938493,0,0,0.246368572929851,0,0,0.310949439244468,0,0,0.154217334345769,0,0,0,0,0,0,0,0,0
XMR,0,-0.00168278790341734,0.132001040313356,0,0.0849829500025523,0,0,0.350714137657873,0.117704470951383,0,0.156244481609705,0.0201693581378752,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0147246477923693,0.532472846215218,0,0,0,0,-0.263578968461055,-1.37163686618022,0.0812623300044019,-0.22443698205191,0.307864506445154,0,1.01717481853616,0,0,0,0,0.213402259235997,-0.0581307216553782
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.468932255664185,0.176131105145686,0,0,0,-0.0400916793156206,0.23629227791466,0,0,-0.224318343817873,0.366881754375229
DXY.INDEX,0.0386473595594094,0.000817205083983872,0.0204560603640956,-0.142284884593751,0,0,0,0,0.0250345343156978,0.0137008059226928,0.0326689579320591,-0.0371120887587812,0,0.0318876498790326,0,0.00523478988986761,-0.0154512502527806,0,-0.0614028229013724,-0.0295786861433857
SPX.INDEX,0,0.00593628255421992,0,0,0,-0.119248145367318,0,0,0,0.000815955342769785,0,0.0994703603476126,0,0,0,0.295828433781562,0,0,0,-0.232812622783658
VIX.INDEX,0,0.0198940978985179,0,0,0,-0.0782427044399822,0,-0.63301010997657,0,0.318877722486442,0.576528138155573,-0.104930689265009,0,0,-0.23545940568861,0,-0.0438102639047026,0,-1.90441690628416,0
