,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.09049787509952,0,0.117402289351141,0,0.158462037740672,0.0655921941242686,0.0176554759375402,-0.0423909195368687,0,0,0,0.0771068208501929,0,0,0,0,0,0,-0.00742349634250883
ETH,0.150064842039423,0,0,0,0,0.106808602352381,0.251691668588603,0.036791734038331,0,0.0775448358509935,0.113250783966566,0,0,0.00763003766975284,0.0922319559910067,0,0,0,0,0
XRP,0,0,0,0,0,0,0.154661421991277,0.038844577755408,0.182839005945872,0.0243130609714071,0.153519794271764,0,0.0215931731531982,0,0,0,0,0,0,0.0214781876283699
BCH,0,0,0,0,0.246019220401617,0.0622597405157772,0.332658117355191,0.253105291726703,0,0.0275796437774289,0.124129763683428,0,0,0,0.0316093452127769,0,0,0,0,0
LTC,0,0,0,0.25047006420103,0,0.0721375212586651,0,0,0.0927320776023409,0.0428348327188687,0.295001369271193,0.0506477228248782,0.0144613675817678,0,0.0875352458475573,0.0155967432485475,0,0,0,0.00505636445338957
BNB,0,0.0386735826795013,0,0.175820194111251,0,0,0,0.0314808512385469,0.135833927860897,0.241757040734052,0.145374759241718,0,0,0.0220783579377728,0.0252830876679951,-0.143833243277007,0,0,0,0
EOS,0,0,0,0.681443359948065,0,0,0,0,-0.033538921100507,0.198662929112922,0.0866562218414393,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.873405517133797,0,0,0,0,0,0.0137559531852652,0.184099626461517,0,0,0,0,-0.0856127749010891,0,0,0,0
XLM,0,0,0.739968973315069,0,0.13204661074671,0,0,0,0,-0.113898012021343,0,0,0.191194074122124,0.0631810064971623,0.117152581017085,0,0,0,0,0.042518722071634
TRX,0,0,0.33913129393943,0,0,0,0.265339358138984,0,0,0,0.500419650346082,-0.00739478894712572,-0.0635633286611716,0,0,0,0.0553117346739331,0,0,-0.0319792675944848
ADA,0,0,0,0.0316454894548564,0,0.158931713915558,0.275558232685707,0.000000000000000000216840434497101,0.0919566646144129,0.263819231007153,0,0,0,0,0.0429033143249868,0,0,0,0,0
LEO,0,0.132880062204926,-0.0487136323965343,0,0,0,0,0.0348494930442951,0,0,0,0,0.125334089823474,-0.0414671396679139,0,0.0855089860384514,0.13127284250142,0,0,0
XMR,0.127704130638169,-0.502495169370248,0,0,0.0352535223081875,0.445013710406473,0.161545902429188,0.0984752146991408,0.183832739890964,0,0,0.048297107207195,0,0.159427895858685,0.0397204755749083,0,0,0,0,-0.00185334457074283
LINK,0,0.225488731592931,0,0,0,0,0.425975592436121,0,0.11195439648345,0,0,0,0.208112113218554,0,0.0313878420195482,-0.257886176281379,0,0,0,0.0238949135642153
HT,0,0.128480083888727,0,0,0,0.263930087459374,0.0958195304058678,0,-0.0694503612030785,0.18256692384934,0.178405030600352,0.0209982110814391,0,0.117520893921078,0,0,0,0,0,0.00391368731141042
BV010082.INDEX,0,0.0954734703173862,-0.114791425247385,0.103756300834086,0,-0.234632808323763,0,0.0331825581807594,0.283837368553573,0,0,0,-0.247025769241815,0,0,0,0,0,0,-0.193734699089776
CVIX.INDEX,0.686927276118889,0.0576338571524685,0,0,0,-0.469024371238583,0,0,0,0.000000000000000000433680868994202,0,0.226605281329026,0,0.0608993395660207,0,-0.0955772675148535,0,0,0,0.0895986182633125
DXY.INDEX,0,0.0602643072423419,0,0,0,-0.0392733065815903,0,0.00979668052562923,0.00559172708306428,0,0,0,-0.00743779191939028,0,0,0,0.00396794025828258,0,0,-0.0043452920686609
SPX.INDEX,0.0398794639087927,0,0.0466095916631534,0,0,0,-0.0504014599137782,0,-0.00342241928385332,0,0,0,0,0.0110503923748893,0,0.0708013845273837,0,0,0,-0.0954761828239607
VIX.INDEX,0.0755330332504945,0,0,0,0,-0.233031124203245,0,0.00484410496197293,0.120465814901897,-0.00000000000000000346944695195361,0,0,0,0.178709281551069,0,-0.0529187939817373,0.296855285099375,0,-3.95890745104368,0
