,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0392843025839842,-0.0282585701957469,0.0528560637489663,0.172802147351897,-0.0231133968899,0.0698890358427669,0,0.00263544662507883,0.032199466814237,0,0,0,0.0588525172940726,0,0,0,0,0,-0.00545615422751755
ETH,0,0,0.0217206268075267,0.0868613194308583,0.228217559831773,0,0,0.289647051376703,0,0.0542143370846328,0,0,0,0.0734417882749025,0.251249560765186,0,0,0,0,0
XRP,0,0.0697089119192658,0,0.0233714316343987,0.290889396770683,0,0.257808799125194,0.198030991143426,0,0,0.0702170116473416,0,0,0,0,0,0,0,0,-0.0648035356032531
BCH,0,0.295854430563664,0.0725716478730147,0,0,0,0,0.151843034640018,0,0.273136938527254,0,0,0,0,0,0,0,0,0,0
EOS,0,0.464216437059811,0,0,0,0,0,0.265280141815887,0.0151716251079341,0,0.0496182103892956,0.191187834757126,0,0,0,0,0,0,0,0
XLM,0,0.0434217458316448,0.172160423520628,0,0,0,0,0,0,0.343595809419441,0,0,0,0,0,0,0,0,0,0
LTC,0,0.232429616945429,0,0.0643971795635385,0.218758949305515,0,0,0,0,0.114583515343086,0,0,0,0.0490920805915311,0,0,0,0,0,0
ADA,0,0.0729307326298551,0.0860276256217141,0.0835392271778553,0,0.0807623444970193,0,0,0.0620047134309777,0.198820043357267,0,0,0.249134651798941,0,0.265350427656466,0,0,0,0,0.0429895062601275
XMR,0,0.0835312668246213,0,0,0.27378031809201,0,0,0,0,0,0.0260218947417421,0,0,0.393368241639394,0,0,0,0,0,0.0259580679627439
TRX,0,0.350271447174684,0,0,0.0477494448381916,0.134723941338695,0,0.067794843873184,0,0,0.303382240978051,0.0491618610963375,0,0,0,0,0,0,0,-0.0238244712436774
MIOTA,0,0.185712855314981,0.0752736728239703,0,0,0,0,0,0,0.285292801986062,0,0,0,0.39255695265839,0,0,0,0,0,-0.0132556281616215
DASH,0,0.202337732904263,0,0,0.151119920509577,-0.0631276731653768,0,0.217355831667431,0,0.00000000000000000173472347597681,0.11695218970288,0,0,0.313500969753383,0,0,0,0,0,0.0602572254317778
BNB,0,0.239526617248179,-0.0000000000000000000135525271560688,0.0489217405350974,-0.00000000000000000346944695195361,0,0,0.0617804469390279,0.0509442324345786,0,0,0.0321192962278648,0,0.107366705057516,0,0,0,0,0,-0.0155837250239438
NEO,0,0.0753047212100145,0,0,0,0,0,0.166620698292605,0.34458880547565,0,0.168681761320098,0.188987677326436,0,0,0,0,0,0,0,0
ETC,0,0.221682725110141,-0.11296616164677,0.105517555164885,0,-0.101984343030632,0.051732205389881,0.628174605524213,0.117622251566333,-0.10050706530495,0.082282860123398,-0.170820291653093,0,0,0,0,0,0,0,-0.0629774349600709
BV010082.INDEX,0,0,0.0354277118971121,0,0,0,0,0,-0.0156921621772274,0,0.0278779822939038,0,0.0526590916074015,-0.127902086361728,0,0,-0.159319724065696,0,0.419375905793913,0
CVIX.INDEX,0,-0.15590710595001,0.0579151802394831,0.00983185322320202,0,-0.0510230804826971,-0.266539997257741,-0.0351262978879994,0.037102980227711,0.13016461202246,0,0,0.229500430919128,0,0.216949984731237,0,0,0,0,0.0397920496079028
DXY.INDEX,0,-0.0115531947622931,-0.0167252951479371,0.011726288831535,-0.00596012797945567,0,-0.00451582820097263,0.0192172255871249,-0.00613036783184737,-0.0167411787885355,0,0,0,0.0191228980803679,0,0,0,0,0,-0.00461131833194547
SPX.INDEX,0,0,-0.0358684030020872,0,0,0,0,0,0,0,0,0.00216826426641966,0,0,0,0.0718665528618564,0,0,0,-0.120484618769214
VIX.INDEX,0,-0.237798747956861,0.00000000000000000693889390390723,0,0,-0.320136775173267,0,0,0.0671511473248507,0,0,0,0,-0.0087715713021479,0.159320146450052,0,0,0,-6.61228948212291,0
