,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.115963257309569,0,0.0106094851391507,0,0.0980506468664288,0.0181027548937581,0,0,0.0279283333992228,0.133665938722245,0.141956378890273,0,0.172818242626,0,0,0,0,0,0
XRP,0,0,0.15061253008588,0.113140240238056,0.0461707662549682,0.109107922938305,0,0,0,0,0,0,0.0254813159460636,0.0575792240353451,0.0755296845644527,0,0,0,0,0
ETH,0,0.0692531825763372,0,0.295512547011893,0.173010755560056,0,0,0,0.0896063755382077,0,0,0,0,0.0690267974740265,0.138435437306219,0,0,0,0,0
EOS,0,0,0,0,0,0.216553112287692,0,0,-0.0373253656776085,0.583087156655489,0.10095602304025,0,0,0.122662175342709,0,0,0,0,0,0
BCH,0,-0.362491768715981,0,0.426928632559192,0,0,0.11358072854974,0.156376030299291,0.269181791977779,0.238673343007075,0.170186503159535,0,0.086619409183599,0,0,0,0,0,0,0
LTC,0,0,0.144437266493019,0.283539750477693,-0.000000000000000000433680868994202,0,0,0,0.113849085056399,0,0,0.171028947647407,0,0.0339823470097063,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.601324439555841,0.123059891165969,0,0,0,0,0,0,0,0,0.241096359724039
XLM,0,0,0,0.153456893007489,0.145645487984853,0,0,0,0.0638074914139056,0,0.162063478908898,0,0.0819897421888241,0,0.14701497647117,0,0,0,0,0
BSV,0,0,0,0,0.332727736238811,0,0,0.193826684243321,0,0,0.0213665726772552,0.251898548604911,0.0482009958409279,-0.15739152342549,0,0,0,0,0,-0.0351084033813775
ADA,0,0,0,0.305259779719898,0.024984597234125,0,0,0,0,0,0,0.0690729089443041,0.0455158574900751,0,0.312773712457847,0,0,0,0,0
BNB,0,0,0,0,0.025691705633293,0.221483099190826,0.121405501187729,0.572200842441986,-0.205914147154742,0.207601465727915,0,0,-0.0688370071889612,0,0,0,-0.284531502469634,0,0,0
XMR,0,0,0.0634983583369572,0.0746293907108071,0.11933818883648,0.070059943583827,0,0,0,0.0444102475200609,0,0,0.0283511277078366,0.190875271073778,0.206118726045317,0,0,0,0,0
MIOTA,0,0,0.101347777580237,0.348434581472759,0.0477203672523855,0,0,0,0.16544881962664,0.0211489632200506,0,0.0735239571850439,0,0.054880624605753,0.101554256856251,0,0,0,0,0
DASH,0,0,0,0.139999125472593,0.0446746971269394,0.0544051988817348,-0.0608543546388616,0.508049656576421,-0.0557233384017479,0,0,0.374949096765393,0,0,0,0,0,0,0,-0.0829774427790019
NEO,0,0.148621445639299,-0.0000000000000000138777878078145,0.258609776218978,0.0180105539856442,0.341271553703813,0.165677250406641,0,-0.0244163445100451,0,0.0491719336012739,0,0,0.0520238688734168,0,0,0,0,0,-0.00390049825982516
BV010082.INDEX,0,0.125384578734535,-0.316533272665363,0,-0.0420679193368948,-0.0490706782927585,0.0571348008983839,0,0.057012621289012,0,-0.0249641626791431,-0.0288858351637402,0.0718326206145433,0.0265540798710087,0.182595417685358,0,-0.0236434503961457,0.83083341263129,0,-0.0613648657550928
CVIX.INDEX,0,0,0.334427510994766,0,0.0390057311045569,0,-0.216720073431695,0,0.0189155416877703,0,0.00000000000000000346944695195361,0,0.117215687564894,0,-0.417346704757705,0,0,0,0,-0.064669950918105
DXY.INDEX,0,0,0,0,-0.0116927586305642,0,-0.0416435078917406,0,0.0118973710569488,0.0194358068961249,-0.00407224826681033,0.0177333571293233,0,0.00837674154702988,0,0.0833269469712343,0,0,0,0.0169329705321754
SPX.INDEX,0,0.0529468273073967,0,-0.0399584121256116,0.00946349225218545,0,0,0,-0.00286616239571746,0,-0.0125246099801443,0.01857049594844,0,-0.0450940370303322,0,0.0931229329339726,-0.0821190888879522,0,0,-0.131981528908064
VIX.INDEX,0,0,0,0.264268903944508,0,-0.205736927145606,0,0,-0.156948862280004,0,0,0,0,0,0,0,-0.00220633128982255,0,-2.96098656501418,0
