,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0964381629276125,0.0184137451973594,0.0761932627634496,0,0.0706714629480334,0.0869201863291778,-0.0187933785530426,0.0840920424316547,0,0.210375881430954,0,0,0,0,0,0,0
ETH,0,0,0,-0.00187321290605359,0.0145597534537256,0,0.261650241286589,0,0.080056700412551,0,0.0590435768003185,0,0,0,0.232147080054514,0,0,0,0,0
XRP,-0.274755253444346,-0.0932101714486287,0,0.0216933354720374,0,0.393094711211518,0,0.316858734338121,0,0.174993534338553,-0.0804334958942705,0.116190025560124,0,0.070296889169871,0.132856336832037,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.118162677248732,0.0547945016443964,0,0.222189102059131,0.116542512920437,0.0112869769430891,0.17192322578481,0,0,0,0,0
ADA,0,0,0.196243203416703,0.0248071903988172,0,0.22786982406824,0.0806799573626401,0.0235937737199141,0.265205048978463,0.103179835641883,0,0,0,0.0366841850763161,0,0,0,0,0,0
XLM,0.0900399737072792,0,0.130418737406639,0,0.334959501185232,0,0.101385122654532,0.0510068114833711,0.0833416988496083,0.01746149937032,0.0418841323835374,0,0.311757446048182,-0.132311414045494,-0.0189275536715575,0,0,0,0,0
LTC,0.227737687041405,0.269940881241287,0,-0.0390480346705055,0,-0.0212659117111519,0,0.0814030855593745,0,0,0.145586578579772,0,0,0.0135336351591938,0,0,0,0,0,0
EOS,0,0,0,0,-0.0285562054223228,0.233754344066957,0.328159262317958,0,0,0.0444124337356612,-0.00809742399283298,0,0,0.0868601318005268,0.368558064478239,0,0,0,0,0
NEO,0,0.50978098655593,0.0187963308369269,0,0,0.0977773133360048,0,0,0,0,0,0,0,-0.00328738426072119,0.279962391039498,0,0,0,0,0
XEM,0,0,0.209621043572811,0.0422549755267036,0.0807696950607322,0,0,0.0581205638563332,0.0893548030714512,0,0.220278154297818,0.202240116836822,0,-0.061780834571464,0,0,0,0,0,0
MIOTA,0.189105224216906,0,0,0,-0.0441559646897918,0.184421481687711,0.110721868295167,0,0.0227551006255483,0.0665969608015427,0,0,0.262149632567191,-0.0496266206637047,0,0,0,0,0,0
DASH,0,0,0.0565267550018176,0.146006472940709,0.0185483495200527,0,0.223530921035915,0.0120767477307147,0,0.00337348099835064,0.0277734988584534,0,0.0869966260559368,0,0.146920579469025,0,0,0,0,0
XMR,0.0818440481254401,0,0,0.201978906094504,0,0.0900050193171639,0.0985724140337453,0,0.154708916302936,-0.0198526669718755,0.0655778692556689,0,0,0.0738403002404288,0.0422913160685828,0,0,0,0,0
TRX,0.346431557104758,0,0.210754754227601,0.213838836954361,0.0498582855934835,-0.116250255770494,0,0,-0.298379799270249,0,0.223402649676309,0.336344901105766,0,0,0.0393940642838029,0,0,0,0,0
BTG,0,0.130963611967478,0.0556359119921456,0.37769365975892,0,0.0329280637875756,0,0.190919440043521,0,0.0541259929816851,0.0169809105412325,0.085995884999895,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0290526803276536,0.0123376797914269,0.0172239981229088,0,-0.0111487277256514,0.0228505522220674,-0.00940710833385143,0.0169964511627928,0,0,-0.0623904188374839,-0.0203576646189487,-0.0598403409828019,0,0,0,0,-0.0335617682994028
DXY.INDEX,0,0,0.00148086809548586,0.00532688998791221,0,-0.00861917702567313,0,-0.00391295824503327,0,0,0.00882403897734913,0,0.00149259722462476,0.000061304936677647,-0.0144310632837668,0,0,0,0,-0.0229747346532792
SPX.INDEX,0,0.0126692138160196,0,0,0.00552808198157828,-0.00774422623468865,0,0.00198825693212103,0.00219163778478171,-0.000068094744462806,0,0.0017084409810196,0,-0.000880621037434683,0,0,0,0,0,-0.04027994765818
VIX.INDEX,0,0,0,0,-0.0293494322753943,-0.0930397685013491,-0.138643264633183,-0.0214060367627953,0,-0.0272012961563858,0.0511593625760677,0,0.190656073975399,-0.0792714454583126,0.0539183362286708,0,0,0,0,0
