,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0823487472108616,0,2.16840434497101e-19,0,0.000437973147292159,0.0105970854934313,0,0,0.209893045252654,0.251630502474897,0,0.0376768723243156,0.0446559808220169,0,0,0,0,0,0
ETH,0.350869640495951,0,0.174622924195925,0,-8.67361737988404e-19,0.0323681207248072,0,0.0905440059026208,0.0264536891116339,0.0685827292887787,8.67361737988404e-19,0.0210369509964416,0.00658112504840257,0,0,0,0,0,0,0
XRP,0,0,0,0.0411236673367663,0.0137354983434478,0.0553841171569127,0.301964073222135,0.0242912393605127,0,0,0.234342098714771,0.0212938698379613,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0672149550786543,0.262380267611431,0.259222988186364,-2.16840434497101e-19,0,0,0.21076343178466,0,0,0,0.0352765521515476,0,0,0,0,-0.0308812951347457
ADA,0,0.146622318608875,0,0,0,0,0,0.141202466307528,0.151600321306334,0,0.182849783280899,0.0953113032965396,0.18911479389533,0,0,0,-0.389044230201522,0,0,0.0247059507609753
BSV,0,0,0.168059109077604,0.643352830817887,-0.00990637472379317,0,0,0,-0.0546098680118697,0,0.0592575730058749,0,0,0.217480130969165,0.137952999883856,0,0,0,0,0
LTC,0.119442012818772,0.200764040495515,0,0.231675928814765,0.0398787360277911,0,0,0,0,0,0.219817808146377,-0.060226856454975,0.0946144220803956,0,0,0,0,0,0,0
LINK,0,0,0,0,0.259752944564721,0,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,-0.0599600543402928
BNB,0,0.135376445088746,0.0753150670448385,0.210605387223605,0.101427834653483,0,0,-0.048034948872929,0,0.138461328053711,0,0,0.105520233710506,-0.0492743132695095,0,0,0,0,0,0.0169022855831394
CRO,0.794016872750294,0.152997391414599,0,0,-0.127693175703536,0,-0.138742555556034,4.61614445012425e-05,0.0114174986034527,0,0,0.0845699967081717,0.142284210929192,0,0,0,-0.0988266017839008,0,0,-0.0544044460371916
EOS,0,0,0,0.489455994532634,0.078538983692402,0.142995605848637,0.0888251854633185,0,0,0.0793501049412529,0,0,0,0.0103393015513419,0,0,0,0,0,-0.00203861412064628
XLM,0,0,0.286979564741422,0,0.253760769700987,0,0,0.0787025035449965,0,0,0,0,0.267861093960996,0,0,0,0,0,0,-0.0322361702886633
XTZ,0,0,-0.0195845859416844,0,0.113796232435422,-6.93889390390723e-18,-0.110437326940572,0.366789250222093,0.142383384732472,0.267143794272781,0,0.125663398260511,0,0,0,0,-0.0355269498389291,0,0,0
OKB,0,0,0,0.0506687717218905,0.0144617375906107,0.162527738317851,0,0.00309211909351511,0,0.105017600585638,0.317316186472447,0,0.0314497010494747,0,0,0,0,0,0,4.33680868994202e-19
XMR,0,0.00796985783962179,0,0,0,0,0.0946530080487436,0,0.322615073720431,0.147514575949107,0,0,0.189269961069745,0.075984197844826,0,0,0.0924467169353788,0,0,-0.00706235241002909
BV010082.Index,0,0.0284659857953388,-0.0313790495848833,-0.0272703798033067,0.0449148883729208,-0.00958981712835475,0,0.0137058643336583,0,0.0240660601625265,0,-0.0247839327872043,0.0151615162857118,0,-0.0233865822766468,0,-0.0261301969445489,0,0.100993645938799,0
CVIX.Index,0,0,0.193999567497739,0.0942968616560548,-0.167417969831117,0.0568878599921617,0,0,0.213686624587885,-0.0456986725149308,-0.32635701368827,-0.0741485004628802,0.0592185462455002,-0.0918794639847902,0.299357303630454,0,0,0,0,-0.110989008512866
DXY.Curncy,-0.0163994955901831,0,0,-0.0144197968618859,0,0,-0.0453469555222356,0.00770750787984371,0,0,0.0401676610222337,0,-0.0293411202877618,0,0,0,-0.00631135262320628,0,0,0.0045077765085832
SPX.Index,0,0,0,0,0,0.0689043452433552,0,0.0170089790501313,0,0.0774283099521058,0,0,0,-0.0691623713025784,0,0,0,0,0,-0.114360451897731
VIX.Index,0,0,0.00109418616059899,-0.0798817311727641,-0.110234168000275,0.486678325483153,0,0.110360284583298,0,0,0,-0.354588436348861,0,-0.50528779108341,-0.192700174702559,0,-0.346760813746329,0,-3.6628466948125,0
