,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.206921208276613,0,0.414512527027607,0.00766954119680607,0.178120226424347,0.0112474545806895,0,0,0,0,-0.0032436053112019
XRP,0.0884884028160101,0,0,0.0924271178625833,0,0.351770078868815,-0.229755004501551,0.0267225318756744,0,0,0,0,-0.185923068077736
LTC,0,0,0,0,0.579679397606698,0.2052001586048,0.125973668549345,0.060903988672372,0,0.199420756255,0,0,-0.0727409684613287
DASH,0.703634386681838,0,-0.638394599237371,0,0.56545193359731,0.257109190683772,-0.369705784474554,0.0383635091216576,0,0.321875818394845,0,0,-0.150936249432121
DOGE,0.29752884331571,0.109118263001242,0.111462531815144,0.0362294944215859,0,0.0379674395161571,0,0,0.325939614022122,0,0,0,-0.0549879764949739
XLM,0.692588889543384,0.688910305382158,0.0418461772079186,0.0925102140795565,0,0,-0.151530202257208,-0.095623457225379,0,0,0,0,0.0462452546610346
XMR,0.141367458510169,-0.195150755430997,0.489626490428457,-0.00143117442564223,0,0.382440404597352,0,0,0,-0.419105834236168,0,0,-0.0990308427849951
DGB,-0.833367442157466,0,1.44086925124852,-0.406848887179033,0.998895211468366,0.371301225862731,0.183679291164417,0,1.32986250581684,0.243144750602128,-7.22229457672377,0,0.615364583107322
BV010082.INDEX,0.0967174231592062,0,0,0,0,-0.0656516980182129,-0.0416738291860457,-0.0125682962961687,0,0.0157332917770065,0,0,0
CVIX.INDEX,0.291219377768719,0.223364746510923,0.0278727646807368,0.049252380799104,-0.628758958557635,-0.169314315114306,0,0.0319974196125159,0,0,0.815472138947498,-0.33939696723863,0.0467366702151243
DXY.INDEX,0,0,-0.00000000000000000346944695195361,-0.022502158097647,0.0684064022626964,0,0.011482703330415,0.00265963598025719,0,0.0716243716807789,0,0,0.0188424806951938
SPX.INDEX,0,0.0282467835090599,0,0.0196132078349496,-0.0137695072765269,-0.019716130406469,0,0.00769933383375348,0,-0.0417370772231489,0,0,-0.110548687168523
VIX.INDEX,0,-0.154861368744417,0,0,0.113663945924399,-0.0217274203251489,-0.160334722870918,0.0445097258561603,0,0,0,-5.84358086989577,0
