,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.258960022849311,0.299804726599565,0,0,0,0,0,0.0468102091932523,0.0405315148568466,0,0,0,0.307047916000255,0.0258281796969528,-0.117305946592353,0,0,0,0.0645604839636628
ETH,0.418734335992041,0,0,0.0361366469717891,0.0931521440728054,0.0237411674773586,0.0366876145014789,0.0550776439986623,0,0.0894931913091754,0,0.118651205893474,0,0,0,0,0,0,0,0
XRP,0.143541641838307,0,0,0.237278987168303,0,0,0.177011106461618,0,0,0,0,0.232041137281429,0.0207828599306266,0,0,0,0,0,0,-0.0137772740584014
BCH,0.241734029422643,0.373178367973081,0,0,0.0132070880238324,0,0.256429948635966,0.121118076269,0,0,0.0410735305777024,0,0,0,0,0,0,0,0,0
LTC,0,-0.000000000000000000867361737988404,0,0.191519890966789,0,0,0.332763490506919,-0.0107368919078361,0.131564937240545,0,0,0.159960511304859,0,0,0.00604086015909851,0,0,0,0,0
BNB,0,0,0,0,0.182989767768401,0,0,0.0117094242004354,0.223036525807726,0.133872887022844,0,0,0,0,0.0688971089310218,0,0,0,0,0
EOS,0,0,0.23927229667107,0.0540988882365011,0.237721047100112,0,0,-0.0338305131250438,0,0.143147945981128,0.286865848122543,0.128665001046468,0,0.0275925805809944,0,0,0,0,0,0
BSV,0,-0.185711811991327,0,0.460306136237714,0,0,0.295779627698665,0,0,0,0.461170229133024,0,0,0.0137733482706325,0,0,0,0,0,0.214074637727942
XLM,0.0849610631824239,0.0130007291550681,0.123422734220143,0.0660571403957978,0,0,0,0,0,0.0933003353142161,0,0.330763633929592,0,0,0.0365227769587756,0,0,0,0,0
XMR,-0.0502131224839964,0,0,0,0,0.261938917020247,0.341472157541572,0,0,0,0.130844762343981,0,0.118516200824555,0.180899046411438,0.182051757404479,0,0,0,0,0
TRX,0,0,0,0.196517518512904,0,0,0.114215495513113,0,0,0.305132714940037,0,0.268224034111353,0,0.152364601748876,0,0,0,0,0,0.16013173859262
ADA,0,0.138850433874309,0,0,0.164569151645312,0,0.0271639455793605,0,0.19861696576128,0.0597266864902653,0.124581758304024,0,0,0,0.0684849731972847,0,0,0,0,0
LEO,-0.139557601695345,-0.110677669505119,0,0.271466305388426,0.224678811742176,0,0,0.0278630246090208,-0.0630546230792859,0.326065351433625,-0.186966978364525,0,0,0,0,0,-0.149387423225275,0,0,-0.190918908797452
DASH,0.0878096944316632,0.311947911737433,0,0,0.0356880145892746,0,0,0.0726268389960453,0,0.167613270087601,0.0283437878248447,0,0,0,0,0,0,0,0,0
XTZ,0.0000000000000000138777878078145,0,0,0.58193799523709,0,0.0358993712351817,-0.00000000000000000173472347597681,0.139211831266563,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.259244821526872,0,0.00937230574766993,0,-0.00298451104789315,0,0.327327789513414,0,-0.289767018252404,-0.546068232794964,-0.157879638694175,0.415998586231624,-0.018597907408523,0.366484494618062,0.223651760453455,0,-0.529200412731181,0,0,0
CVIX.INDEX,-0.17831493185481,0,0.251935647686226,0,0,0,-0.0136809389955258,0,0,0.0786012892259916,0,-0.0571871634871913,0,0,0,-0.1534316851385,0,0,0,0.140950694731819
DXY.INDEX,0.00195179972681586,0.0220206481743276,0,0,0.0137323388384658,0,0,0.0033080844186688,0,0,-0.0221227175812403,0,0.00567718053559071,-0.0401473895679177,0.0064967182791795,0.0589323821144757,0,0,-0.0895689847701764,-0.0173106356880547
SPX.INDEX,-0.00801355210685441,-0.00811463256314041,0,0,0,0,0,-0.00279423240480616,0,0,0,0,0.00515505565162469,0.0175879588935872,0,0,-0.00779125119564527,0,0,-0.062518439311456
VIX.INDEX,0,0,0.318262297946142,0,0,0,-0.371805078854235,0.0741786675927387,0,0.0585284299498554,0.303704401575363,0,0,-0.0969008809049032,-0.208690496519384,0.428399799398877,0,0,-3.14292454000178,0
