,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0311383383936052,0,0.0834685533779076,0.0150924168751611,0,0.089938986432975,0,0.122308350139048,0,0,0,0.00318066252708393,0.054162889215516,0.0498993988146678,0,0,0,0,0
ETH,0,0,0.250002107768997,0.106531815141322,0.00875888132010626,0,0,0.111356048246937,0.132707420910095,0.0554761379862852,0.0518321999091901,0,0,0.070483364784643,0.0814737368747254,0,0,0,0,0
XRP,0,0,0,0,0,0,0.219703939945961,0.00000000000000000346944695195361,0.172861069837038,0.0315347070048562,0.101563802153678,0,0.0672794087616491,0,0.0456964688883667,0,0,0,0,0
BCH,0,0.294228113349483,0.0676195251817925,0,0,0,0.0135306232655011,0.169930781700137,0.201087408998347,0,0,0,0,0,0.0692507807514482,0,0,0,0,0
EOS,0,0,0,0.188434741848068,0,-0.550540611217491,0,0.338404530377585,-0.00610609646450757,0.026549906104164,0.417908956470602,-0.505816232112554,0.888649453416986,0.148839263372612,0.191992522967829,0,0,0,0,0
LTC,0,0.0733968131226795,0.279428703613318,0.0597466060391669,0,0,0.0588434130157627,0,0.00940865715940128,0,0.103191959695305,0.0950841977595456,0,0.0703580357874787,0.0392095560483651,0,0,0,0,0
XLM,0,0.0569725242203705,0,0.0779355318488815,0.210994951183321,0,0,0.281637200441498,0.0288727938117561,0,0.0481355772620111,0,0,0,0,0,0,0,0,0
ADA,0,0.0270509468812693,0.128553743041424,0,0.151891871691342,0,0.211305822213222,0,0.158188035751163,0.0905622957123849,0,0,0.0304651063390094,0.0314939382030048,0.049774112299387,0,0,0,0,0
MIOTA,0,0,0,0.0968552270361599,0,0,0.467634001468113,0.311980427791616,0,0,0.067543944088416,0,0,0,0.0137962044220809,0,0,0,0,0.12645968584049
TRX,0,0,0,0.164873941875907,0.287131202564935,0,0.20825973171783,0,-0.0315728494284828,0,0.156806843449951,0,0,0,0.0868946721287492,0,0,0,0,0.0100950019250401
NEO,0,0,0.135559628566647,0.100202937780173,0,0,0.175941518366684,0.167238417037171,0.0763523146462249,0,0,0.184459924827742,0,0.00941653985442589,0,0,0,0,0,0
DASH,0,0.120543536177528,0.13361170989391,0.123675208034911,0,0.0209088165805625,0,0,0.0863898509260627,0,0.145140577740987,0,0,0.0736109619656125,0,0,0,0,0,-0.0337310160265332
XMR,0,0,0.266475604554132,0.106037108803148,0,0,0.024891386818806,0.157549616152163,0.0645757926852624,0.0560089954862647,0,0.0237650621866016,0,0.057014394770464,0,0,0,0,0,0
BNB,0,0.248945897403821,0,0,-0.0553309721643389,0,0.0474705342570343,0.343630461223204,0,0,0,0,0,0,0.0757037675247862,0,0,0,0,-0.0431740656348591
ETC,0,0,0.180789579858941,0.221045445352179,0,0,0.251809090068631,0,0.125012858725835,0,0,0,0,0.0355768337455369,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.0334075466859336,0,-0.0801910162046851,0,0,0.0884340203200682,0,0,0.197404375303852,-0.0503765309463266,-0.0412129863566203,0,0,0,0,-0.281458293121309
CVIX.INDEX,0,0.180638279677818,0,0,0.0442083542021545,0,0,-0.171610320468508,0.0554043137563336,0.130111615426995,0.0118469593011126,-0.254305040632822,-0.039027389737415,0,0.0802238830268664,0,0,0,0,0.0838053959191578
DXY.INDEX,0,0,0.02287692117881,0.00197006599842399,0.0170508720095582,0,-0.0336308246927324,0.00459986992697773,-0.0170487242260585,0.00839387400115168,0,-0.00246379293734399,0,0.00567280055622742,0.0158510945962719,-0.0653733640990261,0,0,0,0
SPX.INDEX,0,0,0,-0.00259081419847275,-0.0129284392869722,0,0,0,-0.011199944579213,0.00957006239275832,0,0,0.0113533015758358,0.000794430292730843,0.0164229291447739,0,0,0,0,-0.0841444341937619
VIX.INDEX,0,0,0,-0.0700797516368277,-0.309130616811604,-0.102150350716123,-0.420235625408297,0,0.164534423366156,0,0.591103776526887,0.345930858873189,0.167039013625202,-0.206266079699134,0,-1.34882317906041,-0.338696950195095,0,-0.392762706401119,0
