,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158604784435953,0,0.0144429060067321,0.15111948616125,-0.0394743136227245,0,0.00428483727537689,0.0822531313146058,0,0.1843963334301,0.059394828389575,0,-0.0241835216371166,0,0,0,0,0,0
ETH,0.313317938200604,0,0.0813972944004836,0.0509307504421578,0,0,0,0,-0.102594301871405,0.160749771081073,0.118180007469192,0,0,0.0583562441700538,0.350904252257944,0,0,0,0,0
XRP,0,0.0597057793433454,0,-0.0241760663588726,0.337180466995589,0.0568453301965291,0,0.203223171407652,-0.0800196099934629,0,0.0132119402649624,0,0,0.100913454159339,0.057646853151262,0,-0.0786065055083495,0,0,0.0456186875589689
LINK,0,0,0,0,0,0.399962639425319,0,0,0,0,0,0.0950090084972806,0,0,0,0,0,0,0,0
BCH,0.0275751224469204,0,0,0,0,0,0.230679076471938,0.517573030265623,0.0137715806563437,0,0.153866150718232,0.0287660350876068,-0.0238821108585792,0,0.115962170545836,0,0,0,0,0
ADA,-0.568177993230025,0.331175897826352,-0.110333125423657,0.129225057599556,0,0,0.208082589198241,0.172585206846501,0,0,0,0.080214550536357,0,-0.0285237127246088,0.330271157458373,0,-0.21944503604844,0,0,0.0595431661677982
BSV,0,0,0.0940994002298279,0,0.562159618875848,0,0,0.181034946100979,0.0820285945522879,0,0,0,0,0.0396927461669699,0.151920944008124,0,0,0,0,0
LTC,0,0.0836412142557755,0.0776869226926786,0,0.337536775643759,0.0414947895330497,0.0266675847652817,0,0.112481811117118,0.164113856963442,0,0.0426582905844093,0,0,0,0,0,0,0,-0.0610375344510814
EOS,0,0,0,0,0.421782538348752,0.0149431544806432,0.0636861431336529,0.177461463408867,0,0,0,0.0320374066658738,0.075287118238396,0.137618966998118,0.00647924729477422,0,0,0,0,0
BNB,0,0.08606839207763,0,0,0,0.059247903489746,0,0.184382736472271,3.46944695195361e-18,0,0.180750116677276,0,0.0570420186774947,0.0646853892212347,0,0,0,0,0,0
CRO,0.96855404328767,0.0998864909112201,0,0,0,-0.00844347652457128,0,0,0,0,0,0.037183549256786,0,0,-0.231141452483778,0,-0.127952748244938,0,0,-0.022997856786873
XTZ,0,0,0,0.368055774438489,0,0.158880659996001,0,0,-0.162625672462662,0,0.226899836827345,0,0.200746691369214,0,0,0,0,0,0,6.93889390390723e-18
XLM,-0.0727146149165975,0,0.257393973830844,-3.46944695195361e-18,0,0.240981651769137,0,0,0,0,0,0.222687353251946,0,0,0,0,0,0,0,-0.138778448615276
TRX,0,0.14891251512207,0,0,0,0.0743134619672112,0.186557123941744,0,0.16968646431267,0,0,0,0.105834699168848,0,0,0,0,0,0,-0.151700680706061
OKB,0,0.0600966624327754,0,0.0254200414067082,0.241136646265224,0.0607489326075428,0.114096116097936,0,0.0240206968442669,0,0.111210841232555,0,0,0.149930068362711,0,0,0,0,0,0
BV010082.Index,0,0.0633718809870517,-0.0306163163141625,0.00863865765510344,-8.67361737988404e-19,0.0542765020964566,0,-0.0489914743559865,0,0,0.00947822444293437,0,-0.0263737756425137,-0.029410701365294,-0.0119937436900496,0,-0.035450775120573,0,0.101879640048883,-0.0140857283065484
CVIX.Index,0.468023515690641,0,-0.124195733312315,0.0688342418400614,0.242336063025161,-0.120339789743791,0.135250068629737,0,-0.685191336163918,0,0.283539159432025,0,0,0,-0.257350161201123,0,0,0,0,-0.0911322563076011
DXY.Curncy,-0.0598020197137654,-0.0299932750317397,0,0.00451961726310601,0,0.00463460714592821,0,-2.16840434497101e-19,0.0168025992668757,0,0,-0.0286979889391745,5.42101086242752e-20,0,0.014872669867198,0,-0.00320117040293227,0,0,0
SPX.Index,0,0,0.00764405617418485,0.00233057071093181,0,0,0.110197407874159,0,0,0,0.0271406924886068,0.0445612075278208,0,0,-0.123630894259319,0,0,0,0,-0.161309967174431
VIX.Index,-0.203271880244802,0,0.094585483563366,-0.00179338226437497,0,-0.145533974347422,0.543354963441692,0,0,0,-0.156384159376617,0,0,0,-0.596152984027708,0,-0.134885461806347,0,-2.80794311674123,0
