,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.14183543020666,-0.0513755975575271,0,0,0,0,0,0.00317893836492098,0.00314029999808379,0,0,0,0,0,0.00773531340501355
ETH,0,0,0.0440418114486197,0,0.0506719780835008,0.218485177420104,0,0,0.352124959470482,0.26592106882622,0,0.00879535010253161,0.0605386545830985,0,0,0,0,0
XRP,0,0,0,0,0.0960649181000733,0.0915297636285914,0,0,0,0,-0.0555739118945942,-0.0120729593569922,-0.118733232719595,0,0,0,0,0
LTC,0.680756670198102,0,0,0,-0.0187006122448493,0.00632036577752265,0.094575863472058,-0.01624125045812,0,-0.061778155282989,-0.00222217278750666,-0.0055775786994506,0.00198950557934125,0,0,0,0,-0.02316575533444
XMR,-0.875289078828424,0.243709413176784,0,-0.0875009448160052,0,0,0,0.10749884886828,0,0.136353386951595,0,-0.133144977589758,-0.092131360517,-0.074959547964264,0,0,0,0.0924207492058833
ETC,0,0,0,0,0,0,-0.0410326733150015,0,0,0.0862743300453843,0,-0.0788173594686691,0,0,0,0,0,-0.0525553915983284
DASH,0,-0.0176943896031766,-0.0337972633211664,0.221349432437737,0.161886544389509,0.0889706082378563,0,0,0,0,-0.0852069305818595,-0.0658981845120756,0,0,0,0,0,0
XEM,0,-0.0000000000000000138777878078145,0.26050907975021,0,0.29207602987884,0.248230286174724,-0.933576606393259,0,0.264363479388918,0,-0.12568560824091,-0.00997012963158828,-0.0578661359622786,0,-0.659225202643499,0,0,-0.0744625306026758
DOGE,0,0.148688194929273,0,0,-0.0589256093620231,0.0185783315989769,-0.0345534641291984,0.0547360669446596,0,0,-0.01113774042549,0.0339599842818002,-0.0763282646950106,-0.240130603417219,0.0614797044346087,0,0,0.0346364043561921
XLM,0,0,0.262702391991307,0,0.126171528297299,0.229987678743899,-0.0501348739513655,-0.211544762186681,0,0,-0.0492171928025698,0.0417028062789226,0,0,0.278469828438971,0,0,0
ZEC,0,0,-0.472344989627375,0,1.10421994988869,0.256002460957301,-5.98907545931524,-0.0540376055666541,0,-1.52052743070015,0,-0.401151150401022,-1.93666171985862,0,0,0,0,-0.700505179537141
NEO,0.334479797947127,1.25742675640158,-0.986559760146231,0,0,0,-1.02035647091508,-0.230378693761078,2.45600570606841,0,-0.116694102444228,0,-0.331298618973852,0,0,0,0,0.155805269850866
DGB,0,0.31097049149669,-0.0739727398180018,0,-0.231508129048275,-0.149771267305667,0.646638666853962,0.163377725809501,-0.260107656653346,0.119959695695116,-0.0353226880611369,-0.0626763871287891,0,0.416027808202325,0,0,0,-0.0612741323279557
BV010082.INDEX,-0.138115637207685,0,-0.0444291147963187,0,-0.0433940682009817,0,0,0.0629860432992688,0,-0.000115096994365709,-0.00250509879122747,0.0125946009549267,0.0203419384324071,0,0.0835185023129826,0,0,-0.153902140429947
CVIX.INDEX,-0.0955130761255116,0,0,0,-0.000000000000000000867361737988404,-0.263513859013886,0.177873604744293,-0.125232200583752,0.0866541656675841,0,-0.00931554159181806,-0.0211978191664698,0.133703972905093,0.0630199988511974,0,0,0,0.195801578090943
DXY.INDEX,0,0,0,0,0,0.00864866181977246,0,0.010104882350131,0,0,0,0,0,0,0,0,0,-0.0280837831742666
SPX.INDEX,0,-0.00432390386669547,0.0111650810782912,0.0588416076592025,0.0043722097401821,0,0.0205914410268268,-0.000000000000000000867361737988404,0,0.00564761476631954,-0.00123139601849655,-0.00232923222355715,-0.0157635923244786,0,0,0,0,-0.0530073272876313
VIX.INDEX,0,0,0,0,-0.175882660840411,0,0,0.283493182068649,0,-0.0611361337038828,-0.0231856166533784,0.0414208520441812,0,-2.02002298730279,1.08033264644813,0,0,0
