,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0445330792465675,0.0731748759053264,0.303948760342356,0.0347265687130745,-0.00997146521809707,0,0.0697075828817976,0.162034856248248,0.0207703847875218,0.063432061369615,0,-0.060271715075393,0,0,-0.108307874631648
ETH,0,0,0.379718514874269,0,0.0256948332649316,-0.0389008230881207,0.0895157525669274,0.234916824909118,0.500599769355606,-0.122042172869758,0.251687685986562,0,0,0,0,0.0227753360201163
XRP,0.277520209720766,-0.0195535845724898,0,-0.143354431694845,0.01146964388702,-0.0178417243008579,-0.0458291784909649,0.0430298583515543,-0.100381001242206,0.0693934657451872,0.0035024330363019,0,0,0,0,0.01738280109091
LTC,0.365884957837566,0,0,0,0.0188380505392812,0.000000000000000000216840434497101,0.0354391759459682,0.0110609675522606,0,0,0,0,0,0,0,0
XMR,0,0.0802860156256734,-1.66813118656169,2.01549248977565,0,-0.102327882510471,0.390877826996994,0,0,0.599587269734151,0,0.256602512250405,0,0,0,0
ETC,-0.852413785235552,-1.4266721493055,1.33577393711499,0,0.130785313015424,0,0.978714297786496,0,-0.376828858791205,0,0.420731119253117,0,0,0,0,-0.262548583007628
DASH,0,0.0893105805784726,-0.657683504967216,0.142493043400735,0.0324818083457666,0.0306565227761741,0,0.132284668656572,0.0555398807528726,0.204075501463965,-0.137603077655712,-0.563543507938091,0.277198626072885,0,0,-0.185388990906085
XEM,0.843922853451142,0.156426585566433,0,-0.350755947719657,0.0666410485293595,0.0516254783381464,0.252618494926595,0,0.212424944956697,0.396735810896078,0,0,0,0,0,-0.0106501409149714
DOGE,0,0.168244047980814,0.354789439944851,0,0.0356032357046658,0.0346052819737217,0,-0.00000000000000000693889390390723,0,0,-0.00739581277528061,0,0,0,0,0
XLM,0.825524790724942,-0.210718036173855,0.380265324746956,0.108892827456516,-0.0160340069682243,-0.0620198516731248,0.0836713832696926,0.0162501019258845,-0.106907444278393,0,-0.0775231345364267,0,0,0,0,0.121632852185705
DGB,0.405122010298531,0.776911706373589,0,-0.535886930011612,0,0.132218919118023,0,-0.218304806940831,0,0.520141015242754,0,0,0.856210539107499,0,0,-0.130616045004714
BV010082.INDEX,0,-0.0354737950237992,0.132006817572769,-0.0779064905616172,0.0185743113017575,0,0,-0.018346127651415,-0.111611218982546,-0.0974178032118954,-0.000415302619560019,0,0.139413159415647,1.06322112513466,0,0.0352200776382329
CVIX.INDEX,0,-0.0869729391451403,0,0,-0.0264440550570328,-0.00568104904863369,0.0654437021724185,0,0,0,0.0962721039722697,0,0,0,0,0.154193603405551
DXY.INDEX,0,0.0151629875374181,0.0407816077642375,0,0,0.00312807689678519,0.04308775508094,-0.0257047837023246,-0.0141801647896147,0.026365573358534,-0.027285839867364,0.175113655660064,0,0,0,0
SPX.INDEX,0,-0.000219491571973033,0,0,0.00214365776028182,0.00000000000000000010842021724855,0.0139870451806716,-0.00893620695566373,0,0,-0.00791684706953514,0,0,0,0,-0.0694976960978002
VIX.INDEX,-0.174135831697284,0.036234901415788,0,0,0.0637292877263664,0.058880240479593,0,-0.249158759295578,0,0.147340575368784,-0.0578483425793146,0.193938900518027,0.281768474574869,0,-6.52565848219359,0
