,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,BNB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0504413634140716,0,0,0,0.0140367645137741,0,0.1002692489755,0.36246893855625,0.150198489556125,0,0.02714559867806,0,0,0,0,0,0
XRP,0,0,0.438240217539003,0.157489040573539,0.00000000000000000173472347597681,0,0,0,0,0,0,0.111086318683349,0,0,0.170196032296062,0,0,0,0,-0.0490293329497947
ETH,0,0.126121664552721,0,0.00520709516394686,0.0313935665917167,0.0144123837988493,0,0,0.395963364261196,0,0.310227515632659,0,0.0651149599285752,0,0,0,0,0,0,0
XLM,0.131644492860956,0.152944140519571,0.024581644903449,0,0.0861977857619332,0,0,-0.00509388099699649,0.322194261520696,0.137627270110928,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.104114789397539,0,0,0.19572199871632,0,0,0,0,0,0.389581031592901,0,0.320091840323239,0,0,0,0,0,0.0327970452453209
EOS,0,0,0.512477033299363,0.340268708063946,0.00387089848770706,0,0,0.00848471537946064,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0
LTC,0,0,0,0,0.190779993571595,0,0,0.00847312996573172,0,0.170672417725113,0.174104990226821,0.0513602374109645,0.120691193953967,0,0,0,0,0,0,0
BSV,2.09195882902621,-0.541457676513043,0,-1.15357523788127,0.950991311374439,0,-2.41010364181034,0,0,0.76721402363547,0,0,1.29908636208396,0,-0.0243756366987764,0,0,0,0,-0.0329870389648453
ADA,0,0.0191008974474696,0,0.0982865534102322,0.123819947279025,0,0,0,0,0.370572032145617,0.126427866868626,0.0752623350297343,0,0,0,0,0,0,0,0
TRX,0,0,0.0883369942479476,0,0,0,0,0,0.334696736268037,0,0.0393132648767303,0.188152578335534,0.0803107145179946,0.208716244004343,0,0,0,0,0,-0.0330719876834226
XMR,0.271752812830025,0,0.505701267831942,0,0,0,0,0,0.212530086412179,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0301213714342022,0,0.110103664787221,0.057730277688252,0.156439526190959,0,0.0087220290544539,0.433935519194316,0.0726327623553327,0,0,0,0,0.0462616309896387,0,0,0,0,-0.00940467139429461
DASH,0.338421997649064,0,0.1439028525817,0,0,0,0,0,0.423464445422786,0,0.0145038751827497,0,0,0.113512237271249,0.0249135722734324,0,0,0,0,0.0325260399214477
BNB,0,0,0.431244430686364,0,0.0571412014985619,0,0,0.013596633534254,0,0.254856982125865,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.229170496477572,0.0249879059387647,0.027205814589836,0,0,0.186480758308246,0,0.0711454663576345,0.0547509428934525,0.206077387005099,0,0,0,0,0,0,0.0243001522093748
BV010082.INDEX,0,-0.0983493184789005,0,-0.0534461763229761,-0.0254483564924648,0.124303005585401,0,0.0137788103723406,0,0,0,-0.185789482080294,0,0.155104783104486,0.102957416129054,0,-0.0033253295256532,0,0.558934985695237,0
CVIX.INDEX,-0.0832987139787058,0.110107411608489,0.0377111402713461,-0.180199646997503,0,0,0,0,0,0.0875806065978964,-0.145186431475726,0.191453223147009,0,0,0,0,0,0,0,0.0406624226801736
DXY.INDEX,0,0,0,-0.0320195988476978,0,0,-0.0229775401936422,0.00739565254009272,0,-0.0164065471400327,0.0433697732431131,0.000621110266011085,0,0.0146807987887095,0.0108579898695239,0.0689789791818222,0.0541767047467954,0,0,0.00123583987960701
SPX.INDEX,0,-0.0586738133452839,0,0,0,0,0,0.0055120727990287,0,0,0,0,0.00764391830856046,0,0.0259779571710066,0.00902970134987097,0,0,0,-0.117793212260725
VIX.INDEX,0,0,-0.0735878347350223,-0.0886749807496461,0.166033237873347,0.00000000000000000693889390390723,0,0.000000000000000000216840434497101,0,-0.116834709756997,-0.18663931662912,0.137784447898855,0,0,0.202595125750555,0,1.32272668744517,0,-5.56448596991223,0
