,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0190772547755532,0.0176911469514362,0,0,0,0,0,0,0,0.922829470150057,0,0,0,0,0,0,0
ETH,0,0,0,0.193634148487489,0.209848343387917,0,0.01350363836977,0.0832453769832867,0,0,0.0165665863128117,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.104751860746396,0,0.161715688278618,0,0.1737914903523,0.217120425725895,0.272764550648062,0,0,0.195053029118836,0,0,0,0,0.0271072780933191
LTC,0,1.73472347597681e-18,0,0,0.221708840743946,0.139602408365755,0.0654908396173975,0,0,-0.0288618126625077,0.170704919440697,0,0.46272757265477,0.0423270399554329,0,0,0,0,0,0
LINK,0,0,-3.46944695195361e-18,0.171938828113007,0,0.043189645686365,0.207486890193675,0.0598484826976435,0.187105293757447,0.00123621820190014,0,0,0,0.466928955515478,0,0,0,0,0,-0.172873520614066
BCH,0,0,0.138842167863336,0,0.186134385910186,0,0,0.0517765196806919,0,0.0295842059571236,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692511
DOT,0,0.332880831212366,0.0547676584846113,0.198511603740587,0.370112865912974,0,0,0.0313388992007821,0,-0.0264700363569971,0,-0.150181747544542,0,0.0811776418977039,0,0,0,0,0,0
ADA,0.0468134827975297,0.161410604936874,6.93889390390723e-18,0,0.307874100968708,0,0.173807311044596,0,0,0.165036490302435,0,0.00585000685728218,0,0,0,0,0,0,0,0
BNB,0,0.0545620751403501,0,0.0694788479791267,0.226991352699124,0.11244389768456,0,0.0314094990120611,0,0,0,0.146196917866396,0,0.0430910833470072,0,0,0,0,0,-0.00244356830596619
XLM,0,0,0.604188474129225,0,0.21546608288747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.127545506338579,0.0303608638922716,0.0219914626133609,0.407009285169877,0,0,0,0.0193382222041429,0,0.16835428516591,0,0.162324401998386,0.00920425128924214,0,0,0,0,0
EOS,0,0,0.149202350158826,0.221832445307456,0,0.1644836809066,0,0,0,0,0,0,0,0,0.430627457575573,0,0,0,0,0
WBTC,0.870457076877742,0,0,0.0258605239242039,0,0,-1.73472347597681e-18,0,0,0.00704732695957275,0,0,0,0,0,0,0,0,0,0
XMR,0.397227828518801,0,0.168395574483039,0,0.270407639289515,0,0,0,0,0.0526725663206942,0,0,0,0,0,0,0,0,0,0.0486118307837808
TRX,0,0.0627370353753617,3.46944695195361e-18,-0.126392182937356,0.0566127177514615,0,0,0,0.0437866579825965,0.127553660673524,0.335836484987443,0.13794043911329,0,0.166670577295979,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.0141898297744545,-0.0332584994460572,0,0,0.00243228916736517,0,0,0,0.030360952235737,0,0,0,0,0,0
CVIX.Index,0,0,8.67361737988404e-19,0.0316399753272336,0,0.0718001555317107,-0.124265011729003,0,0.149583445358674,0,0,0,-0.0902030799538101,0.0735071761232499,0.00279860909239947,0,0,0,0,0.175090124090239
DXY.Curncy,0,0,0.0121489757098273,0,-0.00849613112335713,0.0242677959499005,0,0.00421640626318284,0.0292288609523972,0,-0.00663230372862523,0,-0.0509083575619118,-0.000665908094129357,-0.0394628077672346,0,0.0239120084361065,0,0,0.0198587947879575
SPX.Index,0,-0.0858853944395135,0.0204329942735941,0,-0.036118186402154,0,0.0247667685880292,0,0,0,0,0,0,0.0820987551859563,0,0,0,0,0,-0.150436154564275
VIX.Index,0,-0.55692759242491,0,0,-0.328332993392172,0.281614206358876,0,0,0,-0.0578540937483346,0,0,0.147052648224476,0.48266131854713,0,0,0,0,-2.26005223454072,0
