,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0128831887407216,0,0.782076834860833,0.0648324698744895,0,0.0250398234889281,0,0.0185129880557931,0.00230254460423214,0,0,0,0,-0.000000000000000000867361737988404
ETH,-0.540505706553744,0,0.336683892701456,-0.142795645713796,-0.0187424841543848,0,0.237919967518903,-0.664600681037879,0.118732811791996,0.0271720470964653,0,0.87372897442666,0,0,0.300461491378497
XRP,0,0.0426843242031111,0,0.205868732125647,0,0.0790603470850705,0.0129179058862226,0.0332491112242506,-0.0347031548076851,0.0718222985397368,0,0,0,0,-0.0748476426573343
LTC,0.721441209559679,0,0.0944043315348983,0,-0.0231185386735333,0.0162469360140381,0,0.040198569525592,0.0119750507318052,0,0,0,0,0,-0.0165575084330066
DASH,0.645952568838341,-0.205006123629861,0.212311364955253,0,0,0,-0.416508194540928,0,-0.0399062531576857,0.0153136480389737,0,0,0,0,0.336625383732503
DOGE,0,0.301024221042766,0.29499560991571,1.20116962452518,0.214580982431773,0,0.0609630353835951,0.758929564261773,0.115426861813518,-0.194316863295543,0,0,0,0,0.054578905129237
XMR,0,0.0963759706693909,0,0,-0.09191091218091,0,0,0.691757572500569,0.0397066789065394,0.0192879436148349,0,0,0,0,0.164801768473764
XLM,-0.190902588345671,0,0.470229307414694,0,-0.0613898238585451,0.220987940600295,0.234572290267554,0,0.131429793595462,0.191474179813421,0,0.387805813771607,0,0,0
XEM,0,0.0865652451263574,0.42380267643373,0.018663922268971,0,0,-0.00487420633462769,0,0,0.038403416712301,0,0,0,0,-0.0910064143912694
DGB,1.06922857740266,0.170953040263597,0,0,0,-0.506501141844353,-0.268339164090108,1.01826851064903,0.222061315397251,0,0,0.696563324362985,0,0,0.23467361231742
BV010082.INDEX,0,0,0,0,-0.0614952891816452,0.0117255017110548,0,0,0.00795516789609518,-0.00199364587419879,0,0,0,0,-0.0508449975446233
CVIX.INDEX,0,0.0120974942631007,0,-0.0973765190378002,0,-0.0280824403515944,0.0493899607823691,0.029809649926441,-0.0220271230496931,0.0283780591785658,0,0,0,0,0.168512030135855
DXY.INDEX,0,0,0,0,0,-0.00574683591121011,0,0,-0.0144896845327911,0,0,0,0,0,-0.0210076858575811
SPX.INDEX,0.0231107362467701,0,0,0,-0.0000829422298434237,0,0.0161675800645925,0.00464393269027569,-0.0157587921433178,0,0,-0.0665720905962236,0,0,-0.126882936252824
VIX.INDEX,0,-0.124902782744876,0,0,0.237206234188502,0.0799946698259836,-0.0611760574687555,0,-0.0537103563997311,0.0739416206694465,-0.535988246953011,0.547483645558097,0,-1.20577198229696,0
