,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.194006820386043,-0.0589530196733373,0,0,0,0.150053083649692,0,0,0.0850615256784863,0.204748237370477,0.00116354875391008,0,0,0,0,0,0,0,0.0380592814126913
ETH,0.14997457465674,0,0,0.217661791861507,0.0430452596604763,-0.131252634138759,0.0186799015271024,0.105050709835085,0,0.069217411787715,0,-0.00548098405463591,0.23933473773399,0.109073034139376,0.124309187469249,0,0,0,0,0.0325182993671067
XRP,0,0,0,0.0356525870715907,0.189672403641967,0.00805480095577369,0,0,0.247169812843792,0,0,0,0.208486683428162,0.0373758819164151,0,0,0,0,0,0
BCH,0.0877067317609888,0,0,0,0.256090341418584,0,0.271789707774846,0.162010266874973,0,0.0113983668072909,0.0627229374159686,0.0303012696482302,0,0,0,0,0,0,0,0
EOS,0,0,0,0.368136031072154,0,0.0520790179627976,0,0,0.0985622950708748,0.35565104992055,0,0,0,0.16630276241662,0.109608937959142,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.345711762479939,0.108658798346192,0.0914011020724136,0.190476780060586,0,0,0.0967302363517,0,0,0,0,0,0
LTC,0,0,0,0.474661243916087,0.0531851231702937,0,0,0,0.164455664582603,0.0202337129401461,0.0401182451173274,0,0.0503503261533542,0,0,0,0,0,0,0
ADA,0,0,0,0.320966231275023,0,0.304641323245435,0,0,0.123030932597981,0.121683019209509,0,0.0345663030234433,0,0,0.0321837772583702,0,0,0,0,0
MIOTA,0,0,0,0,0,0.165172427164733,0.414501449090293,-0.257770725170797,0,0.168077386328766,0,0,-0.0473238195830236,0.722984670483752,0,0,-0.0564978971941862,0,0,0
TRX,0,0.0697354664035312,0,0,0.169791096298519,0,0,0.146804103277952,0,0,0,0.109078625351652,0,0.238019668481044,0.127167763780038,0,0,0,0,0
XMR,0.444597567804376,0,0,0.191352481636815,0,0,0,0.148753901935782,0.0526632448980557,0,0,0,0.117134956461712,0.10609930577228,0,0,0,0,0,0
DASH,0,0.0930850008731113,0,0,0,0.0159253473387129,0,0.229711371995112,0.00000000000000000173472347597681,0.382882818958088,0.0124306142763775,0,0.0328858272225325,0,0.0823560167950266,0,0,0,0,0
ETC,0,0.277425518196369,0,0,0,0.149478706721773,0,0,0.315796705490492,0,0,-0.115963174869173,0,0,0,0,0,0,0,0.00276691219112352
NEO,0,0.046967805220395,0,0.248444153632832,0.00217606942156391,0,0,0.150895430968242,0.280785746816141,0.146177975149608,0,0.0842056056028943,0,0,0.155332675952327,0,0,0,0,0
BNB,0,0.502137021472365,0,0,0,-0.0904743191140032,0,0.124332319648285,0.197186724854184,0,0,0.0271354201636027,0,0,0,0,0,0,0,-0.132883528660679
BV010082.INDEX,0,0,0.0417145830766917,0,0,0,-0.151135551902351,0.0750213739327489,0,0,0.0604514066698706,0.00952210481365401,0.0319458233779224,-0.0143301959914361,0,0,-0.0633537993739202,0,0,-0.0368419879585159
CVIX.INDEX,0,0,0,0,0,0,0,-0.0661068864514386,0.0445853558204149,0,0,0,0.103927357709693,0,0.177586882723492,0,0,0,0,0.144911848008087
DXY.INDEX,0,-0.0527076008969442,0,-0.0208265002903028,0,0,0,0,-0.00966668550381925,0,0.0375369503201455,0,0.0283954290170834,0.00777844409474424,0,0,0.117654020003156,0,0,0
SPX.INDEX,0,0,0,0.0150720911067062,-0.0149991994547426,-0.00183366212365001,0,0.0111101951609277,-0.0175609216691856,0,0,0.00188018573563708,0,-0.00000000000000000010842021724855,0,0.0378932585627354,0.0294303398575596,0,0,-0.0636039858022036
VIX.INDEX,0.960887135701225,0,-0.0649928722621917,0,0,-0.143033579687338,0,0,0.0354267113076834,0,-0.40983811590908,-0.199800054766889,-0.167706348982986,0.0956934548969364,0,0,0.328072273472043,0,0,0
