,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,TRX,XLM,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0805398556475322,0.0177457285672477,0,0.152270180460868,0,0.0319439574424152,0,0,0.092744648767925,0,0,0,0,0,0,0,0
ETH,0,0,0.114273014420303,0,0,0.200518110304924,0.0326447442973697,0.101981706056335,0,0.18256872231919,0,0,0,0,0.0961491729731652,0,0,0,0,0
XRP,0,0.185204272290917,0,0.240852275276423,0.000000000000000000216840434497101,0.00302380781388082,0,0,0,0,0.0540579013044763,0.108138021124068,0.0947466640497244,0,0,0,0,0,0,0.0805753674581059
BCH,0,0,0,0,0.218372784780816,0.232394055838866,0,0.178215744064557,-0.0373048201864426,0,0.0649684765514783,0,0.157045588787253,0.128310054406215,0,0,0,0,0,0
BSV,0,0,0.826186359904812,1.38610026808674,0,0,0.500410962357979,0,-0.317687412745341,0,-0.441621156922451,0,-2.14130439354528,-0.257082998603591,0.505088021900688,0,0.566399926904244,0,0,-0.163312182110613
LTC,0,0,0,0.369321361479971,0.0152948983828437,0,0.226040064941185,0.0459784487594573,0,0,0.0424617750935027,0,0,0.0518727186100473,0.0221386797297511,0,0,0,0,0
EOS,0,0.0333685802751216,0,0,0.0880530770206725,0.199577606629386,0,0.173703265131368,0,0.150826718450417,0,0.155779703193641,0,0.000000000000000000867361737988404,0.0553136924216829,0,0,0,0,0
BNB,0,0,0.0904449538472675,0.159548891135674,-0.018362267064988,0.213908818446166,0,0,0.0083499058348341,0.170181551945706,0,0,0.163999623388841,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.0162087204393346,0,0.308160387435365,0.137196310310249,0,0,0,0,0,0,0.225787576178572,0,0,0,0,-0.102580397210097
ADA,0,0.055828547724002,0.172867963679332,0,0,0.0326467470381415,0.190465115142742,0,0,0,0.200210712398105,0.26917991867033,0,0.0555335206789492,0.0646659116647201,0,0,0,0,0
XMR,0,0.172063008498631,0,0.119535892336011,-0.0995504035327966,0.300099825107333,0,0.204081629755815,0.0377953061960288,0.159321951284833,0,0,0,0,0,0,0,0,0,0.0454414432627518
TRX,0,0,0.433619604874144,0,0.0532467156024501,0.0188453059503131,0,0,0,0.304103341123225,0,0,0,0.0489273743313272,0,0,0,0,0,0
XLM,0.110823845331382,0,0.531937471143069,0.166884012602863,-0.0540660158159789,-0.233034648924629,0,0.162939589827927,0,0,0,0.0506588637419411,0,0,0.218723296637645,0,0,0,0,-0.0210543397562497
ETC,-0.0941156601127815,0,-0.103540629965883,0.552873456909549,0.0709373983018137,0,-0.192136793593998,0,0.0709303844439744,0.0767829593593372,0.353909277801687,0,0,0,0,0,0,0,0,0.182118715749574
LINK,0,0.180289902540073,0.0411937494750499,0.0199029865825285,0,0.157040652509147,0,0,0.000000000000000000433680868994202,0,0,0.197682331256603,0,0.14077492190771,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0135495634672362,-0.271409648921145,0,0,-0.0306250840321372,0,0,0,0,0.0414017468008191,0.145071044697662,0,0,0,0,-0.094009773598335
CVIX.INDEX,0.302834930203757,0,0,0,0.0273995857880247,0,0.0284995832194155,0,0,0.107122720877369,0.0832722632119416,-0.461888978085118,0,0.037275654026549,0,0.381340742545118,0,0,0,0.163315604408791
DXY.INDEX,0,0,0,0.00430396974388812,0,-0.0192959057016791,0,0.0159597135374758,-0.00568654756835603,0,0,0,0.00847799315021814,0.0022758955863689,0.00495436642528419,0.0589310824109142,-0.0217293206381585,0,0,0.00641782342591497
SPX.INDEX,0,0,0,0.00356386874327554,0.00416141961011334,0,0,0.0260300781704015,-0.00960086132740785,0,0,0,0,0,0,0.059895151381763,0,0,0,-0.0652957807532297
VIX.INDEX,0,0,0,-0.75452407616342,0.137652290469147,0,0.142420563788833,0.246433789277344,0,0,0.00000000000000000693889390390723,0,0,0.238593530878955,0.118055909145723,0,0,0,-3.38755637542998,0
