,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.139129542031431,0,0.644479288966008,0,0,-0.0356536697502329,0,0,0,0.0940078962204702,0,0,-0.0237387087490065,0,0,0,0,0.00176336518625824
ETH,0.103958942595442,0,0,0,0.402846394469166,0,0,0.000587144015269674,0.122920891261081,0,0.185292329102868,0,0,0,0,0,0,0,0,0
XRP,0.193276124609573,0,0,0.153589828210491,0.0486398694430788,0.076400634315696,0,0.0326428636380554,0.10769327266557,0,0.135276558942508,0.126727350396709,0,0,0,0,0,0,0,0
LTC,0.0704594086092194,0,0.0568884134338272,0,0,0.366486060561417,0,0.0441301332214563,0.112862391415496,0,0,0.157604866937999,0,0,-0.0298324551466525,0,0,0,0,0
BCH,0.440036504055229,0.264249984754486,-0.161008959069376,0,0,0.30775228371219,0.0182505214220552,0.0555493498877969,0,0,0,0,0.0533742077247019,0.0551017215842298,0,0.106554134897498,0,0,0,0.0541125960606934
EOS,0,0,0,0.276501448907228,0.280492731274372,0,0,0.0348897148108207,0.12580150682953,0,0,0.252036402543077,0,0,0.0610392498674035,0,0,0,0,0
BNB,-0.0839468841364547,0.150201649429406,0,0,0.0436281814492794,0,0,-0.00000000000000000010842021724855,-0.16378171619231,0.00149075647563414,0,0.398588676692154,0,0,0.101103977998874,0.0965098889555387,0,0,0,-0.03687860466231
BSV,0,-0.0329771199963574,-0.00928181600392759,0,0.3706435660875,0.0691080818472901,0,0,0.408578324864155,0,0,0.0707388902985663,0,0.151354942951666,0,0,-0.694245444440611,0,0,0
TRX,0,0,0,0,0,0.365587443865805,0,0.0134548341847506,0,0,0.419199173049082,0.266246121492544,-0.136028409186291,0,0,0,0,0,0,0.119841815422705
XLM,0,0.157436376545641,0.269376222332238,0,0.0662098872763915,0,0,0,-0.00000000000000000173472347597681,0,0.296578798656404,0.0960175218376734,0,0,-0.00708088455773134,0,0,0,0,0
ADA,0,0.121976769453804,0.452205489704828,0.0750280041619455,0,0.157997604046898,0,0,0.0532873262893064,0,0,0.0392815259537205,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.156571648884247,0.20517062027165,0.049440803710397,0.233980704083203,0,0.156256836849167,0,0,0.0947779847330918,0,0,0,0,0,0
LEO,0,0,0,0.534485909474111,0.447166906608984,-0.550167460254061,0,0.0700181902972364,-0.0269837947774685,-0.38726263085349,-0.0610414844121965,0.385114237528109,0,-0.219970001853041,0.0334335423380368,0,-0.317315718570614,0,0.727703808336114,-0.293196090792364
DASH,0.0409106735645939,0.316404100601355,0,-0.0000000000000000000542101086242752,0.00201205466469326,0.101351849741485,0,0.0226847554410816,0,0,0.085639049484611,0.147656146854788,-0.0263975750195624,0,0,0,0,0,0,0.000000000000000000216840434497101
LINK,0,0,0,0,0.0000000000000000138777878078145,0.0477995532359767,0.17302020190695,-0.0283651543247298,0,0,0.512388133101585,-0.095219274717082,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.110219631603592,0,0.155894539689866,0,0.0608514246858079,0.0678693416367705,-0.25694922813951,0,0.606824129404377,-0.213778696527307,-0.0599461655710612,0.0324130953168148,0.0728259774695955,0,-0.0221896358562179,0,0,-0.191583990603508
CVIX.INDEX,-0.348575692235087,0,0,0,0,0,0,-0.011985612639596,0,-0.0361751020237123,-0.0511819871405816,0.201911633744356,0.0814626269732158,0.214361044070342,0.0494361990251925,-0.109872325886577,0,0,0,0.105323915018535
DXY.INDEX,0,0,0.0213402797644634,0,-0.0231935212838766,0,0,0.00290825318752356,-0.012071688317752,0,0,0.00426513925539276,0,0,0.00769168986760858,0.0416451439707002,0,0,0,-0.00470158062832566
SPX.INDEX,-0.00673310009761619,0,0,0,0,0,0,-0.00308823935156517,-0.00535398530209426,0,0,0,0.0262328299770059,0,0.00324596707905305,0,0,0,0,-0.0846450897897757
VIX.INDEX,-0.0336758032549984,-0.400404466852595,0,0,0.358138458996227,0,-0.387824558451549,0,0.169433933645542,-0.0898877586195716,0.184199005204842,0,0.00000000000000000693889390390723,0,0.0602126191631089,0,0.125939906288052,0,-3.03523169052726,0
