,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104705472370641,0,0.0220050252360739,0,0.123205976218571,0,0,0.00933081613297361,0.171027842968924,0,0.0731806922150133,0.0569756189441611,0,0,0,0,0,0,0
ETH,0.0256863150958863,0,0,0.067448936592224,-0.0404500337193691,0,0,0,0,0,0.209453072305937,0,0.159049264047018,0,0.0986450973839401,0,0,0,0,0
XRP,0,0.0812794668045864,0,0,0.0513051378929854,0.342904732923206,0.103577430724108,0.0596924706673995,0,0,0,0,0,0,0.0514720557637216,0,-0.0102454973961204,0,0,0
LINK,0,0.324554299630045,0,0,0.136252420891001,0,0,0.229091848006378,0,0,0,0,0.295872050660797,0.272636437362677,0,0,0.171128029571387,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0260015350810035,0,0.335905726308437,-8.67361737988404e-19,0.270575391989957,0.212663936344004,0.00412064614762319,0.0624434788918316,0.0123152606848639,0,0.0222124700967137,0,0,0,0,0
LTC,0,0.0523242895914087,0,0.028385682351024,0,0.242760618824567,0,0.0361352302349559,0.0605780900274734,0,0.0279526083150859,0.280102645810591,0.0372220253860985,0,0,0,0,0,0,-0.0444784587546075
ADA,-0.146611029917183,0.100935361210771,0,0.129381629810469,0,0,0,0,0.186351739116737,0,0,0,0.209179948181268,0.315782134263235,0.0289073561258028,0,0,0,0,0.0829776358368747
BSV,0,0.155274277605741,0,-0.0219388990268371,0,0.846906461411175,0.0159224643276855,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.72263735995868,0.0290063751844146,0,0,-0.00361325859410993,0,0,0,0,0,0,-4.33680868994202e-19,0.0150237539490748,0,0,0,0,0,0,0
BNB,0,0.0385526807650471,0,0,0,0,0.179340315188845,0.0517615948314499,0,0.156295392873598,0,0,0,0,0.11439327393105,0,0,0,0,0
EOS,0,0,0,0.0140235513574077,0,0.438711191077493,0,0.025839781825479,0.10734665644705,0,0,0,0.0915340649394377,0.12013418796089,0.218264327806845,0,0,0,0,0
XTZ,0,0,0,0.316573330448886,0,0,0,0.112569750794965,0,0,0,0,0,0.180905276697079,0,0,0,0,0,0
XLM,-0.0356970828086475,0,0,0.0260703226473843,0,0,0,0.205208422844778,0,0,0,0,0.169533851052448,0,0.218901515341102,0,0,0,0,-0.111796343921159
TRX,0,0.00702301621037343,0,-0.0220629602653369,0,0,0.480343118678247,0,0.0867004254502637,-0.172354255669396,0,0.110287142584403,0.27000683848283,0.114606020323221,0,0,-0.00268608152897291,0,0,-0.0993246087004242
BV010082.Index,0,0,-0.0141792588214816,0.00600635518084324,-0.0276842759874485,0,0.0320800261487317,0.0368474994494667,0.00464391643432191,0.0412163307572945,0.0198945849901025,-0.103668739547521,0,-0.0402161869748262,0,0,-0.0723845913747069,0,0,-0.00312248553789753
CVIX.Index,0,0,0,0.111503273855099,-0.0363317253314544,0,0.381547263153575,-0.12694647574107,0.111829555122791,0.1975841023023,-0.0436009847366971,-0.552566364917306,-0.0714146743562113,0,0,0,0,0,0,-0.115456812055521
DXY.Curncy,-0.0150440720266454,-0.0518414317661684,-0.0168706005607957,0.0176718538962162,-0.0163171711001133,0.0189733260259578,0,0,-0.0171378685361994,0,0,0,-0.0184552117075374,0,0.0209073992266083,0,-0.0171844209556502,0,0,0.00889300769016319
SPX.Index,0,-0.013312809033797,0,0.00416144604839227,0.00356020428200583,0,0.0125898732122041,-0.0111873243763356,0.0457835578063238,0.0383217655542858,-0.0498833559919767,-0.0207898097944733,0.0112549097135491,-0.0159446763302476,0,0,-0.0291763158674918,0,0,-0.112304906946982
VIX.Index,-0.103614182501934,0,0.181010697989233,0.080122684856372,0,0,0,-0.187216732342279,0.200474957148178,0,0.111841247972446,0,-0.125683011967157,0,-0.105711578107838,0,-0.260060985559181,0,-4.00835017506074,0
