,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.241519408204144,0.289688583622399,0,0,0,0,0,0.0651986024983116,0,0,0,0,0.303860356223439,0.0699904546006759,0,0,0,0,0.0242222158726881
ETH,0.376659403843562,0,0,0.0990891332116026,0.0574727903257339,0,0.0433947933514031,0.0596209190660797,0,0.117023924125922,0.00654411333308087,0.101373799871399,0,0,0,0,0,0,0,0
XRP,0.141733247501307,0,0,0,0.254385928756805,0,0.155699218508273,0,0,0.237856894409276,0,0,0,0,0,0,0,0,0,-0.0130489942247343
LTC,0.0463270666470836,0,0,0,0.14430165432966,0,0.28860730615849,0,0.0815753589551968,0.173294015971756,0,0,0,0,0.101860615219116,0,0,0,0,0
BCH,0.289385571134122,0.206490084666882,0,0.0385066513834064,0,0,0.245166381065153,0.0669237128155193,0,0.0545522531224945,0.0248690639026198,0,0,0,0.00000000000000000693889390390723,0,0,0,0,0
BNB,0,0,0,0.182989767768402,0,0,-0.00000000000000000346944695195361,0.0117094242004352,0.223036525807726,0,0,0.133872887022844,0,0,0.068897108931022,0,0,0,0,0
EOS,0,0,0,0.371618972632975,0.656902422362062,0,0,0,0,0,0,0.0414294392714811,0,0,0,0,0,0,0,-0.0235856088661921
BSV,-0.0826046735091862,-0.100205569847862,0,0,0.382150971893989,0,0.417674784993868,0,0,0,0.401530784779968,0,0,0,0,0.205509941001257,0,0,0,0.232250209819952
XLM,0,0,0,0,0.209338511297533,0,0,0,0,0.421705391820854,0,0.0132297064265311,0,0,0,0,0,0,0,0
ADA,0,0.12147468417172,0,0.164098327087075,0,0,0.0320743985530986,0,0.238312832045571,0,0.157227600387928,0.0479292415090396,0,0,0.0464793895789411,0,0,0,0,0
TRX,0,0,0,0,0.301393863352097,0,0.0891779042230742,0.00785398725097758,0,0.260795290278742,0,0.0855303566136733,0,0.167605248164371,0.0475733652752069,0,0,0,0,0
XMR,-0.1717643290658,0,0,-0.156891631226655,0,0.224257213389836,0.0834001066162009,0.112742438818785,0.140870442770035,0,0,0,0.359637126952001,0.519901475137251,0.102861534653593,0,0,0,0,0
LEO,0,0,0,0.126789429878699,0.0800243982799579,0,0,0,-0.00572770999567669,0,-0.134130557698284,0.266003605468354,0,0,0,0,-0.276935458026744,0,0,-0.12310638918739
DASH,0.184466212456596,0.169404426190987,0,0,0,0,0.0662461933860354,0.078955007987158,0,0.0881813008359131,0,0.207232309523003,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.581931528636619,0.0359161920421775,0,0.139216169524697,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.00689317214091634,0,0,0,0.00000000000000000173472347597681,0.245595078117178,0.0324156284546776,0,0,-0.193743174169318,-0.171333879024591,-0.110501390794769,0,0.162413768525966,0,-0.10038711426526,0,0,0.0516627825684061
CVIX.INDEX,-0.170552693488911,0,0.181559258454391,0.0587202469658597,0.175091484555188,0,-0.172868671860587,0,0,-0.072682742040915,0,0.0977183359857256,-0.0357078804503404,0,0,-0.0889472824147352,0,0,0,0.0300912181168037
DXY.INDEX,0.00557254632471906,0,0.00860972342429079,0.0234307119871719,-0.00314713631979253,0,0,0.00110278497181918,0,0,-0.0197306590842673,0,0,-0.026559208738407,0.00467391321257648,0.0553824538950188,0.0147539941631626,0,-0.147197364005656,-0.0100908533760067
SPX.INDEX,-0.000133571107876267,-0.0138478026518905,0,0.00550577213495063,0,0,0,0,0,0,-0.00804331972941579,0.0027164608603633,0.0289271275630574,0,0,0.0177392842962114,0,0,0,-0.0724111453007066
VIX.INDEX,0,0,0.65937722047612,-0.0318171534522201,0,0,-0.383818609814824,0.0463717092241801,-0.124552201055217,0,0.321141628346043,0,0,-0.147782385410799,-0.21223728109377,0.328609757983498,0,0,-3.29635681034789,0
