,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00840727452459313,0.00146921877844396,0,0,0,0,0,0.0156106861974061,0.00784376900978027,0,-1.73472347597681e-18,0,0.896857458710707,0,0,0,0,0,-0.00198249310828798
ETH,0.343473221374507,0,0.0172513301637011,0.0124760011101851,0,0,0.0606570027957317,0,0.106973590873003,0,0.0289823992193598,0.0429408585771827,0.100966041929242,0,0,0,0,0,0,-0.0575509966280925
BNB,0,0.290442497727545,0,0,0,0.15138908110593,-0.359060858890606,0,0,0,0.0699081307699188,0.118921151222009,0.179798061382424,0,0.0293321988327198,0,0,0,0,0.0627492058487566
DOT,0.160676521665433,0.246556411022708,0.0180345555196999,0,0,0,0.0505607669991392,0.118082146970064,0,0,0.0326328741711824,0.004579887178283,0.0212646063651497,0,1.0842021724855e-19,0,0,0,0,0
ADA,0,0,0.139725600324365,0.141077643691375,0,-0.196058203629004,0,0,0,0.0451976066189061,0.144353307274201,0,0.266131933714478,0,0.167505246442132,0,0,0,0,0.0181410414797876
XRP,0,0,0.0188260118427147,0.0845622657427375,-0.172292306379379,0,0,0.0541376956289051,0.27849828313907,0.0576780633841345,0.103440372392878,0.0264011983643952,0.425256672438885,0,0,0,0,0,0,0
UNI,0,0,-0.115754664225112,0.293713554095334,0.058885347323494,0.171131069738485,0,-0.115338621623502,0.134417050646792,0,0,0,0.134857401521466,0,-0.15838656402616,0,0,0,0,0
LTC,0,0,0.055642823603914,0.265007348319441,0,0.0101497542415586,0,0,0,0.125266449704305,0,0.167358454397814,0.216423965045484,0,-0.00723097529673597,0,0,0,0,0
LINK,0,0.591279294746223,0.0734861212494478,0,0,0.00878187925381587,0.000416935641403336,0,0,0,0,0.0844503409092417,0,0,0,0,0,0,0,-0.0730897066331838
THETA,0,0,0.088606318839198,0.293829099522168,0,0.0154071771546564,0.0392732919322241,0,0.344969577668159,0,-0.174881715017813,0,0,0,0,0,0,0,0,0.0515146721526649
FIL,0,0,0,0,0,0,0.0835442686479587,0,0,0,0,0.18841501995812,0,0.51811445672784,0.118108202833928,0,0,0,0,-0.154155402727479
BCH,0,0,0,0,0,0,0,0.327883994955898,0.428885302499217,0,0,0,0.127496350412805,0,0,0,0,0,0,0
XLM,0,0.0231733206376302,0.00480218214546107,0,0.115881986474125,0.122622713006663,0,0.237469546359658,0.303808120021698,0.0930343056250828,-0.0371565877444417,0,0,0,0,0,0,0,0,0
WBTC,0.872241263935973,0.0065196303877718,0.0100080696224122,0,0,0,0,0.041301519853727,0,0,0,0,0,0,0.00178819207544458,0,0,0,0,0
DOGE,0,0,-0.100233368476176,0.493629787671492,-0.478727096675562,-0.534427299306262,-0.316715526117301,0,0.574705314801585,0.256102833733296,0.0282956329909019,0,0,0.254888430907263,0,0,0,0,0,0.252849952400522
BV010082.Index,0,0,-0.0105893345102349,0.000911647175882221,-0.0129643404004016,0,0,0,0,-0.0132091647362117,0,0.0129334753865341,0,0,-0.00576410659074809,0,0,0,0,0
CVIX.Index,0,0,0,0,0.040440715480371,-0.00662855353423141,0,0,-0.115956511145983,-0.116287664149013,0.0205909029420895,0,0,0,-0.0339413654432018,0,0,0,0,0.012558966357091
DXY.Curncy,0,0.00438661011698055,-0.0109090428076789,0.00741814957840502,-0.0113045620380456,0,0.000856594592193244,0,0,0.000215454958216775,-0.0017000011807131,0.00867586058863862,0,0,0.00538022491296526,0,0.0694474455237796,0,0,0.00321437031279393
SPX.Index,0,0,0.00420246002584654,-0.0319984120208743,0.0181157660040723,0,0,0,0,-0.00723678498859009,-0.00547080995003347,0,0,0.0144243821558877,-0.0041837595102153,0,-0.0442359233542125,0,0,-0.0897175745605178
VIX.Index,-0.25228264515991,-0.414576202144088,0.100390651940344,0,0.0158887306689727,0,0.106297608643051,0,0,0.110957251941108,0,0,0,0,-0.0231821696201951,0,0,0,-3.9414035126953,0
