,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0827163641538925,0,0.00611170398412331,0,0.154240729521282,0,0,0.00638317860251272,0.157430879735664,0,0.0767802238500701,0.0676171400639616,0,0,0,0,0,0,0
ETH,0.0778046196738761,0,0.121522550945609,0.0829056373779711,-0.0413342714914722,0,0,0,0,0,0.143902548909881,0,0.182175325301859,0,0.00553666798407243,0,0,0,0,0
XRP,0,0.194972853378306,0,0,0,0.377059736318215,-3.46944695195361e-18,0.0528125743392107,0.0371331447371241,0,0,0,0,0,-0.00739533920406841,0,-0.0921770423252146,0,0,0
LINK,0,6.93889390390723e-18,0,0,0.263404075889151,0,0,0.384536984153326,0.0539501150707889,0,0,0,0.258562893489063,0.166997315767184,0.154872058192712,0,0.37756821570815,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0671048025844762,0.0810810138315576,0,0,0.0112062894526467,0,0.442866780340827,0,0.240362391449623,0.168644493805523,0,0.0443373618745324,0,0,0.0111468473597337,0,0,0,0,0
LTC,0,0.0132936454857648,0,0.0292246300116722,0,0.276738433853585,0,0.0745720798757583,0.047846138011901,0,0.0574267923928501,0.276108292080414,0,0,0.0226344157352216,0,0,0,0,-0.0300791859395551
ADA,-0.162827939176936,0.0823659168602327,0,0.129168508253488,0,0,0,0,0.17872302870658,0,0.275434277630909,0,0.146583619449681,0.274996602997549,-0.0368292445398097,0,-0.1008327748299,0,0,0.142361438140519
BSV,0,0.174063972059608,0.0134858796688892,-0.0284975459798062,0,0.843513728349751,0,0,0,0,0,0.00982691120976877,0,0,0,0,0,0,0,0
CRO,0.703072343022624,0,0,-0.00795477382333927,-0.0159426259440692,0,0.0117626875385595,0,0,0,0,0,0,0,0.0563620159737201,0,0,0,0,0
BNB,0,0.118467290007892,0,0,0,0,0.31005954997816,0.0556656864685139,0,0,0,0,0,0,0.0239171143543737,0,0,0,0,0
EOS,0,0,0,0.0224850655384696,0,0.480519940060489,0.137995689969352,0.0299605042859962,0.10772090142794,0,0,0,0.0705060525669204,0.207946483858479,0.0147706300152065,0,0,0,0,0
XTZ,0,0,0,0.351245729170699,0,0,0,0.124593017492924,0,0,0,0,0,0.0829164778226606,0.149464235511813,0,0,0,0,0
XLM,-0.0215774715210333,0,0,0,0.0472411132018157,0,0,0.26147651832796,-8.67361737988404e-19,0,0,0.195084084931199,0.147187361586918,0,0.0826912218378173,0,0,0,0,-0.0898746220036969
ATOM,0,0,0,0.0734122441281619,-0.140164899137533,0,0,0,0,0,-0.0392437325925611,0,0.306489408660215,0.478046135576286,0,0,0.133227867575325,0,0,-0.289174655450349
BV010082.Index,0.0266306966688585,0.0329484730983489,-0.00827386661845726,0,0.0163465410607737,0,0,0.0489469914843849,0,0,0,-0.0947619407109326,0,-0.0160565449752375,0,0,0,0,0,-0.0303630717245405
CVIX.Index,0,0.27983392461631,-0.0235521214861157,0.102342132691392,-0.0171246984629065,0,0,-0.128890860763735,0,0.232248218960066,0,-0.29406716982358,-0.163802299723668,0,0.0567324813655816,0,0,0,0,-0.116332872170506
DXY.Curncy,0,-0.00821762210800673,-0.0114911912851119,0.0112867890189417,0,0,-0.0431960645653543,0,-0.00691745878512117,0,0,0.033588159777336,0,0,-0.00263307611520521,0,0,0,0,0.00709775726105903
SPX.Index,0,0,0,0.00387234185886988,0,0,0,-0.0168505605387403,0.00814482424361608,0,0,0,0.0170967937778217,0,0,0,0,0,0,-0.144981133231839
VIX.Index,-0.252186387623146,0,0.17007130312343,0.00351510383790883,0.0638052818401921,0,0,-0.15527176817507,0.30321675761036,-0.0137958603744218,0.0233332490080215,0,1.73472347597681e-18,0,-0.043971257647548,0,-0.145034362908874,0,-3.82374673090138,0
