,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0152257902600519,0,0.0193097623426104,0.0230596944437977,0,0,0,0.0128100742432279,0,0,0.00251968829489553,0.861926250336102,0,0,0,0,0,-0.0014574846617383
ETH,0.166810028519896,0,0.0201300910694046,0.142164660224826,0.183547874675159,0,0,0,0,0.0678216794146183,0.090459658965566,0.0413601288355463,0.115245868802518,0,0,0,0,0,0,-0.011176354447888
XRP,0,0,0,0.0500796996550031,0.0731802688035489,0.0544465819747687,0.12631059842223,0.0729573554984259,0,0.00769324123255769,0.255824837130389,0.100031107270652,0.00830774096826759,0,0,0,0,0,0,0
BCH,0,0,0.116745827453019,0,0.127149785691709,0.100557958840982,-0.079370845146854,0.0603944730835536,0,0.484739673753231,0,0.0798682651890493,0,0,0,0,0,0,0,0.0955164896868972
LINK,0,0,-0.0687865504926467,0.293410917349596,0,0.236617211679836,0.269577688745314,0.320407557000161,0,0,0,0,0.304776665844456,0,0,0,0,0,0,-0.224701693948618
LTC,0.0890821265003238,8.67361737988404e-19,0,0.0203127996540835,0,0,0.0759925265648202,0.00327754999394349,0,0.290693998374977,0,0.0252201451105733,0.033756891148198,0,0,0,0,0,0,-0.0750614942747093
DOT,0,0.538709562777655,0.0986889503964705,0,0.205424636159268,0.187514419939577,0,0.0187454452810937,0.0447727811512216,0.260806226206133,-0.383513804244186,0,0,0,0.0920573920117778,0,0,0,0,8.67361737988404e-19
ADA,0,0.374706500047291,0,0,0.102157730885422,0,0.189662317423232,0,0,0.0646905428785489,0,0.0150356941441572,0.25073554614593,-0.0221104515994074,0,0,0,0,0,-0.0563941558192225
BNB,0,0.189566235458138,0,3.46944695195361e-18,0.250315003003049,0.0472149377179517,0.0267674755894701,0.00606849678233484,0,0,0.240813861660725,-0.0329889238720997,0.0159556889187957,0,0,0,0,0,0,0
BSV,0,0,0.131069932659418,0.423174455719445,0.0353633850030231,0.0353520457770532,0.0241606855846657,0,0,0,0.119355083389473,0,0.141797720419566,0,0,0,0,0,0,0
EOS,0,0,0.102405216943979,1.0842021724855e-19,0,0.115640851851386,-0.0530355569287928,0,0.176877626376494,0.199489571809901,0,0.220999415316954,0,0,0,0,0,0,0,0
XLM,0,0,0.56072546614232,0.057161098742881,0.0597347376261297,0,0,0.0462226272298598,0.0816270318392015,0.0525502317650427,0,0,0.0284384101961512,0,0,0,-0.222631123608214,0,0,8.67361737988404e-19
XMR,0.295658786389313,0,0,0.028148022131932,0.0526510542812598,0,0,0,0.556210194560636,0.314358908521367,0,0,0,0,0,0,-0.0653796291167089,0,0,0.0828486402211653
WBTC,0.924761993346942,0,0,0,0,0,0,0,0,0,0,0.00326099019733952,0,0,0,0,0,0,0,0
TRX,0,0.277679273484147,0,0,0.0214642152126455,-0.0964107789251765,0,-0.115058313032911,0.00892603200779622,0,0.234267376569119,0.258226758321973,0.25057334292772,0,0,0,0,0,0,-0.0881611600645863
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0436113471339089,0,0.0347705836791069,-0.079076148070171,0.0288308270680474,0,0.0733604715555718,0.00499650129345572,-0.040219280442878,0,-0.0911831571197198,0.0896988310320375,0,0,0,0.188929519094527,0.221141617003258
DXY.Curncy,-0.0528019317131978,0,0.0140443802336317,0,0.00658411454527781,0.0306120178379435,-0.0216689708041964,0,0.00278696481661138,0,0,-0.0094049920322871,-0.000328426887950179,-0.0201280234705161,0,0,0.0158458724052362,0,0,0.0228082229451043
SPX.Index,0,0,0.0430343898089676,0.0114839622222485,0.034234847524267,4.33680868994202e-19,-0.0884969053387323,0,0.0185947291721553,0,0,-0.042502259487978,0.0669680640341459,0,0,0,0,0,0,-0.156815318446505
VIX.Index,0,-0.818606686898182,0,0.0884278175748309,-0.0507902640553314,0,0,-0.0884681870347833,0,0,0,0.166262939001488,0.434359087606544,0.0916596487704829,0,0,0.013966257771685,0,-2.61019777956855,0
