,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.162030983616736,0.0494732673033648,0.0304953809465097,-0.00650214275150095,-0.114703164861271,0,-0.0528716804373134,0.0835104338687654,0.51736923521767,0.118949708691687,-0.0530794086200932,0,0,0,0,0.0726158934568797
ETH,0.249532274028697,0,0.152558800160031,0,0.0915546298678266,0.000000000000000000433680868994202,0,0.0180565593804167,0,0.190172095948726,0,0.0514517501147545,0.169319955194269,0,0,0,0,0,0,0
XRP,0.184374887811719,0,0,0.0599535817598288,0,0.20400126052133,0,0.0267446922824793,0.0346001688850304,0.0296318289311315,0.165760610138148,0,0.159170571860294,0,0,0,0,0,0,0.0226015455705613
LTC,0,0,0,0,0.0841725100520852,0.130185144690667,0,0.00475487088329413,0,0.139609003489096,0.0521249200556742,0,0.292668719394287,0,0,0,0,0,0,0.0385719035147784
BCH,0.646851470432712,0,-0.00893658317998788,0.174325298054683,0,0.0125199021071227,0,0.0216895722170987,0,0.0895120891217083,0,0,0.0362926442771139,0,0,0,-0.0423883378329264,0,0,0
EOS,0,0.29150342901324,0,0.111403087092555,0.449071936935586,0,0,-0.00874058160034682,0.0116218103457782,0,0,0.0898862297224075,0,0,0,0.243906589852333,0,0,0,0
BNB,-0.575103292751466,0,0,0,0.338046821252386,0,0,0,0.223619915426831,0.0360716775121167,0.00331053403453264,0,0.0447857962186085,0.254864281304048,0.0529660389574625,0,0,0,0,-0.0766346053505636
BSV,0.645931610743811,-0.189544338053597,-0.0872712613563493,0,0.00000000000000000346944695195361,0,0,0,0,0,0.170492867297125,0,0,0.314783655919772,-0.0449246744451009,0.229440876828256,-0.372458885415706,0,0,0.148021751166135
XLM,0,0,0.433195149854936,0,0.0417020272804898,0,0,0,0,0.231128396930368,0,0,0,0.00699233467656336,0.03749385585528,0,0,0,0,0
ADA,0,0.233942172061059,0.250766722107724,0.160928488648135,0.117289661185035,0,0.017352672327592,0,0,0,0.225089906049028,0,0,0.0667315565655317,0.0234905079947853,0,0,0,0,-0.022498269795859
TRX,0,0,0,0,0,0.280715866715729,0,-0.0163553333690444,0,0.349040521233746,0,0,0.243570594166187,0,0,0,0,0,0,0.198969997136706
LEO,0,0.0549570571786749,0.036206816565233,0.189548742485314,0.0211956611722566,0,0.178937615061932,0.0170477764122975,0.265030002058768,-0.104916472540812,-0.363993709320185,0,0,0,-0.147607333472216,0,0,0,0,0.103467604670291
XMR,0.254246215701879,0,0,0.0838034166998115,0,0,0.095050508617736,0.0110052537949431,0,0.335978470672338,0,0,0,0.0187023537788237,0.0204738813926173,0,0,0,0,0
DASH,0.0579825731323048,0.0857265521046768,0,0,0.155400258316351,0.0791100305917403,0.0335555102666633,0,0.112012014145424,0.0566571891378098,0,0,0.231315106380279,0,0.107911018858279,0,0,0,0,0.0509988171805074
ATOM,0,0,0.060755582905644,0.16910855805394,0.132462595001893,0.115662795233675,0.587719673794672,0.0274858607478051,0.569860642817555,-0.507321837484097,0,0,0.044797519258089,0,0,0,0,0,0,0.0208602340154145
BV010082.INDEX,-0.00510774969644701,0,0.0915741111182161,-0.0357998649248596,0,0.129339704649753,-0.00000000000000000173472347597681,0.0348274193328117,0,0,-0.202340028284465,-0.032221015380399,-0.147251234436233,0.24189533682293,0.11492418542353,0,0,0,0,-0.105812261137867
CVIX.INDEX,0,0,0.268667530315851,0,-0.0595822940861938,-0.0197911959232919,0.00400731281785062,-0.00544312998543785,0,-0.282242687044468,0.0812490337966961,0,0,0.0421984760878905,0,0,0,0,0,0.0603983608368555
DXY.INDEX,0,0.00115567976769841,0.00491435708703018,-0.000160084341972751,-0.00396810118310184,0,0,0.000519089207256548,0,0,0,-0.013849846291828,0,0,-0.00709622656839595,0.0617269509079559,0,0,0,0.0128876010049311
SPX.INDEX,0,0,-0.00763047581758099,0,0,0,0,-0.00188184381272596,0,0,-0.0275754082663582,0.0114242245321765,0,0,-0.0137003866271909,0,0,0,0,-0.0623756953174613
VIX.INDEX,0,-0.0000000000000000555111512312578,1.25020941740171,0,-0.213200487174408,0,0,0.0100834873774682,-0.653301634316761,0,0.015472147829355,-0.258359514564199,-0.710265835200867,0.176916214336632,0,-0.352316881753482,0.117338293851538,0,-2.75256667205365,0
